path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,41,1,1079.485,324.5592,-209.6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094.383,391.7288,-244.3694,1049.051,392.042,-238.569,1192.593,516.3226,-306.3283,902.1495,496.1227,-225.6045,1149.573,540.0099,-173.4701,1000.455,508.3644,-124.3662,1154.958,560.9319,-134.321,1010.57,523.8478,-83.66129,1128.714,545.0963,-131.6624,1029.041,499.6464,-88.09973,1131.661,541.3368,-165.0227,1018.792,502.0959,-120.1104,1113.788,627.1022,-253.5214,1032.678,628.2896,-241.0088,1115.025,848.5565,-266.8248,1034.554,849.9222,-250.8119,1111.963,1067.4,-307.6443,1030.53,1067.367,-298.4537,0,0,0,0,0,0,1120.186,1114.753,-258.0186,1038.721,1114.742,-248.8432
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,42,1,1079.072,324.9697,-212.3378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093.582,391.6115,-247.8663,1048.364,392.0542,-241.2479,1204.466,506.0557,-320.787,899.6395,494.1116,-224.1714,1147.202,548.1601,-198.267,1003.332,505.898,-128.4008,1149.667,575.2944,-162.8123,1014.25,521.5293,-87.96075,1123.408,559.6298,-159.3934,1032.244,496.9792,-92.44293,1128.73,550.5227,-191.4007,1021.613,499.3491,-124.3352,1113.632,627.0809,-255.7813,1032.561,628.2418,-243.0183,1114.073,848.2122,-273.7076,1033.977,849.7344,-255.6568,1111.767,1068.042,-308.8889,1030.438,1067.992,-299.4669,0,0,0,0,0,0,1120.15,1114.398,-258.3565,1038.782,1114.427,-249.0013
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,43,1,1079.033,325.3176,-213.3779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093.208,391.6384,-249.4082,1048.058,392.1155,-242.3367,1212.921,498.8528,-326.5606,898.46,493.1721,-223.5332,1148.901,550.7198,-211.3468,1004.561,504.8557,-130.4246,1150.143,580.3536,-177.8852,1019.447,520.4813,-91.26878,1123.812,564.8705,-174.2095,1035.378,494.674,-96.43939,1130.207,553.4971,-205.2817,1022.612,497.1494,-127.5301,1113.511,627.1451,-256.7388,1032.467,628.2955,-243.8023,1113.169,847.8351,-279.4625,1033.496,849.6399,-258.8442,1111.712,1068.483,-309.1347,1030.37,1068.472,-299.7186,0,0,0,0,0,0,1120.249,1114.323,-258.1595,1038.821,1114.346,-248.7595
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,44,1,1078.978,325.7149,-214.4515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092.813,391.6993,-250.9789,1047.735,392.2161,-243.4671,1221.198,490.6903,-331.7351,897.2995,492.3083,-223.0842,1151.661,552.3021,-224.816,1005.585,503.8256,-132.5046,1151.904,584.3625,-193.6478,1023.637,519.0995,-94.5605,1125.537,569.0548,-189.5204,1037.668,492.2972,-100.1597,1132.802,555.4236,-219.4728,1023.281,495.0802,-130.508,1113.365,627.2439,-257.746,1032.352,628.3848,-244.6214,1112.499,847.5959,-283.5294,1032.855,849.4909,-262.8565,1111.629,1068.725,-309.4037,1030.273,1068.991,-300.0203,0,0,0,0,0,0,1120.296,1114.047,-257.9895,1038.855,1114.315,-248.5937
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,45,1,1078.997,326.6409,-215.6473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092.288,391.8323,-253.1797,1047.307,392.4169,-245.1138,1232.703,478.0204,-336.7328,895.8143,491.3406,-223.0343,1156.492,549.9987,-241.475,1007.167,501.2516,-136.0551,1154.637,584.6655,-213.2943,1028.385,515.225,-99.26526,1129.188,568.2538,-207.858,1039.716,487.2416,-105.1897,1137.446,552.4628,-236.4618,1024.109,491.0014,-134.8211,1113.157,627.431,-259.2498,1032.19,628.5611,-245.8358,1112.317,847.8369,-284.569,1031.616,849.053,-270.4056,1111.474,1069.02,-309.9776,1030.117,1069.634,-300.571,0,0,0,0,0,0,1120.265,1113.659,-257.9897,1038.932,1114.267,-248.5819
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,46,1,1079.221,327.1203,-215.139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092.375,391.8473,-253.1857,1047.394,392.4319,-245.1193,1232.801,478.0233,-336.739,895.8998,491.3541,-223.0386,1154.75,546.836,-240.6352,1008.184,499.5118,-137.0807,1151.389,581.1432,-212.1553,1030.519,512.5285,-100.6028,1127.488,562.8252,-205.8504,1040.45,484.0372,-106.6199,1135.785,547.827,-234.8668,1024.643,488.4818,-136.05,1113.244,627.4461,-259.2552,1032.277,628.5762,-245.8408,1112.397,847.847,-284.6174,1031.702,849.0677,-270.4127,1111.547,1069.025,-310.069,1030.203,1069.649,-300.5766,0,0,0,0,0,0,1120.336,1113.674,-258.0894,1039.019,1114.281,-248.5871
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,47,1,1079.282,327.4093,-218.0738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091.75,392.0723,-256.3397,1046.909,392.6343,-247.5289,1247.93,458.2026,-339.5476,893.5338,489.4806,-223.8916,1168.475,546.8403,-262.7794,1007.198,500.4545,-140.0882,1165.689,584.9073,-239.4873,1030.143,513.9701,-104.1746,1139.612,569.6937,-233.5643,1040.177,485.5028,-110.134,1149.221,550.197,-259.3184,1023.761,489.5608,-139.2848,1112.795,627.699,-261.5736,1031.918,628.8152,-247.6304,1112.008,848.2055,-286.0036,1030.866,849.042,-274.4576,1111.219,1069.49,-310.5197,1029.605,1069.898,-302.5529,0,0,0,0,0,0,1120.229,1113.243,-257.8219,1038.652,1113.965,-250.1229
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,48,1,1079.567,327.9904,-219.3051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091.524,392.2413,-258.0656,1046.754,392.7581,-248.8971,1253.657,448.7089,-340.2882,892.2891,488.4243,-224.8342,1173.18,542.8804,-271.5986,1007.09,499.5309,-142.6118,1169.3,582.2565,-250.7698,1031.085,512.4527,-107.169,1143.509,566.8474,-244.1387,1040.046,483.6293,-113.1258,1153.821,546.0032,-268.5294,1023.285,488.0853,-142.021,1112.59,627.8647,-262.7893,1031.765,628.9735,-248.5497,1111.894,848.4332,-286.6555,1030.777,849.2509,-274.9624,1111.196,1069.779,-310.6058,1029.733,1070.269,-301.7607,0,0,0,0,0,0,1120.161,1113.533,-257.8998,1038.807,1114.12,-249.1544
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,49,1,1079.892,328.5686,-220.5388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091.324,392.4054,-259.7643,1046.626,392.8767,-250.2492,1257.91,440.1894,-340.9536,891.0814,487.3586,-225.8262,1176.62,538.5167,-279.4172,1006.89,498.6022,-145.0486,1171.461,579.0174,-261.1837,1031.814,510.8801,-110.0204,1146.028,563.356,-253.8051,1039.709,481.7402,-115.9455,1157.153,541.2932,-276.7223,1022.695,486.6174,-144.6245,1112.408,628.0216,-263.9922,1031.639,629.1221,-249.4355,1111.793,848.6492,-287.3078,1030.884,849.5622,-274.4599,1111.176,1070.055,-310.7056,1029.752,1070.536,-301.6169,0,0,0,0,0,0,1120.125,1113.81,-257.9984,1038.832,1114.34,-248.9724
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,50,1,1080.591,329.691,-223.1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.981,392.7128,-263.1874,1046.429,393.0934,-253.0052,1263.014,425.9303,-343.094,888.7104,485.1409,-228.0349,1180.208,529.4877,-293.2744,1006.207,496.7477,-149.7861,1172.174,571.5878,-280.53,1032.7,507.6951,-115.4755,1147.593,555.4199,-271.533,1038.529,478.0446,-121.2577,1160.552,531.343,-291.2333,1021.2,483.7554,-149.5917,1112.081,628.3049,-266.3979,1031.438,629.3846,-251.1602,1111.607,849.0448,-288.63,1031.589,850.3433,-271.108,1110.971,1070.477,-311.777,1029.89,1070.988,-300.7933,0,0,0,0,0,0,1119.939,1114.439,-259.2458,1038.947,1114.554,-247.9479
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,51,1,1080.904,330.223,-224.4829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.819,392.8468,-264.9241,1046.342,393.1977,-254.4203,1264.06,420.3413,-345.144,887.5436,484.0261,-229.2575,1180.341,525.1992,-299.767,1005.739,495.862,-152.1023,1170.773,567.7395,-289.86,1032.884,506.1567,-118.101,1146.662,551.3601,-280.0132,1037.731,476.3085,-123.7728,1160.615,526.5106,-298.0006,1020.32,482.4091,-151.9755,1111.938,628.4299,-267.5964,1031.363,629.4959,-251.999,1111.648,849.286,-288.6446,1032.03,850.6857,-269.1828,1110.889,1070.679,-312.1624,1029.987,1071.133,-300.2771,0,0,0,0,0,0,1119.873,1114.705,-259.6876,1039.017,1114.566,-247.3179
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,52,1,1081.408,331.1738,-227.2398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.519,393.0491,-268.3502,1046.192,393.3755,-257.23,1263.087,413.3681,-352.745,885.3535,481.8959,-231.8563,1176.609,518.1296,-312.6244,1004.698,494.242,-156.5732,1163.691,560.7269,-308.3848,1032.854,503.3299,-123.0529,1140.631,543.9349,-296.8601,1035.872,473.1841,-128.41,1156.804,518.1447,-311.3177,1018.469,479.9603,-156.463,1111.716,628.6206,-269.8806,1031.29,629.65,-253.5285,1112.357,849.9092,-285.7388,1032.553,851.0635,-267.4958,1111.153,1071.147,-310.6497,1029.823,1071.148,-301.0168,0,0,0,0,0,0,1120.195,1114.745,-257.8281,1038.823,1114.8,-248.233
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,53,1,1081.711,331.6273,-228.6317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.422,393.1649,-270.0284,1046.17,393.4517,-258.6101,1261.537,411.53,-357.891,884.0825,480.4144,-233.0114,1173.273,515.2573,-318.9919,1003.896,493.3023,-158.5688,1158.516,557.4395,-317.4851,1032.415,501.873,-125.2202,1136.076,540.4102,-305.1141,1034.676,471.6362,-130.4346,1153.473,514.5008,-317.8332,1017.317,478.691,-158.4454,1111.63,628.7122,-270.9599,1031.283,629.7191,-254.2203,1112.81,850.1845,-283.966,1032.735,851.1949,-267.1452,1111.283,1071.301,-309.916,1029.755,1071.187,-301.2474,0,0,0,0,0,0,1120.399,1114.682,-256.9291,1038.798,1114.868,-248.495
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,54,1,1082.061,332.0085,-229.9069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.41,393.2733,-271.53,1046.232,393.4921,-259.8264,1258.465,412.0394,-364.9304,882.9432,478.8839,-234.0225,1168.086,513.6856,-325.3981,1003.16,492.393,-160.3438,1152.248,555.4838,-324.2036,1031.93,500.5343,-127.1032,1130.84,538.1624,-310.4826,1033.525,470.2264,-132.1487,1148.383,512.4299,-323.3594,1016.262,477.4957,-160.164,1111.597,628.777,-271.8223,1031.333,629.7548,-254.6866,1113.112,850.3491,-282.9609,1032.844,851.2575,-267.1341,1111.199,1071.324,-310.0617,1029.59,1071.167,-301.7368,0,0,0,0,0,0,1120.322,1114.799,-257.1524,1038.66,1114.943,-249.0679
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,55,1,1082.76,332.6594,-232.5219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.464,393.4782,-274.5037,1046.438,393.535,-262.2409,1249.088,416.4911,-381.4235,880.7614,475.5833,-235.8702,1154.711,512.2195,-336.7898,1001.713,490.5369,-163.6886,1135.736,552.6885,-335.5356,1030.794,497.9708,-130.5529,1117.38,534.4589,-318.8823,1031.243,467.5682,-135.249,1135.502,509.5562,-332.5642,1014.245,475.1597,-163.341,1111.602,628.8698,-273.4564,1031.508,629.7781,-255.5455,1113.617,850.5623,-281.7601,1033.035,851.3115,-267.4316,1110.978,1071.282,-310.811,1029.289,1071.106,-302.7092,0,0,0,0,0,0,1119.992,1114.967,-258.056,1038.352,1115.062,-250.1884
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,56,1,1083.094,332.8774,-233.9178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.546,393.5592,-276.0072,1046.597,393.5193,-263.4691,1241.504,421.2863,-391.3214,879.7392,473.775,-236.666,1145.749,512.8826,-341.279,1001.025,489.583,-165.2303,1124.847,552.3564,-339.2065,1030.139,496.8058,-132.0772,1108.699,533.5143,-321.0189,1030.189,466.3749,-136.6081,1127.056,509.3255,-335.6363,1013.348,474.0412,-164.7746,1111.659,628.8777,-274.2431,1031.647,629.7439,-255.9648,1113.813,850.6005,-281.6488,1033.152,851.2864,-267.6852,1110.892,1071.248,-311.2214,1029.236,1071.081,-302.945,0,0,0,0,0,0,1119.876,1114.993,-258.512,1038.27,1115.079,-250.4549
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,57,1,1083.196,333.3477,-235.0374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.577,393.6591,-277.5179,1046.708,393.5172,-264.7064,1232.209,426.3033,-401.3118,878.6948,471.9404,-237.426,1136.846,515.5264,-346.4642,1000.746,487.8237,-167.3239,1114.604,554.2239,-343.7818,1029.913,494.489,-134.1004,1100.601,535.28,-323.9931,1029.121,464.0331,-138.3881,1118.775,511.4184,-339.3575,1012.623,471.9439,-166.6894,1111.669,628.8972,-275.0229,1031.739,629.7186,-256.3858,1113.982,850.6486,-281.4653,1033.177,851.2604,-268.1272,1110.731,1071.2,-311.7104,1029.152,1071.098,-303.101,0,0,0,0,0,0,1119.698,1115.065,-259.0974,1038.157,1115.084,-250.5959
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,58,1,1083.17,333.4775,-235.3429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.56,393.6907,-277.9338,1046.718,393.521,-265.0296,1228.12,429.0984,-404.6717,878.3631,471.3561,-237.4707,1132.982,516.9756,-347.3173,1000.684,487.2095,-167.8331,1110.209,555.3215,-344.0997,1029.87,493.7135,-134.5951,1097.098,536.225,-323.8514,1028.885,463.2599,-138.859,1115.195,512.6039,-339.6707,1012.458,471.2541,-167.1779,1111.66,628.9023,-275.1876,1031.756,629.7073,-256.4396,1114.034,850.663,-281.2831,1033.148,851.244,-268.2835,1110.69,1071.191,-311.6882,1029.142,1071.129,-302.9658,0,0,0,0,0,0,1119.652,1115.09,-259.1031,1038.143,1115.069,-250.4217
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,59,1,1083.656,333.2528,-238.4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.709,393.7962,-280.6425,1047.028,393.5159,-267.2047,1198.605,446.9285,-421.6443,876.7098,467.9764,-238.2903,1104.748,517.7079,-342.6245,998.9441,486.6656,-169.2066,1077.55,551.9185,-333.1743,1028,493.6412,-135.9492,1071.817,530.6538,-311.6913,1027.576,463.1831,-140.273,1089.73,510.4552,-331.8625,1011.01,470.9286,-168.58,1111.933,628.8742,-276.4546,1032.183,629.578,-257.0578,1114.488,850.6633,-281.3137,1033.456,851.1168,-268.8726,1110.927,1071.25,-311.2688,1029.446,1071.195,-302.3074,0,0,0,0,0,0,1119.948,1115.011,-258.5792,1038.449,1115.012,-249.6609
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,60,1,1083.442,333.2658,-239.8853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.562,393.8391,-282.107,1046.958,393.5605,-268.4205,1184.522,451.8078,-427.5388,875.7107,466.486,-239.1206,1096.15,519.7771,-340.1678,998.0098,486.3692,-170.4862,1068.951,553.1856,-328.1907,1026.99,493.4398,-137.1829,1065.768,531.7376,-306.3635,1026.554,462.9669,-141.4007,1082.367,512.0848,-328.134,1010.062,470.6254,-169.7749,1111.921,628.8781,-277.2557,1032.246,629.5288,-257.5482,1114.582,850.6788,-281.4829,1033.448,851.0654,-269.4115,1110.942,1071.305,-311.1349,1029.443,1071.241,-302.1919,0,0,0,0,0,0,1120.026,1114.983,-258.387,1038.49,1115.018,-249.519
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,61,1,1082.913,333.3002,-242.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.26,393.8568,-284.7605,1046.802,393.603,-270.6152,1151.722,467.3046,-430.8218,874.0512,463.727,-239.9789,1073.451,523.3477,-326.918,996.8859,485.0563,-172.7497,1045.615,553.4409,-309.0591,1025.007,492.7636,-138.8568,1048.281,531.1651,-288.0054,1024.268,462.1844,-142.164,1062.729,513.9445,-313.1138,1008.694,469.1862,-171.218,1111.974,628.8164,-278.6796,1032.424,629.3677,-258.4727,1114.816,850.6302,-282.0109,1033.498,850.892,-270.5773,1111.069,1071.314,-311.2129,1029.612,1071.246,-302.1569,0,0,0,0,0,0,1120.2,1114.92,-258.4133,1038.714,1114.984,-249.4617
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,62,1,1082.6,333.3229,-243.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090.067,393.9086,-285.9157,1046.678,393.6502,-271.5628,1136.779,473.8046,-429.0729,873.2419,462.3812,-240.2098,1063.782,524.165,-318.6266,996.3273,484.2585,-173.6178,1036.003,552.601,-298.1551,1024.124,492.2525,-139.5244,1041.152,530.059,-277.8592,1023.425,461.647,-142.5886,1054.504,514.0128,-304.3163,1008.124,468.4058,-171.8449,1111.965,628.8167,-279.2576,1032.467,629.3239,-258.8477,1114.892,850.6343,-282.2493,1033.499,850.8416,-271.0768,1111.105,1071.343,-311.2595,1029.682,1071.274,-302.1107,0,0,0,0,0,0,1120.267,1114.937,-258.4555,1038.799,1115.002,-249.4093
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,63,1,1081.751,333.3181,-245.8132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089.504,394.0407,-288.0691,1046.236,393.7853,-273.3529,1113.804,484.2543,-421.7953,871.6709,460.005,-240.4787,1049.074,525.0992,-302.6118,995.1456,482.7514,-174.9068,1021.691,550.7286,-278.2672,1022.408,491.3196,-140.5224,1030.286,527.8184,-259.6176,1022.047,460.6828,-143.3203,1041.945,513.779,-287.9495,1007.071,467.0314,-172.8357,1111.84,628.8483,-280.3501,1032.417,629.2879,-259.65,1114.951,850.6697,-282.8208,1033.454,850.7979,-272.0163,1111.225,1071.425,-311.4859,1029.86,1071.361,-302.1319,0,0,0,0,0,0,1120.305,1115.036,-258.6821,1038.857,1115.092,-249.4121
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,64,1,1081.185,333.2981,-246.807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089.099,394.0902,-289.0209,1045.874,393.852,-274.1786,1107.465,488.543,-417.8065,870.9167,459.084,-240.5358,1044.33,525.8071,-296.6107,994.491,482.0742,-175.2369,1016.997,550.4642,-271.2273,1021.551,490.9495,-140.7703,1026.311,527.3143,-253.2298,1021.46,460.3046,-143.501,1037.662,514.066,-282.0632,1006.542,466.4608,-173.0863,1111.702,628.8569,-280.8718,1032.304,629.2839,-260.0732,1114.928,850.6789,-283.1526,1033.425,850.7985,-272.3534,1111.284,1071.461,-311.6202,1029.955,1071.408,-302.1427,0,0,0,0,0,0,1120.356,1115.1,-258.8383,1038.937,1115.15,-249.4301
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,65,1,1080.581,333.2905,-247.7652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1088.654,394.1429,-289.9394,1045.466,393.928,-274.9905,1102.348,492.088,-414.1183,870.1791,458.2703,-240.589,1040.061,526.2698,-291.5826,993.8375,481.4131,-175.5038,1012.679,550.0826,-265.4567,1020.715,490.5852,-140.9728,1022.505,526.7399,-247.9885,1020.904,459.9362,-143.6517,1033.714,514.1755,-277.1813,1006.02,465.9106,-173.2912,1111.539,628.8728,-281.3939,1032.163,629.2953,-260.5111,1114.892,850.6947,-283.4915,1033.4,850.8178,-272.6335,1111.351,1071.506,-311.7422,1030.059,1071.467,-302.1458,0,0,0,0,0,0,1120.423,1115.178,-258.9868,1039.04,1115.224,-249.4453
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,66,1,1079.136,333.2622,-249.4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1087.512,394.1843,-291.5819,1044.356,394.0565,-276.5404,1100.916,497.7524,-409.8124,868.767,457.2679,-240.6388,1035.106,528.3975,-288.1857,992.5197,480.1181,-175.6296,1007.014,551.4912,-262.1681,1019.207,489.8107,-141.0933,1016.27,527.6011,-245.134,1019.987,459.1707,-143.7685,1028.311,515.8921,-274.3513,1004.998,464.8536,-173.4122,1111.031,628.8716,-282.4391,1031.677,629.3317,-261.4776,1114.7,850.6913,-284.2004,1033.34,850.8927,-272.8221,1111.484,1071.578,-311.8983,1030.26,1071.576,-302.1068,0,0,0,0,0,0,1120.578,1115.331,-259.2146,1039.287,1115.35,-249.429
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/Unity VR Environment/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,67,1,1078.347,333.2443,-250.2832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086.867,394.1825,-292.3543,1043.712,394.1137,-277.3102,1102.992,500.1315,-408.7713,868.1049,457.0039,-240.6608,1033.658,529.7446,-288.8592,991.8805,479.475,-175.5631,1004.979,552.7563,-263.4156,1018.549,489.3881,-141.0744,1013.46,528.5396,-246.4391,1019.622,458.7603,-143.7869,1026.308,517.1172,-275.4253,1004.512,464.3304,-173.3909,1110.72,628.8605,-282.977,1031.367,629.3536,-262.0089,1114.559,850.6786,-284.5743,1033.307,850.9404,-272.7884,1111.548,1071.607,-311.9544,1030.345,1071.623,-302.0906,0,0,0,0,0,0,1120.635,1115.407,-259.3079,1039.385,1115.384,-249.4034
