path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,173,True,44.88967,-776.6682,164.8318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.49685,-714.1592,205.0598,71.63029,-715.2788,197.9606,-105.0803,-601.3859,254.2486,234.4998,-629.2635,218.9201,-2.504063,-588.9675,157.3622,145.424,-606.226,111.2266,-16.16366,-597.7819,115.7076,127.2534,-593.3469,72.4595,12.02379,-609.9196,117.8801,118.7603,-622.68,76.20225,13.74936,-592.0334,146.3906,130.1186,-618.3274,107.6311,10.68671,-478.4317,193.4298,92.47372,-479.6631,186.6363,13.95581,-256.797,184.0525,96.70558,-257.8721,190.032,20.48583,-36.30409,214.1935,102.3651,-36.24536,210.4699,0,0,0,0,0,0,14.23082,7.650904,161.2645,96.03772,7.636174,157.4886
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,174,True,46.06778,-776.8568,165.4465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.37307,-714.2112,205.4629,72.51366,-715.2293,198.3939,-104.5221,-602.0237,255.5775,234.056,-628.259,223.0604,-3.222233,-588.7653,157.4673,148.2252,-605.5159,112.7023,-16.9249,-597.7457,115.8624,131.108,-592.9352,73.362,11.24844,-609.9102,118.0672,122.0746,-622.075,77.34219,13.01886,-591.9007,146.4971,132.8131,-617.4318,108.9469,11.03865,-478.5414,193.5452,92.80046,-479.5874,186.4253,14.03403,-256.8892,184.4969,96.70148,-257.7778,188.8707,20.38905,-36.33927,214.256,102.2429,-36.23589,210.2392,0,0,0,0,0,0,14.14698,7.666925,161.3681,95.91822,7.619295,157.2358
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,175,True,47.17887,-777.0607,166.0443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.19264,-714.2599,205.809,73.35114,-715.1979,198.8441,-103.6663,-602.3979,256.8934,233.3884,-627.2454,227.2158,-3.846485,-588.5577,157.3569,151.0334,-604.8413,114.1725,-17.67052,-597.693,115.8259,134.9626,-592.5972,74.28831,10.48861,-609.894,118.0104,125.3737,-621.5244,78.51225,12.36126,-591.7664,146.3586,135.5126,-616.5663,110.2668,11.47658,-478.6418,193.6869,93.21727,-479.5339,186.3082,14.21268,-256.972,184.993,96.77773,-257.711,187.9229,20.35369,-36.34409,214.2138,102.1804,-36.23439,209.9921,0,0,0,0,0,0,14.1048,7.67272,161.3354,95.85142,7.607267,156.9779
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,176,True,48.30754,-777.3055,166.5846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.05642,-714.316,206.0487,74.23977,-715.1841,199.2375,-102.292,-602.5425,258.4693,232.3997,-626.0881,231.6169,-4.526302,-588.2992,156.9702,154.1136,-604.0734,115.6439,-18.57597,-597.5987,115.5515,139.1716,-592.2524,75.19724,9.564651,-609.8564,117.656,128.95,-620.9185,79.70739,11.61952,-591.5988,145.9079,138.4671,-615.5798,111.5924,12.04077,-478.7479,193.8325,93.76027,-479.4946,186.2071,14.48108,-257.056,185.6309,96.95472,-257.6627,187.2564,20.33773,-36.33564,214.2052,102.1749,-36.25617,210.0613,0,0,0,0,0,0,14.09206,7.671132,161.3181,95.85706,7.636496,157.088
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,177,True,48.36431,-777.4698,166.8843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.11284,-714.3259,206.1896,74.29765,-715.1901,199.3877,-102.2025,-602.5558,258.6886,232.3451,-626.0296,231.9969,-4.665962,-587.9243,157.0243,154.5443,-603.6746,115.7627,-18.10435,-597.3936,115.4416,139.4634,-592.1462,75.28309,10.00186,-609.6416,118.0104,128.5847,-620.4713,80.3739,11.64095,-591.2686,146.2147,138.5749,-614.8521,112.0654,12.08076,-478.761,193.9689,93.79903,-479.4994,186.3296,14.55574,-257.0475,186.3832,96.97043,-257.667,187.3257,20.35432,-36.26715,214.5015,102.2435,-36.33812,210.8609,0,0,0,0,0,0,14.09853,7.63745,161.5308,95.94163,7.724109,158.0268
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,178,True,48.96499,-777.6413,167.1764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.56298,-714.3582,206.2673,74.76842,-715.215,199.603,-100.9145,-602.2713,259.7065,231.2956,-625.0917,234.7385,-5.056751,-587.7974,156.4357,156.4604,-603.2544,116.4764,-19.14693,-597.2139,115.0573,142.3577,-591.8546,75.60966,8.970387,-609.52,117.1899,131.4934,-620.2269,80.46283,11.07661,-591.1678,145.3766,140.6459,-614.5162,112.3901,12.43758,-478.8416,194.0616,94.13844,-479.49,186.2302,14.65795,-257.1125,186.8633,97.02481,-257.653,187.0751,20.22992,-36.25465,214.4133,102.1052,-36.3466,210.8625,0,0,0,0,0,0,13.91712,7.624413,161.4282,95.80104,7.726688,158.0378
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,179,True,49.45684,-777.7823,167.3396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.99358,-714.3776,206.2461,75.21718,-715.2459,199.7076,-99.36574,-601.868,260.9169,230.4709,-624.4573,237.086,-5.490421,-587.7277,155.7953,158.2788,-602.8526,117.15,-19.91083,-597.2369,114.5521,144.8908,-591.7144,75.97192,8.195923,-609.596,116.5101,133.7209,-619.9521,80.91592,10.55227,-591.1649,144.6255,142.4356,-614.0228,112.9258,12.84574,-478.9055,194.0965,94.53281,-479.4861,186.1174,14.8497,-257.1648,187.1969,97.17493,-257.6458,186.8987,20.20429,-36.25041,214.3343,102.0746,-36.34177,210.7456,0,0,0,0,0,0,13.8909,7.621758,161.3436,95.75206,7.722067,157.9153
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,180,True,49.98441,-777.9637,167.4951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.50617,-714.3979,206.1739,75.74914,-715.2897,199.774,-97.33736,-601.3239,262.423,229.5741,-623.7283,239.3539,-5.979561,-587.6572,155.045,160.203,-602.4245,117.7115,-20.676,-597.3083,113.9324,147.4524,-591.6703,76.23014,7.412605,-609.7269,115.771,135.8706,-619.6993,81.40836,9.985886,-591.1812,143.7917,144.273,-613.4531,113.4414,13.37119,-478.9765,194.1316,95.04173,-479.4872,185.9804,15.12756,-257.2231,187.5798,97.40811,-257.6438,186.7451,20.22625,-36.24661,214.2564,102.0879,-36.33012,210.5461,0,0,0,0,0,0,13.91898,7.618862,161.2593,95.74818,7.709811,157.698
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,181,True,50.63202,-778.2593,167.6756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.19735,-714.4305,206.0057,76.46422,-715.3553,199.7819,-94.23007,-600.454,264.4599,228.3606,-622.5675,241.594,-6.616062,-587.6708,153.9002,162.3948,-601.8354,117.9745,-21.63343,-597.5443,112.9566,150.2799,-591.6545,76.15928,6.428776,-610.0391,114.6782,138.2196,-619.409,81.70988,9.258194,-591.3186,142.5578,146.3503,-612.7027,113.72,14.12129,-479.0705,194.191,95.76672,-479.4972,185.7874,15.54474,-257.3008,188.1306,97.77197,-257.6505,186.6184,20.29297,-36.23934,214.1603,102.1283,-36.30876,210.2196,0,0,0,0,0,0,13.99226,7.613822,161.1523,95.83388,7.685578,157.328
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,182,True,51.16961,-778.5593,167.7867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.78753,-714.4802,205.7848,77.07513,-715.413,199.7149,-91.13104,-599.6161,266.2683,227.1874,-621.3487,243.0917,-7.34441,-587.8501,152.6706,164.0986,-601.1165,117.8975,-22.61354,-597.9738,111.8816,152.4569,-591.4329,75.83052,5.432449,-610.5147,113.5306,140.0078,-618.9484,81.70295,8.45789,-591.6088,141.2641,147.9562,-611.8503,113.6743,14.76454,-479.1583,194.2543,96.38506,-479.5144,185.6088,15.90477,-257.3747,188.658,98.08325,-257.6656,186.5674,20.3348,-36.23465,214.0687,102.1585,-36.28788,209.8812,0,0,0,0,0,0,14.04526,7.605474,161.0485,95.85304,7.652733,156.9462
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,183,True,51.57937,-778.7902,167.8221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.23341,-714.5306,205.5758,77.53606,-715.4519,199.6176,-88.65298,-599.0184,267.629,226.2932,-620.3409,243.9267,-8.016697,-588.0532,151.6953,165.2279,-600.4633,117.677,-23.44751,-598.3721,111.0162,153.8521,-591.1354,75.45712,4.596516,-610.9231,112.6217,141.1427,-618.4791,81.56979,7.739651,-591.8797,140.2478,149.0128,-611.1043,113.4979,15.22983,-479.2269,194.3052,96.83026,-479.5285,185.47,16.15886,-257.4337,189.0691,98.29912,-257.6786,186.5578,20.3497,-36.23378,213.9945,102.1589,-36.27071,209.6172,0,0,0,0,0,0,14.07864,7.596167,160.9637,95.83903,7.622981,156.6451
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,184,True,52.13855,-779.088,167.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.83151,-714.6102,205.2565,78.15267,-715.4971,199.4353,-85.37271,-598.324,269.2755,225.2098,-618.9948,244.6538,-8.982754,-588.3902,150.4102,166.5047,-599.537,117.2246,-24.5644,-598.9623,109.8538,155.3431,-590.6278,74.8574,3.490887,-611.4921,111.4284,142.3435,-617.7644,81.27476,6.731396,-592.2798,138.9261,150.1959,-610.0676,113.1312,15.81068,-479.3195,194.3718,97.38355,-479.5468,185.2836,16.47027,-257.5146,189.6093,98.56599,-257.6962,186.5712,20.3724,-36.2394,213.9055,102.1421,-36.25028,209.3098,0,0,0,0,0,0,14.10925,7.580775,160.8658,95.85634,7.580649,156.2816
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,185,True,52.72655,-779.3715,167.7302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.44822,-714.6984,204.9037,78.78578,-715.5322,199.2037,-82.18434,-597.7519,270.7019,224.2719,-617.681,245.0492,-10.00131,-588.7861,149.1605,167.599,-598.5629,116.6522,-25.66101,-599.6154,108.7021,156.5131,-589.9998,74.19389,2.418629,-612.0898,110.2818,143.2728,-616.9506,80.89582,5.69212,-592.7155,137.6616,151.1966,-608.9901,112.6696,16.3445,-479.4116,194.4333,97.88947,-479.5616,185.0964,16.75975,-257.5964,190.1417,98.8111,-257.7112,186.6021,20.39163,-36.25147,213.8383,102.1424,-36.23491,209.0811,0,0,0,0,0,0,14.13303,7.566035,160.7959,95.83941,7.539205,156.008
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,186,True,53.40754,-779.6605,167.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.17311,-714.8047,204.5218,79.51972,-715.5536,198.8823,-78.82337,-597.2916,272.1262,223.4938,-616.2988,245.0169,-11.18317,-589.2871,147.9336,168.5499,-597.4503,115.831,-26.88921,-600.41,107.573,157.362,-589.1736,73.34259,1.231716,-612.7886,109.1725,143.9214,-615.9498,80.3401,4.499584,-593.2383,136.4276,152.0434,-607.7727,112.0087,16.86864,-479.5092,194.4845,98.38533,-479.5732,184.903,17.05441,-257.6844,190.7034,99.04919,-257.7237,186.653,20.40751,-36.27098,213.7926,102.1304,-36.22747,208.9716,0,0,0,0,0,0,14.11802,7.554455,160.7603,95.9177,7.503127,155.852
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,187,True,53.79598,-779.8799,167.5422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.65251,-714.8832,204.2878,79.99802,-715.5652,198.631,-76.74064,-597.0897,273.0267,223.1191,-615.408,244.6229,-11.993,-589.6255,147.2686,169.0801,-596.5208,115.0616,-27.39407,-600.9785,106.8545,157.6284,-588.376,72.61806,0.7721252,-613.2222,108.6795,144.017,-614.999,79.86509,3.779606,-593.5502,135.877,152.4572,-606.7227,111.4245,17.16981,-479.5754,194.4993,98.6693,-479.5864,184.7723,17.24752,-257.7449,191.0688,99.20515,-257.7375,186.6387,20.44778,-36.27069,213.5893,102.1702,-36.22984,208.8587,0,0,0,0,0,0,13.96332,7.514669,160.5475,95.95075,7.470613,155.7152
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,188,True,53.69744,-780.0496,167.6429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.68764,-714.9139,204.2155,80.03452,-715.5897,198.569,-76.60197,-597.0914,272.9883,223.0726,-615.2012,244.2124,-12.04328,-589.6686,147.1306,169.3619,-595.8047,114.5898,-26.31442,-601.1797,106.3481,157.5459,-587.6375,72.2505,1.877792,-613.2278,108.9201,143.6895,-614.071,79.72336,4.045544,-593.5001,136.1571,152.5763,-605.8115,111.1644,17.18967,-479.6047,194.4546,98.68779,-479.6115,184.7161,17.27416,-257.7721,191.1672,99.20149,-257.7616,186.4779,20.37798,-36.22277,212.9506,102.1399,-36.23681,208.5308,0,0,0,0,0,0,13.88361,7.391812,159.7693,95.91034,7.415826,155.3492
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,189,True,54.49694,-780.1625,167.3539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.20436,-714.999,203.8035,80.57283,-715.575,198.3217,-74.41573,-596.7283,273.1232,222.4811,-614.1649,244.3481,-12.83092,-590.3276,145.7285,169.6492,-595.8636,114.2061,-28.12101,-601.9988,105.3629,158.1053,-588.009,71.73282,0.06720734,-614.1689,107.3344,144.3987,-614.5123,79.23414,2.974422,-594.2989,134.3985,152.9706,-606.0205,110.7007,17.46018,-479.6685,194.4849,98.936,-479.6054,184.5618,17.43296,-257.8297,191.6338,99.31099,-257.7566,186.4766,20.35781,-36.23338,212.9577,102.167,-36.25395,208.7595,0,0,0,0,0,0,13.98157,7.405353,159.782,95.85402,7.436637,155.619
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,190,True,55.32483,-780.3464,167.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.07457,-715.1159,203.3961,81.43886,-715.574,197.8687,-71.40292,-596.553,274.133,222.0887,-612.7864,243.4639,-13.94314,-590.9332,144.789,169.7824,-595.1434,113.019,-29.52549,-602.8565,104.6093,157.5787,-587.5779,70.67791,-1.320271,-615.0078,106.4491,143.9311,-613.9902,78.59658,1.779839,-594.9706,133.3681,153.0257,-605.2845,109.8573,17.9161,-479.7626,194.514,99.36517,-479.6084,184.3746,17.73062,-257.9178,192.203,99.52028,-257.7608,186.4416,20.42468,-36.26997,213.0165,102.2415,-36.29612,209.116,0,0,0,0,0,0,14.09819,7.40694,159.8663,95.98596,7.454139,156.0177
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,191,True,55.9222,-780.5234,166.8162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.7452,-715.2047,203.0802,82.10081,-715.5748,197.4756,-69.14722,-596.5268,275.0301,221.9701,-611.7999,242.4152,-14.89435,-591.324,144.2914,169.9559,-594.3836,111.8232,-30.43896,-603.381,104.137,157.2363,-586.9811,69.60529,-2.207966,-615.4663,106.015,143.5929,-613.3017,77.83055,0.8406906,-595.3557,132.8851,153.122,-604.4764,108.9279,18.2407,-479.8349,194.5268,99.67232,-479.6103,184.2495,17.9599,-257.9858,192.6645,99.693,-257.7633,186.396,20.49385,-36.30079,213.0995,102.3624,-36.33546,209.4328,0,0,0,0,0,0,14.2307,7.412776,159.9718,96.09346,7.466292,156.3784
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,192,True,56.5072,-780.6984,166.5619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.28645,-715.2915,202.672,82.65237,-715.5817,197.1467,-67.33442,-596.4974,275.3615,221.6447,-610.8508,241.7985,-15.72574,-591.7269,143.5402,170.3339,-593.5614,110.9117,-31.01907,-603.894,103.3226,157.1828,-586.2762,68.80576,-2.76593,-615.8991,105.3745,143.5279,-612.5103,77.28471,0.08197403,-595.7349,132.2265,153.4303,-603.5992,108.2406,18.5359,-479.9105,194.5408,99.94981,-479.6128,184.1261,18.18628,-258.0579,193.1689,99.8461,-257.7661,186.3053,20.57945,-36.33728,213.2304,102.4787,-36.37964,209.74,0,0,0,0,0,0,14.30352,7.417558,160.1383,96.20906,7.473458,156.7283
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,193,True,56.9632,-780.8446,166.3311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.73304,-715.366,202.3298,83.10416,-715.5925,196.8444,-65.80788,-596.4573,275.6078,221.4064,-610.0589,241.0843,-16.44112,-592.1066,142.9162,170.54,-592.8803,110.0096,-31.61963,-604.3389,102.6748,156.7962,-585.6384,68.08583,-3.348255,-616.2879,104.8017,143.1799,-611.8087,76.82011,-0.6000824,-596.0943,131.6419,153.5656,-602.8668,107.6083,18.7631,-479.9782,194.5682,100.1618,-479.6152,184.0374,18.36129,-258.1236,193.6294,99.95135,-257.7683,186.1826,20.63901,-36.36981,213.3356,102.5502,-36.41809,209.9619,0,0,0,0,0,0,14.35672,7.414033,160.2682,96.28806,7.471306,156.9793
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,194,True,57.39439,-780.9958,166.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.22913,-715.4429,202.0061,83.59555,-715.6083,196.4797,-64.07047,-596.4071,276.0287,221.2826,-609.2529,239.9729,-17.25525,-592.5284,142.401,170.5397,-592.2547,108.8267,-32.39973,-604.8552,102.1757,155.8994,-585.0617,67.1991,-4.10928,-616.7535,104.3327,142.4024,-611.173,76.28767,-1.403778,-596.5091,131.139,153.4878,-602.1962,106.8207,18.99124,-480.0514,194.6231,100.3741,-479.6165,183.9732,18.5373,-258.1954,194.1225,100.0381,-257.7686,185.9895,20.6743,-36.39872,213.3558,102.5967,-36.45415,210.1038,0,0,0,0,0,0,14.38918,7.392755,160.2949,96.36046,7.455629,157.135
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,195,True,57.67928,-781.1049,165.8978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.57817,-715.4966,201.7735,83.9399,-715.6251,196.2078,-62.83045,-596.3762,276.3436,221.2279,-608.7252,239.1387,-17.84629,-592.8251,142.0793,170.5089,-591.8555,107.9667,-32.9094,-605.2545,101.855,155.1272,-584.7063,66.59975,-4.60754,-617.1125,104.0829,141.7549,-610.7803,75.97524,-1.971409,-596.8092,130.8515,153.4073,-601.7721,106.287,19.15533,-480.1063,194.6761,100.5267,-479.6178,183.9409,18.66933,-258.2498,194.4677,100.0956,-257.7688,185.8195,20.69945,-36.4148,213.2649,102.6372,-36.47879,210.1592,0,0,0,0,0,0,14.37664,7.355807,160.1914,96.40479,7.435075,157.1935
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,196,True,57.92583,-781.2118,165.7164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89977,-715.5472,201.5506,84.25618,-715.6477,195.9411,-61.67472,-596.3523,276.6449,221.2102,-608.2921,238.3618,-18.39156,-593.1023,141.8151,170.5148,-591.4683,107.1748,-33.36553,-605.6183,101.5843,154.2808,-584.3001,66.13815,-5.055664,-617.443,103.8868,141.0624,-610.3486,75.79834,-2.491295,-597.0898,130.6244,153.3643,-601.355,105.8568,19.31158,-480.1613,194.7343,100.672,-479.6211,183.9192,18.80179,-258.3047,194.8018,100.1552,-257.7708,185.6319,20.72697,-36.42643,213.0931,102.6904,-36.50064,210.1526,0,0,0,0,0,0,14.38729,7.303372,159.9879,96.41518,7.407911,157.1874
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,197,True,58.08076,-781.2885,165.5913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.11245,-715.5815,201.3965,84.46507,-715.6682,195.7562,-60.91429,-596.3405,276.8422,221.2203,-608.0405,237.847,-18.73398,-593.2884,141.6587,170.5485,-591.1987,106.6531,-33.6301,-605.8557,101.415,153.5967,-583.9779,65.91699,-5.318142,-617.6629,103.7803,140.5185,-610.0171,75.79104,-2.81184,-597.2794,130.5005,153.3645,-601.0625,105.6328,19.42124,-480.2007,194.7729,100.7752,-479.6255,183.9106,18.90189,-258.3444,195.0499,100.2016,-257.7745,185.4954,20.73926,-36.43325,212.9481,102.7217,-36.51283,210.0931,0,0,0,0,0,0,14.42545,7.270505,159.8184,96.43109,7.384104,157.1201
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,198,True,58.19913,-781.36,165.5069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.28005,-715.6104,201.2788,84.62995,-715.6902,195.6166,-60.3316,-596.3331,276.9901,221.238,-607.8529,237.4257,-18.92046,-593.4321,141.5656,170.5737,-590.9741,106.2337,-33.70816,-606.0298,101.2915,152.8519,-583.6819,65.83946,-5.402168,-617.834,103.7415,139.9399,-609.722,75.92728,-2.968307,-597.4307,130.4531,153.3637,-600.8203,105.5295,19.51934,-480.2346,194.7972,100.8691,-479.6338,183.905,18.99709,-258.3787,195.2866,100.2488,-257.7821,185.3692,20.76801,-36.43739,212.8144,102.7435,-36.51772,209.9455,0,0,0,0,0,0,14.4291,7.24739,159.672,96.4851,7.35622,156.9497
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,199,True,58.25182,-781.4326,165.5597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.36932,-715.6318,201.2729,84.71778,-715.7113,195.5992,-59.99845,-596.3076,277.1019,221.2325,-607.7172,237.1587,-18.66835,-593.4683,141.6514,170.4981,-590.8027,105.9984,-33.25216,-606.0403,101.295,152.0199,-583.4362,65.95814,-4.977337,-617.8862,103.8997,139.2906,-609.4888,76.24412,-2.66103,-597.4891,130.6265,153.2741,-600.6415,105.6026,19.60606,-480.256,194.7963,100.953,-479.6548,183.8835,19.10293,-258.4003,195.4348,100.3124,-257.8022,185.1987,20.82313,-36.42735,212.5614,102.7862,-36.51587,209.5784,0,0,0,0,0,0,14.46093,7.159844,159.3418,96.50609,7.309981,156.5454
