path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,137,True,61.24018,-787.5058,71.11641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.10653,-721.597,103.2509,88.73366,-723.4687,105.079,-59.99885,-587.7997,96.806,253.6227,-657.1159,69.27094,66.52732,-617.1963,40.32552,129.6046,-671.1468,2.295395,105.1613,-607.2347,20.13726,100.3888,-663.0901,-30.57498,107.5583,-636.7724,28.40475,84.81476,-679.155,-9.457703,80.01996,-630.2769,46.71267,111.4351,-672.5784,10.13406,32.08922,-486.7366,87.32014,114.085,-487.8494,90.81747,38.18163,-265.0935,79.71909,119.8227,-266.0694,89.63449,42.75343,-44.2061,107.2161,124.6398,-44.41771,110.0178,0,0,0,0,0,0,39.95299,-0.7310009,53.5997,121.7694,-0.5267162,56.74513
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,138,True,61.34022,-787.1823,70.65157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.90939,-721.5696,103.1194,88.53007,-723.4664,105.0776,-61.8951,-589.1804,91.11464,254.3232,-657.1111,71.69249,67.60499,-616.0144,40.39252,131.4096,-668.1473,2.168755,106.7463,-605.358,21.5835,102.9142,-659.0128,-31.05033,109.6224,-634.6413,30.5718,86.75143,-675.3288,-10.57774,81.18192,-628.5701,47.60153,113.0806,-669.5157,9.638878,32.00236,-486.7028,87.34644,113.996,-487.829,90.89043,38.15906,-265.0623,79.72193,119.789,-266.0501,89.75871,42.77312,-44.17839,107.2411,124.6636,-44.39693,110.1119,0,0,0,0,0,0,39.9601,-0.7117991,53.61841,121.7587,-0.4953074,56.8498
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,139,True,61.45597,-786.7524,69.96826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.63747,-721.5275,102.8496,88.24633,-723.4637,105.032,-63.99338,-591.0373,84.32146,255.1139,-657.134,74.82684,68.53774,-614.4897,40.17899,133.8083,-664.4508,2.063461,108.1317,-602.9323,22.91274,106.2789,-654.0086,-31.58217,111.5696,-631.874,32.76833,89.37659,-670.6046,-11.94906,82.17893,-626.3893,48.3195,115.2825,-665.7314,9.047768,31.89864,-486.6507,87.35982,113.8896,-487.7935,90.9594,38.14072,-265.0128,79.72925,119.7646,-266.0164,89.91393,42.81284,-44.13765,107.3081,124.7012,-44.36238,110.2422,0,0,0,0,0,0,40.0084,-0.67345,53.68305,121.8238,-0.4526248,56.98529
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,140,True,61.5631,-786.4426,69.61115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.54636,-721.482,102.7849,88.15373,-723.423,104.994,-64.2757,-591.2213,83.52599,255.164,-657.1446,75.14829,68.60112,-613.3564,39.74405,134.6071,-663.2824,1.043976,108.1325,-601.4232,22.59021,107.507,-652.4796,-32.83544,111.8245,-630.3221,32.47914,90.29033,-669.075,-13.47707,82.33359,-625.115,47.93575,115.9997,-664.483,7.822456,31.82717,-486.6041,87.32898,113.8178,-487.7489,90.93483,38.08019,-264.9674,79.67476,119.7009,-265.9717,89.92921,42.75801,-44.0963,107.2851,124.6464,-44.3134,110.2086,0,0,0,0,0,0,39.95113,-0.6349025,53.65788,121.767,-0.4105372,56.94613
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,141,True,61.54222,-786.2314,69.21373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.37704,-721.4001,102.51,87.9774,-723.3549,104.848,-65.47222,-592.3496,79.80425,255.572,-657.0674,76.88814,68.68273,-612.9603,39.2985,135.8488,-661.4446,1.321587,108.3915,-600.6465,22.83744,109.2102,-650.0154,-32.71797,112.3239,-629.3262,33.25803,91.66865,-666.7617,-13.78584,82.41519,-624.3656,47.97535,117.157,-662.6194,7.868538,31.73917,-486.5102,87.25098,113.7284,-487.6601,90.88837,38.03913,-264.874,79.61759,119.6526,-265.8837,89.96979,42.76779,-44.01521,107.3176,124.6361,-44.22389,110.2248,0,0,0,0,0,0,39.94089,-0.5423298,53.70077,121.7701,-0.3231525,56.95977
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,142,True,61.60614,-785.9979,68.64072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1166,-721.3503,102.0578,87.69984,-723.3168,104.7,-66.89382,-593.7918,75.28224,256.0428,-656.9793,79.63004,68.80589,-612.2872,39.13559,137.6347,-658.9033,1.919693,108.7488,-599.4299,23.68785,111.6918,-646.6064,-32.35406,112.9238,-627.8625,34.67553,93.68463,-663.5587,-14.05273,82.48858,-623.2806,48.40272,118.8219,-660.0431,8.116852,31.62443,-486.4371,87.16171,113.6119,-487.5964,90.83368,38.00756,-264.8012,79.59114,119.614,-265.8217,90.02113,42.8173,-43.95959,107.4136,124.671,-44.16406,110.2801,0,0,0,0,0,0,39.97773,-0.4665852,53.81374,121.8143,-0.261385,57.01622
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,143,True,61.70807,-785.6406,67.8419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.79274,-721.3255,101.5201,87.35406,-723.3026,104.5095,-68.28812,-595.0888,71.49451,256.3892,-656.8782,82.5183,68.58389,-611.0944,38.73857,139.8445,-655.7811,2.024605,108.616,-597.5706,24.11281,114.8518,-642.4573,-32.56981,113.106,-625.7971,35.50037,96.23694,-659.5978,-15.06949,82.26134,-621.7068,48.44687,120.8794,-656.8436,7.753647,31.47214,-486.3837,87.05917,113.4583,-487.5534,90.75896,37.96097,-264.7473,79.58969,119.5616,-265.781,90.07305,42.84537,-43.92727,107.5705,124.7177,-44.12695,110.349,0,0,0,0,0,0,40.03424,-0.4077559,53.99072,121.8572,-0.22404,57.08549
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,144,True,61.75484,-785.356,67.20465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.55176,-721.3093,101.1033,87.0968,-723.2982,104.3241,-69.1806,-595.7652,69.54361,256.5763,-656.8041,84.49503,68.22551,-610.1587,38.31133,141.5548,-653.5018,1.898087,108.2444,-596.1927,24.06992,117.3124,-639.4438,-32.93886,112.96,-624.3167,35.61886,98.24131,-656.6959,-16.05006,81.92657,-620.5619,48.21096,122.4792,-654.4952,7.261093,31.34294,-486.3525,86.96699,113.3285,-487.52,90.68063,37.8896,-264.7145,79.59821,119.4882,-265.7488,90.09711,42.80725,-43.91276,107.7173,124.7011,-44.09791,110.3928,0,0,0,0,0,0,40.01814,-0.3691344,54.15597,121.8291,-0.1953673,57.12961
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,145,True,61.77907,-785.0809,66.61038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.32625,-721.2812,100.7133,86.85715,-723.2831,104.1205,-69.83545,-596.123,68.33173,256.6748,-656.7418,86.04147,67.88474,-609.3219,37.96719,143.1051,-651.5483,1.554634,107.8722,-595.0205,23.97227,119.5622,-636.8783,-33.509,112.757,-623.0927,35.57677,100.0816,-654.1959,-17.16338,81.61129,-619.5972,47.96458,123.9342,-652.4658,6.580803,31.19564,-486.3184,86.84618,113.181,-487.475,90.56737,37.76728,-264.6775,79.58809,119.3658,-265.7044,90.07841,42.69897,-43.89445,107.851,124.6058,-44.05503,110.3827,0,0,0,0,0,0,39.91081,-0.3253264,54.31033,121.7229,-0.1550384,57.1181
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,146,True,61.73943,-784.8577,66.29433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.17611,-721.2242,100.5631,86.70701,-723.2262,103.9704,-69.98557,-596.066,68.18155,256.5248,-656.6849,85.8915,67.77,-609.0073,37.86662,143.6338,-650.7153,0.5505447,107.7433,-594.6343,23.90485,120.4247,-635.8374,-34.64774,112.6655,-622.7057,35.49545,100.7422,-653.1133,-18.50107,81.50667,-619.267,47.86625,124.4213,-651.5602,5.428444,31.04558,-486.2614,86.69604,113.0309,-487.4181,90.41728,37.61383,-264.6182,79.50932,119.2141,-265.6474,89.96279,42.54068,-43.84738,107.868,124.4563,-43.99368,110.2193,0,0,0,0,0,0,39.74645,-0.2635193,54.33962,121.5887,-0.1053772,56.94419
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,147,True,61.58791,-784.5833,65.11023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.70471,-721.2127,99.59636,86.20071,-723.3116,103.3896,-72.00144,-596.1703,68.42363,256.7578,-656.4587,90.06586,65.72337,-607.4639,37.32062,146.4863,-646.7274,1.699608,105.494,-592.5659,23.33033,124.4519,-630.5252,-33.66856,110.7344,-620.7106,34.59925,104.1563,-648.1177,-18.66296,79.60253,-617.6983,47.14786,127.1319,-647.5454,5.985046,30.91423,-486.2596,86.51242,112.9007,-487.3939,90.21533,37.59718,-264.6092,79.65588,119.2028,-265.6261,90.00613,42.69347,-43.88679,108.3591,124.5976,-43.98945,110.4081,0,0,0,0,0,0,39.81821,-0.2239757,54.89931,121.6848,-0.1020274,57.1347
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,148,True,61.40498,-784.3979,64.46266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.45705,-721.1825,99.15733,85.95004,-723.3322,102.9581,-73.09362,-595.8627,70.11176,256.6738,-656.2294,91.13671,64.25329,-606.7466,37.24169,147.4566,-644.6563,1.689751,103.8479,-591.6822,22.93414,125.8873,-627.8194,-33.66865,109.2342,-619.9397,33.84627,105.3534,-645.5555,-19.16473,78.25297,-617.0751,46.79575,128.0521,-645.459,5.745018,30.8125,-486.2372,86.3421,112.8003,-487.3645,90.01761,37.55343,-264.5826,79.68585,119.1691,-265.5985,89.92738,42.71241,-43.88676,108.5811,124.6206,-43.96714,110.3715,0,0,0,0,0,0,39.8471,-0.1801238,55.15669,121.7079,-0.09137869,57.08847
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,149,True,61.19294,-784.2281,63.82133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.24613,-721.1502,98.75195,85.74281,-723.3579,102.4747,-73.97664,-595.3566,72.48889,256.5967,-655.984,91.92861,62.8107,-606.1701,37.34103,148.3281,-642.8379,1.55072,102.2194,-591.0273,22.60896,127.1677,-625.4484,-33.78729,107.6969,-619.4342,33.07888,106.4361,-643.3201,-19.73837,76.9288,-616.6544,46.54478,128.8812,-643.6371,5.398254,30.72532,-486.2192,86.17574,112.715,-487.3306,89.8134,37.47971,-264.5594,79.70447,119.1041,-265.5652,89.8369,42.668,-43.88536,108.7613,124.5843,-43.9385,110.3246,0,0,0,0,0,0,39.8065,-0.1415591,55.36706,121.6951,-0.07423735,57.03082
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,150,True,60.91935,-784.0715,63.19122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.05019,-721.1113,98.38747,85.55515,-723.398,101.958,-74.84628,-594.7905,75.41113,256.5197,-655.7679,92.5042,61.24632,-605.5555,37.64883,149.0735,-641.2313,1.360947,100.438,-590.3348,22.42654,128.1948,-623.3854,-33.91705,106.0004,-618.9074,32.38839,107.3396,-641.4022,-20.24114,75.48975,-616.2183,46.44547,129.5978,-642.0538,5.054764,30.66307,-486.2035,86.02771,112.6551,-487.3003,89.61847,37.42724,-264.5392,79.7202,119.0592,-265.5353,89.74873,42.62965,-43.88189,108.9013,124.5691,-43.91338,110.2807,0,0,0,0,0,0,39.79163,-0.1108813,55.52806,121.7047,-0.0618701,56.9752
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,151,True,60.69654,-783.9191,62.66191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.87225,-721.0569,98.09028,85.38486,-723.4155,101.5136,-75.54618,-594.351,77.8143,256.427,-655.6079,92.81346,59.92245,-605.3153,37.92567,149.6175,-639.9537,1.10865,98.95303,-590.1056,22.28409,128.9187,-621.7714,-34.10352,104.5328,-618.8062,31.86076,107.988,-639.9008,-20.69448,74.24612,-616.1328,46.39701,130.1237,-640.7985,4.701057,30.59637,-486.1716,85.88533,112.5902,-487.2595,89.43669,37.37256,-264.5042,79.70403,119.0101,-265.4951,89.64993,42.58151,-43.85803,108.9678,124.5482,-43.87604,110.206,0,0,0,0,0,0,39.77439,-0.07149029,55.60573,121.7029,-0.03743267,56.88879
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,152,True,60.62362,-783.756,62.29476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.74317,-720.9833,97.88447,85.26193,-723.3689,101.2057,-75.97603,-594.1448,78.95935,256.3161,-655.4336,92.76235,59.05951,-605.8203,37.82342,149.8793,-639.0079,0.7595825,98.03503,-590.8033,21.86158,129.3461,-620.5673,-34.41519,103.5332,-619.5577,31.32357,108.3326,-638.7427,-21.19939,73.39581,-616.7405,46.14028,130.3707,-639.84,4.273148,30.49146,-486.1052,85.73042,112.4863,-487.1877,89.26008,37.25817,-264.4355,79.61913,118.8995,-265.4231,89.52283,42.4778,-43.79847,108.9506,124.4439,-43.8029,110.0638,0,0,0,0,0,0,39.65339,-0.002775669,55.59695,121.5853,0.02450705,56.73804
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,153,True,60.14424,-783.6162,61.6131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.67488,-720.9576,97.63009,85.21947,-723.4441,100.4914,-77.18575,-593.6693,84.35871,256.2972,-654.9469,93.01893,56.35171,-604.4053,38.36357,150.3336,-637.125,0.7302933,94.76474,-589.0285,21.41154,129.9654,-618.1224,-34.24063,100.5678,-617.9861,30.03456,108.9073,-636.5479,-21.44889,70.95881,-615.506,45.93707,130.8073,-638.0438,4.122154,30.49077,-486.1021,85.64617,112.4897,-487.1686,89.08377,37.24436,-264.4294,79.6339,118.8957,-265.4041,89.46996,42.51836,-43.81986,109.1613,124.4669,-43.79124,110.0823,0,0,0,0,0,0,39.63301,0.0136342,55.842,121.5414,0.01992083,56.74691
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,154,True,59.93014,-783.5443,61.17937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.69533,-720.9505,97.53278,85.26335,-723.4915,99.93655,-77.98288,-593.4413,88.95632,256.2982,-654.421,93.04008,54.13414,-603.577,38.90191,150.5393,-635.595,0.7160492,92.05772,-587.9656,21.08439,130.2266,-616.1626,-34.05041,98.06583,-617.067,29.05829,109.1756,-634.8109,-21.5736,68.93961,-614.8162,45.86096,131.0056,-636.606,4.038216,30.48008,-486.096,85.59492,112.4824,-487.1617,88.952,37.25501,-264.4228,79.62267,118.9133,-265.398,89.428,42.57974,-43.83694,109.3176,124.5171,-43.79126,110.0981,0,0,0,0,0,0,39.66295,0.0272994,56.02531,121.6047,0.001115322,56.74651
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,155,True,59.9967,-783.5076,60.85007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.96362,-720.9884,97.56145,85.56013,-723.5032,99.38177,-78.71999,-593.5854,94.05151,256.401,-653.4737,92.9258,51.75612,-603.0672,39.74561,150.7451,-633.8604,0.6477432,89.12311,-587.2103,20.99339,130.4142,-614.0349,-33.88534,95.34109,-616.4367,28.32292,109.4284,-632.9632,-21.72454,66.75795,-614.4246,46.06241,131.2092,-635.0153,3.909752,30.46272,-486.0956,85.55267,112.4693,-487.1502,88.80765,37.20573,-264.4218,79.56982,118.8733,-265.3859,89.36903,42.54098,-43.86028,109.443,124.476,-43.78502,110.1009,0,0,0,0,0,0,39.58665,0.03287983,56.17655,121.542,-0.01008892,56.73624
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,156,True,60.41528,-783.518,60.61423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.59381,-721.0898,97.77266,86.22424,-723.4697,98.71043,-79.61909,-594.3269,100.8828,256.6293,-651.7922,92.61406,48.46925,-602.4623,40.96406,150.9695,-631.5123,0.4846649,84.97092,-586.155,20.93702,130.5276,-611.2598,-33.73368,91.5631,-615.4884,27.46917,109.6936,-630.5977,-21.96227,63.75205,-613.8839,46.43505,131.4384,-632.9071,3.680771,30.44732,-486.0921,85.4913,112.4593,-487.1536,88.60303,37.15778,-264.4187,79.45094,118.8431,-265.389,89.28949,42.50604,-43.89058,109.5677,124.4728,-43.799,110.1303,0,0,0,0,0,0,39.55661,0.03789663,56.33008,121.5186,-0.0368104,56.75615
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,157,True,61.30916,-783.5913,60.58524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.47305,-721.2435,98.07612,87.12535,-723.3728,98.19039,-80.57397,-595.7025,107.1768,256.8989,-649.6086,92.93334,45.12461,-601.9573,42.18597,151.4719,-629.1063,0.5867691,80.68401,-585.0613,20.98611,130.956,-608.5427,-33.40096,87.7526,-614.431,26.81935,110.3084,-628.3385,-22.07085,60.69789,-613.3307,46.88337,131.9434,-630.8024,3.650436,30.43217,-486.0904,85.42654,112.45,-487.1686,88.37513,37.08366,-264.4191,79.25072,118.792,-265.4033,89.18383,42.4384,-43.92165,109.5894,124.4212,-43.82476,110.1466,0,0,0,0,0,0,39.47308,0.03128958,56.37297,121.535,-0.06441355,56.76733
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,158,True,62.15028,-783.6596,60.62644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2394,-721.3611,98.34032,87.89816,-723.29,97.85477,-81.28049,-596.9725,111.8033,257.1472,-647.8412,93.80428,42.54977,-601.5812,43.18925,152.1908,-627.2269,0.9478989,77.34813,-584.1813,21.15073,131.7183,-606.424,-32.92018,84.81606,-613.5481,26.47923,111.1982,-626.5915,-22.02168,58.34216,-612.8716,47.32163,132.6586,-629.173,3.834091,30.46061,-486.0938,85.38846,112.4832,-487.1845,88.19623,37.02046,-264.425,79.02979,118.7431,-265.4172,89.09692,42.29955,-43.94529,109.5107,124.3248,-43.84599,110.1505,0,0,0,0,0,0,39.38267,0.01108408,56.2944,121.4561,-0.07540274,56.77864
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,159,True,62.93171,-783.7184,60.66343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.94543,-721.454,98.58231,88.60172,-723.2198,97.55014,-81.92579,-598.2289,116.0112,257.3667,-646.2427,95.14042,40.11562,-601.2189,44.17794,153.1257,-625.4637,1.518059,74.17987,-583.3288,21.3974,132.7848,-604.4151,-32.27755,82.0302,-612.6755,26.2674,112.3665,-624.9398,-21.86592,56.10455,-612.4084,47.79698,133.5863,-627.6506,4.174477,30.53554,-486.0918,85.38007,112.5629,-487.2068,88.03365,37.00224,-264.4268,78.79464,118.7296,-265.4374,89.0518,42.24837,-43.96331,109.3984,124.2603,-43.87155,110.1727,0,0,0,0,0,0,39.34085,-0.01109028,56.17806,121.3811,-0.08073139,56.81799
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,160,True,63.62656,-783.7652,60.66615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.56583,-721.5238,98.77518,89.21318,-723.1658,97.25787,-82.55093,-599.4496,119.8044,257.5368,-644.8502,96.91911,37.8083,-600.8288,45.13956,154.2628,-623.8454,2.28093,71.1729,-582.4552,21.71745,134.1411,-602.5482,-31.49006,79.39031,-611.7688,26.16266,113.7999,-623.4113,-21.61377,53.97438,-611.9041,48.29284,134.7144,-626.2607,4.657776,30.65436,-486.0835,85.40091,112.6865,-487.2349,87.88844,37.01874,-264.4236,78.55151,118.7445,-265.4635,89.10516,42.24422,-43.9737,109.2569,124.2087,-43.90128,110.2835,0,0,0,0,0,0,39.34659,-0.034904,56.02496,121.329,-0.07530928,56.95776
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,161,True,64.3788,-783.8063,60.59311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.21261,-721.5872,98.9273,89.84343,-723.1193,96.88753,-83.3837,-600.9456,123.8778,257.6353,-643.3583,99.83826,35.08426,-600.3146,46.23746,156.0004,-621.993,3.521172,67.63423,-581.3441,22.15434,136.3024,-600.3739,-30.295,76.29987,-610.5964,26.12703,116.0232,-621.6395,-21.17883,51.45176,-611.2255,48.88463,136.4391,-624.6797,5.460915,30.85856,-486.0619,85.48444,112.8966,-487.2784,87.73273,37.05618,-264.4085,78.28065,118.7844,-265.505,89.33617,42.20109,-43.97462,109.1134,124.1337,-43.94145,110.5298,0,0,0,0,0,0,39.36154,-0.06162596,55.85712,121.2822,-0.05021238,57.25627
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,162,True,64.87211,-783.824,60.51653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.59091,-721.6187,99.00027,90.20837,-723.0905,96.64214,-83.96654,-601.9281,126.1345,257.6151,-642.4601,102.1731,33.40203,-600.0835,46.86102,157.3098,-620.8289,4.530617,65.45905,-580.7542,22.40485,137.9807,-598.983,-29.35268,74.41029,-609.9531,26.12974,117.7303,-620.5095,-20.80235,49.89074,-610.8749,49.23117,137.7423,-623.6912,6.125893,31.02967,-486.0352,85.59465,113.0719,-487.3098,87.65131,37.09519,-264.3869,78.12362,118.83,-265.536,89.63049,42.16389,-43.96758,109.0734,124.1079,-43.9602,110.7128,0,0,0,0,0,0,39.3455,-0.0688262,55.8042,121.252,-0.02903128,57.47235
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,163,True,65.2765,-783.8107,60.67455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.69726,-721.5826,99.14899,90.31472,-723.0544,96.79086,-83.86024,-601.892,126.2831,257.7213,-642.424,102.3219,33.54877,-600.4429,47.06129,157.209,-621.0726,4.830948,65.64998,-581.21,22.58711,137.7964,-599.3012,-29.05259,74.54369,-610.4208,26.35547,117.5928,-620.8488,-20.44546,50.01591,-611.2628,49.4512,137.6484,-623.9639,6.458031,31.13599,-485.9992,85.74334,113.1782,-487.2738,87.80002,37.21371,-264.3668,77.82632,118.9295,-265.502,90.02136,42.28468,-43.94026,108.7248,124.2197,-43.88179,110.6287,0,0,0,0,0,0,39.4671,-0.05389118,55.44538,121.3626,-0.0646944,57.29442
