path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,72,True,43.64162,-785.0767,62.6518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.30592,-719.6289,101.2268,76.76955,-722.0319,90.93635,-123.8928,-648.2274,182.7701,232.2677,-661.8829,16.34805,-19.96923,-600.5044,99.1909,97.2679,-672.3642,-25.22483,3.697758,-568.8878,78.22327,65.55683,-689.3651,-51.76367,19.24941,-595.0745,73.86731,72.24456,-711.626,-31.60693,-1.346687,-607.1915,97.63097,88.53905,-687.1016,-15.21272,22.65588,-483.8366,95.08396,103.358,-486.7973,80.41513,28.35841,-262.4318,82.12488,113.399,-265.4986,92.5285,44.23078,-44.70687,125.8536,125.6293,-44.51969,116.7544,0,0,0,0,0,0,35.30684,-0.8544202,73.22308,116.6646,-0.8915009,63.94473
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,73,True,42.26439,-785.7716,63.4184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.86452,-719.5629,100.9682,75.42774,-722.1585,91.16704,-119.8307,-642.6969,185.8864,228.8039,-662.4548,14.1367,-19.42722,-601.1644,95.017,93.20819,-677.4131,-23.98347,4.001637,-571.0389,71.71618,62.02964,-695.5277,-50.41628,18.41379,-597.8663,67.33939,68.32062,-716.9291,-29.22717,-1.153996,-608.5325,92.61913,84.28507,-691.7317,-13.54401,21.89204,-483.9051,94.70621,102.6396,-486.8918,80.29486,27.98767,-262.5005,81.92201,112.9432,-265.6106,92.50871,44.08982,-44.82903,125.8324,125.3605,-44.63062,116.6295,0,0,0,0,0,0,35.09343,-1.00548,73.19009,116.3879,-1.021341,63.80554
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,74,True,41.16068,-786.441,64.21138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.69486,-719.5024,100.679,74.36778,-722.2635,91.43858,-114.9584,-636.9664,188.3035,225.6656,-663.4077,11.95427,-18.65171,-601.89,90.53973,89.689,-683.1844,-22.43105,4.395855,-573.3586,64.96336,59.3986,-702.931,-48.72743,17.60604,-600.8087,60.65535,64.91296,-722.9538,-26.02831,-0.8107643,-609.9803,87.34686,80.38242,-696.817,-11.42358,21.31434,-483.9799,94.30808,102.1053,-486.9678,80.14217,27.74876,-262.5725,81.74391,112.6391,-265.6981,92.36674,44.01286,-44.93312,125.753,125.2372,-44.72153,116.4241,0,0,0,0,0,0,34.99063,-1.123976,73.10317,116.1923,-1.142102,63.58792
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,75,True,40.41132,-786.9855,64.88442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.89167,-719.4703,100.4046,73.66611,-722.3387,91.70393,-109.9628,-631.8298,189.8512,223.1853,-664.5576,10.0588,-17.67223,-602.6219,86.44707,87.12792,-688.7101,-21.05614,4.952915,-575.5714,58.95615,57.98507,-710.2393,-47.25008,17.03455,-603.555,54.76995,62.31853,-728.5771,-22.92902,-0.2870483,-611.3898,82.59639,77.23937,-701.4871,-9.541344,20.91819,-484.0514,93.96306,101.7472,-487.0237,80.01263,27.5802,-262.6379,81.62451,112.4242,-265.7578,92.17925,43.87297,-45.00608,125.6606,125.1443,-44.78538,116.2121,0,0,0,0,0,0,34.91517,-1.205852,72.99235,116.073,-1.241859,63.35086
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,76,True,39.87704,-787.5471,65.59448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.29416,-719.4594,100.1124,73.17033,-722.3933,91.97594,-104.2628,-626.8589,191.1192,220.7337,-666.1548,7.804382,-16.99505,-603.4986,82.02419,84.83214,-695.0974,-19.69441,4.888592,-577.9586,52.55906,59.56641,-721.6408,-45.30737,15.8578,-606.4211,48.54259,58.91446,-734.2206,-17.23792,-0.1264305,-612.924,77.48994,72.5806,-704.9612,-7.601913,20.59848,-484.1237,93.60849,101.4695,-487.0653,79.897,27.46905,-262.7017,81.53864,112.2316,-265.7963,91.93639,43.74143,-45.06049,125.5361,125.0215,-44.82882,115.9777,0,0,0,0,0,0,34.79079,-1.265285,72.86241,116.0119,-1.331036,63.06823
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,77,True,39.74239,-788.0839,66.23704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.98576,-719.4962,99.76872,72.97401,-722.412,92.26967,-98.19305,-622.1838,191.5783,218.8387,-668.0928,5.821838,-16.15933,-604.5244,77.46568,83.42141,-701.8716,-18.34906,4.902039,-580.4867,46.19289,62.52748,-733.3995,-42.18945,14.76713,-609.3822,42.41106,56.49452,-739.9758,-12.74582,0.1489563,-614.6017,72.32424,68.9389,-709.2,-6.93956,20.36379,-484.1966,93.28871,101.2782,-487.0845,79.82388,27.37815,-262.7634,81.51299,112.0368,-265.8052,91.67467,43.55311,-45.09406,125.4069,124.8263,-44.84235,115.7578,0,0,0,0,0,0,34.58617,-1.300703,72.73441,115.8124,-1.388388,62.81309
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,78,True,39.83124,-788.5576,66.83377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.98083,-719.558,99.49265,73.05602,-722.4106,92.50918,-92.03683,-618.0944,191.7012,217.4509,-670.4415,3.760162,-15.35857,-605.5792,73.2661,82.66727,-708.6422,-17.14868,4.766766,-582.9239,40.38616,64.82526,-743.1298,-39.31179,13.62986,-612.1748,36.86501,54.8984,-745.9348,-10.32623,0.388031,-616.244,67.58684,66.74022,-714.5687,-6.909996,20.2493,-484.2629,93.02098,101.2062,-487.0858,79.79988,27.34442,-262.8169,81.53699,111.8955,-265.7904,91.41059,43.35603,-45.10295,125.2694,124.6245,-44.83065,115.5557,0,0,0,0,0,0,34.3924,-1.311645,72.59467,115.6072,-1.41596,62.57923
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,79,True,39.96622,-788.9954,67.46255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.11538,-719.6161,99.27328,73.26445,-722.4061,92.75739,-85.59166,-614.1469,191.4266,216.5272,-673.5648,1.733032,-14.57198,-606.647,69.1031,82.49632,-715.8391,-15.92265,4.507389,-585.3641,34.71702,67.38941,-752.7444,-36.13933,12.38383,-614.9313,31.50491,54.01923,-752.4633,-8.431366,0.5766945,-617.8882,62.93072,65.43295,-720.7828,-7.089325,20.23938,-484.3192,92.78586,101.2406,-487.0827,79.82648,27.41489,-262.8604,81.60114,111.8498,-265.768,91.13824,43.26664,-45.08742,125.0975,124.5234,-44.81453,115.3687,0,0,0,0,0,0,34.28907,-1.306067,72.4169,115.4886,-1.430171,62.37035
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,80,True,39.82575,-789.5888,68.10246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.39351,-719.8129,99.091,73.56551,-722.584,92.72774,-83.24656,-613.1756,191.2507,216.5202,-674.8453,1.022743,-14.25725,-606.525,67.72203,82.71432,-718.4954,-14.90636,4.378624,-585.4756,32.95122,68.2168,-755.16,-35.98875,12.00346,-615.1046,29.70045,53.38383,-754.74,-9.037384,0.7100677,-617.8862,61.33041,65.13621,-723.2199,-7.012459,20.47403,-484.5152,92.59856,101.4896,-487.261,79.72534,27.73506,-263.0362,81.87772,112.0414,-265.9279,90.72739,43.50787,-45.20137,125.092,124.7336,-45.00194,115.1981,0,0,0,0,0,0,34.52045,-1.428629,72.40587,115.6954,-1.574131,62.23593
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,81,True,40.45794,-789.7271,68.27029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.74169,-719.9233,99.08102,73.96143,-722.6295,93.03688,-76.91449,-609.6962,190.5849,216.3026,-678.6553,-0.6883469,-13.40425,-607.6684,63.99334,83.27027,-725.4888,-13.80878,4.174187,-587.9112,27.93736,69.37379,-763.4514,-32.90518,10.89522,-617.7962,25.05962,54.52067,-761.8348,-6.010132,0.9690971,-619.561,57.21689,65.76559,-730.0674,-5.66951,20.60087,-484.6193,92.54129,101.661,-487.2995,79.93736,27.89322,-263.1261,82.14167,112.0748,-265.9419,90.57236,43.34589,-45.20008,125.0108,124.6556,-45.02985,115.2259,0,0,0,0,0,0,34.41658,-1.462081,72.28598,115.6279,-1.590656,62.27144
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,82,True,40.79921,-790.0462,69.00396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2578,-720.0167,99.2002,74.51353,-722.6453,93.39597,-70.62663,-606.6315,189.8967,216.67,-682.6949,-1.975639,-12.59095,-608.8711,60.70728,84.40576,-732.2498,-12.63182,3.887939,-590.3269,23.50597,71.15475,-770.6909,-31.22276,9.761742,-620.4242,21.01152,55.37926,-768.3913,-4.908897,1.188808,-621.2587,53.59282,66.62646,-736.623,-4.990112,20.78619,-484.7099,92.51347,101.8925,-487.3018,80.19125,28.00928,-263.2038,82.34441,112.0708,-265.9135,90.40401,43.13923,-45.17205,124.788,124.449,-45.00448,115.1849,0,0,0,0,0,0,34.17858,-1.462713,72.04465,115.4545,-1.576684,62.21539
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,83,True,41.17305,-790.4308,69.9425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.87223,-720.117,99.44041,75.15215,-722.6752,93.79554,-64.34512,-603.9021,189.2264,217.5256,-686.9677,-2.846382,-11.81577,-610.0753,57.82771,85.95677,-738.7686,-11.1787,3.524303,-592.6674,19.6043,76.22684,-779.9884,-25.50311,8.587002,-622.9407,17.49065,56.49948,-774.3584,-2.574844,1.363293,-622.9286,50.40797,67.25192,-742.5796,-5.772141,21.08039,-484.8094,92.53813,102.2345,-487.3206,80.51775,28.23167,-263.2909,82.58824,112.1678,-265.9001,90.26373,42.99411,-45.14411,124.5686,124.3467,-44.99403,115.1696,0,0,0,0,0,0,34.03484,-1.448187,71.81406,115.3135,-1.562396,62.20979
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,84,True,41.53803,-790.7002,70.74876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.51114,-720.2035,99.75117,75.80246,-722.7152,94.17735,-58.96062,-601.813,188.7094,218.6167,-690.7023,-3.265182,-11.11136,-611.08,55.71444,87.53123,-743.9718,-9.751007,3.242203,-594.5796,16.71328,77.93386,-785.2767,-23.91896,7.637119,-624.9776,14.91952,57.95818,-779.4894,-1.246307,1.551235,-624.3091,48.05934,68.76545,-747.7377,-4.527176,21.437,-484.9049,92.62346,102.6332,-487.3415,80.8754,28.49471,-263.3751,82.86452,112.3217,-265.8919,90.19995,42.86097,-45.12513,124.444,124.2678,-44.98596,115.2211,0,0,0,0,0,0,33.94263,-1.433886,71.6787,115.2816,-1.536472,62.26798
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,85,True,42.02668,-790.9734,71.73164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.30459,-720.2923,100.1999,76.6048,-722.7452,94.6724,-53.15953,-599.7609,188.1159,220.1455,-694.7203,-3.295082,-10.33388,-612.1851,53.6738,89.50632,-749.2592,-7.988342,2.942417,-596.6241,13.91228,80.16891,-790.741,-21.80893,6.642235,-627.1335,12.47636,59.87424,-784.7269,0.5188675,1.769287,-625.8015,45.79625,70.67629,-752.9967,-2.979675,21.91268,-485.0018,92.77705,103.1564,-487.3594,81.34541,28.86066,-263.459,83.23216,112.5667,-265.8778,90.17802,42.88027,-45.09932,124.3507,124.2565,-44.97201,115.3194,0,0,0,0,0,0,33.87207,-1.396099,71.61046,115.2827,-1.488791,62.39185
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,86,True,42.55661,-791.2138,72.76254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.16276,-720.3731,100.7396,77.46666,-722.7773,95.22088,-47.57872,-597.9685,187.5565,221.9184,-698.4922,-2.926926,-9.528301,-613.2403,51.97629,91.60783,-753.9154,-6.171532,2.714043,-598.5398,11.56091,84.00273,-796.6949,-16.70815,5.762218,-629.1356,10.47439,61.86995,-789.0613,3.252815,2.034035,-627.2133,43.91294,72.48457,-757.5717,-2.355995,22.45005,-485.0997,92.97357,103.7416,-487.374,81.86958,29.25604,-263.5439,83.63155,112.8446,-265.8591,90.17532,42.79864,-45.07042,124.3036,124.2439,-44.94821,115.4076,0,0,0,0,0,0,33.83434,-1.349507,71.57049,115.278,-1.426285,62.51048
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,87,True,43.12387,-791.4225,73.79678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.05175,-720.4501,101.327,78.35729,-722.811,95.80305,-42.35172,-596.4385,187.0005,223.8846,-701.8234,-2.155991,-8.707542,-614.2418,50.56665,93.80728,-757.8392,-4.445732,2.575649,-600.3181,9.60083,86.93213,-801.0544,-13.6174,5.025051,-630.9777,8.851006,64.04653,-792.8905,5.255203,2.346069,-628.537,42.35621,74.59214,-761.5328,-1.165413,23.02136,-485.2005,93.18486,104.3604,-487.3888,82.41656,29.66644,-263.6316,84.03916,113.138,-265.8408,90.1713,42.74604,-45.05052,124.2823,124.2311,-44.92091,115.4597,0,0,0,0,0,0,33.84195,-1.297297,71.56585,115.2406,-1.357684,62.60079
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,88,True,43.74192,-791.6026,74.7878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.95465,-720.5324,101.9256,79.26315,-722.8468,96.40615,-37.55393,-595.1794,186.442,225.8973,-704.5646,-1.095955,-7.873764,-615.2273,49.40098,96.00349,-761.0225,-2.882828,2.546436,-602.0024,7.977547,89.38066,-804.4329,-11.28697,4.452999,-632.7067,7.551292,66.18253,-795.9551,7.058258,2.711807,-629.8113,41.08216,76.74873,-764.7036,0.171608,23.6131,-485.3063,93.38696,104.999,-487.409,82.96096,30.09164,-263.7249,84.42638,113.4446,-265.8285,90.13489,42.78162,-45.04566,124.2588,124.1962,-44.89296,115.4333,0,0,0,0,0,0,33.74741,-1.238225,71.60954,115.2426,-1.294857,62.59694
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,89,True,44.39165,-791.7788,75.76914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.86774,-720.65,102.5483,80.18571,-722.9064,97.08302,-33.29945,-594.309,186.0616,227.7818,-706.6927,0.1568909,-7.073143,-616.1356,48.58851,98.06088,-763.5535,-1.401321,2.590366,-603.4734,6.807358,91.70929,-807.0374,-9.631813,4.028088,-634.2058,6.646858,68.35033,-798.5855,8.520226,3.09993,-630.9585,40.17783,78.80521,-767.3159,1.546547,24.22485,-485.4417,93.62002,105.6561,-487.4594,83.53713,30.53917,-263.8459,84.90347,113.7642,-265.8459,90.04861,42.72622,-45.07031,124.3618,124.1927,-44.89341,115.3351,0,0,0,0,0,0,33.75039,-1.203079,71.75243,115.2139,-1.253273,62.53775
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,90,True,44.29775,-791.828,75.96682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.88154,-720.6971,102.6878,80.19952,-722.9536,97.22248,-33.28799,-594.2486,186.0026,227.7956,-706.7397,0.2963409,-6.964622,-616.2642,48.57825,98.07181,-763.5947,-1.231827,2.735336,-603.6602,6.787971,91.72857,-807.0449,-9.644951,4.162094,-634.3932,6.668732,68.39023,-798.6834,8.575371,3.209518,-631.1017,40.19471,78.82181,-767.3786,1.725266,24.23849,-485.4888,93.75938,105.6697,-487.5064,83.67654,30.57021,-263.8879,85.18375,113.7655,-265.8887,90.06081,42.75319,-45.106,124.6082,124.2034,-44.94254,115.3992,0,0,0,0,0,0,33.77609,-1.246963,71.99216,115.2272,-1.289647,62.61195
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,91,True,45.29707,-792.0469,77.33668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.91402,-720.8516,103.7336,81.25269,-723.0516,98.41897,-28.91399,-593.2991,185.5299,230.0208,-708.4935,2.505043,-6.054253,-617.5752,47.86668,100.5091,-765.8228,0.7256546,2.894405,-605.6897,5.699852,94.40712,-809.3945,-7.224449,3.836098,-636.4406,5.972137,70.88417,-800.9122,10.70016,3.693802,-632.6846,39.46256,81.24995,-769.6488,3.566742,24.93495,-485.6817,94.29115,106.419,-487.5871,84.62154,31.07866,-264.061,86.10178,114.1037,-265.9299,90.07725,42.77123,-45.15572,124.9858,124.1189,-44.95129,115.3035,0,0,0,0,0,0,33.71383,-1.217577,72.44952,115.1044,-1.268009,62.54778
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,92,True,46.78998,-792.178,79.25011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.49292,-720.9686,105.2388,82.87427,-723.0977,100.271,-23.49195,-592.2634,185.0451,233.2587,-709.8149,6.148476,-3.863518,-619.1589,47.37,103.8331,-767.292,3.23349,4.525143,-608.127,4.857529,97.73908,-810.8333,-4.887665,4.78635,-638.8835,5.596855,74.15846,-802.402,12.98523,5.37986,-634.6118,39.02042,84.56256,-771.1191,5.995239,26.0738,-485.8692,95.11453,107.6271,-487.6042,86.01376,31.91992,-264.2319,87.16103,114.7842,-265.9075,90.48954,42.83506,-45.1316,125.163,124.2241,-44.86583,115.3813,0,0,0,0,0,0,33.86889,-1.10367,72.68633,115.1514,-1.18468,62.63386
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,93,True,47.95922,-792.2813,80.9341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.60769,-721.072,106.6438,84.02782,-723.145,102.0183,-20.482,-591.7054,184.9505,235.2083,-709.6482,9.131516,-2.196388,-620.2673,47.42616,105.8811,-767.2876,5.223213,6.025101,-609.7825,4.742912,99.74304,-810.7286,-3.387093,5.897625,-640.5305,5.799721,76.23542,-802.5035,14.67704,6.787651,-635.9231,39.17207,86.62054,-771.1426,8.015656,26.87068,-486.0325,96.00346,108.4678,-487.6334,87.27813,32.50433,-264.3837,88.2169,115.2601,-265.9109,90.97916,42.88782,-45.10989,125.3579,124.2693,-44.81292,115.529,0,0,0,0,0,0,33.94452,-1.05346,72.9012,115.2393,-1.162961,62.74848
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,94,True,48.97173,-792.3527,82.26615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.49791,-721.1664,107.7995,84.95192,-723.1845,103.4937,-18.52434,-591.3672,184.9162,236.5858,-708.9007,11.56973,-0.6993942,-621.1055,47.58096,107.3436,-766.6597,6.72757,7.551033,-611.0099,4.809586,101.1511,-810.0215,-2.236214,7.151764,-641.7469,6.09404,77.70942,-801.9393,15.9775,8.132702,-636.9012,39.43005,88.09039,-770.5279,9.551704,27.51225,-486.1712,96.76321,109.1402,-487.6645,88.31209,32.99237,-264.5135,89.12255,115.6621,-265.9243,91.38777,43.00663,-45.09628,125.5104,124.3675,-44.77946,115.6222,0,0,0,0,0,0,34.0241,-1.024117,73.07371,115.3047,-1.159724,62.82228
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,95,True,49.86967,-792.4067,83.36596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.24564,-721.2608,108.7958,85.72748,-723.2209,104.7659,-17.13523,-591.1494,184.9294,237.5552,-707.7625,13.55913,0.6664734,-621.7946,47.79062,108.3911,-765.6191,7.870064,9.038193,-611.9999,4.972839,102.0677,-808.8415,-1.657211,8.433121,-642.7257,6.433205,78.75685,-800.9765,16.81756,9.403809,-637.6951,39.74211,89.1498,-769.4952,10.76366,28.04659,-486.2969,97.41869,109.6982,-487.7018,89.18274,33.41629,-264.6318,89.91546,116.0081,-265.9486,91.71498,43.08656,-45.08734,125.6217,124.4817,-44.76224,115.6512,0,0,0,0,0,0,34.13221,-1.007831,73.18632,115.4119,-1.170678,62.8292
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,96,True,50.71941,-792.4514,84.32464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.90829,-721.3637,109.7012,86.41618,-723.2615,105.9448,-16.13112,-590.996,184.9138,238.2736,-706.2226,15.37125,2.0438,-622.4125,47.99865,109.1844,-764.1509,8.787468,10.63771,-612.8746,5.166954,102.5633,-806.952,-2.31044,9.859108,-643.5891,6.775536,79.62066,-799.7703,16.88927,10.72585,-638.3999,40.063,89.989,-768.0973,11.884,28.51223,-486.4245,98.01221,110.1836,-487.7488,89.96135,33.78561,-264.7531,90.62949,116.3062,-265.985,91.97803,43.18342,-45.08397,125.6345,124.5647,-44.75847,115.6156,0,0,0,0,0,0,34.2168,-1.004426,73.20122,115.5129,-1.192784,62.7692
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,97,True,51.25817,-792.4763,84.88198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.30423,-721.4419,110.2604,86.82838,-723.2994,106.6854,-15.66665,-590.9136,184.8644,238.5728,-704.8524,16.47786,3.03376,-622.7914,48.12682,109.5217,-762.7877,9.239365,11.85466,-613.4074,5.307251,102.6078,-805.2873,-2.799271,10.96935,-644.1144,7.00222,79.94789,-798.5018,16.87453,11.70033,-638.83,40.27797,90.35603,-766.7491,12.49706,28.78018,-486.5203,98.36183,110.4644,-487.7908,90.43343,33.98351,-264.8452,91.03713,116.4624,-266.0208,92.10476,43.19385,-45.08543,125.5208,124.5685,-44.76656,115.5371,0,0,0,0,0,0,34.22101,-1.015979,73.08013,115.5362,-1.214708,62.67602
