path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,159,True,65.35349,-783.7888,60.72316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.76183,-721.5605,99.22074,90.37694,-723.0256,96.81346,-83.94562,-602.0186,126.6823,257.6979,-642.2343,102.8696,33.30642,-600.3914,47.23182,157.4343,-620.8693,5.125732,65.33648,-581.1057,22.70599,138.0842,-599.0659,-28.77287,74.27185,-610.3083,26.43862,117.8934,-620.6664,-20.2686,49.79095,-611.1934,49.58241,137.8741,-623.7988,6.688622,31.18588,-485.9668,85.84278,113.229,-487.2552,87.85609,37.24218,-264.3481,77.53375,118.9576,-265.4814,89.90942,42.29822,-43.96418,108.7359,124.2263,-43.87526,110.6725,0,0,0,0,0,0,39.46463,-0.07985401,55.45562,121.3658,-0.07276726,57.32642
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,160,True,65.47505,-783.8099,60.56317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.11086,-721.6023,99.23947,90.70726,-723.0191,96.47526,-84.66306,-603.1605,129.1021,257.4966,-641.3274,106.3195,31.37616,-599.7918,47.9441,159.3488,-619.3888,6.575714,62.83195,-580.0141,23.06925,140.5917,-597.2491,-27.43816,72.13265,-609.1411,26.48785,120.4122,-619.1588,-19.73571,48.00798,-610.4299,49.98407,139.7858,-622.519,7.634071,31.4305,-485.9338,86.0684,113.4792,-487.3218,87.76279,37.26193,-264.3194,77.48969,118.9967,-265.55,90.50819,42.26816,-43.95998,108.8734,124.1541,-43.8901,110.718,0,0,0,0,0,0,39.33329,-0.07704639,55.59755,121.2815,-0.07574081,57.38233
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,161,True,65.91584,-783.8234,60.32592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.48908,-721.6318,99.20798,91.06402,-723.0281,96.10061,-85.55385,-604.5103,131.7625,257.2177,-640.5879,110.0144,29.07134,-598.8608,48.74323,161.6487,-618.1844,7.898079,59.82185,-578.4232,23.52235,143.631,-595.7748,-26.33791,69.5908,-607.4421,26.53049,123.448,-617.9572,-19.47066,45.88425,-609.2765,50.41283,142.0934,-621.499,8.377724,31.83366,-485.8884,86.42723,113.8881,-487.3968,87.68325,37.34484,-264.2806,77.47171,119.161,-265.6317,91.30893,42.2383,-43.93005,108.9344,124.2049,-43.89328,110.6693,0,0,0,0,0,0,39.28962,-0.08725834,55.62617,121.2224,-0.05865479,57.35625
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,162,True,66.39465,-783.8564,60.16707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.936,-721.6533,99.21949,91.48802,-723.0364,95.78725,-86.04926,-605.6081,134.0114,256.8951,-639.9572,113.7146,27.28081,-598.14,49.37329,164.0191,-617.0626,9.249313,57.40992,-577.179,23.83397,146.7797,-594.3849,-25.21021,67.56419,-606.098,26.50867,126.5978,-616.809,-19.17552,44.2384,-608.3654,50.72644,144.4863,-620.5386,9.140907,32.31072,-485.8518,86.83604,114.3701,-487.456,87.52044,37.49162,-264.2511,77.51762,119.355,-265.7002,92.01836,42.30607,-43.90862,109.0498,124.2236,-43.91145,110.8377,0,0,0,0,0,0,39.40328,-0.08415604,55.72403,121.2885,0.02097988,57.60265
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,163,True,67.01901,-783.9276,60.20959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.5393,-721.6757,99.37139,92.067,-723.033,95.62092,-86.23492,-606.6217,136.2274,256.5746,-639.3081,117.3989,25.73783,-597.5295,49.95737,166.5191,-616.0757,10.56549,55.24087,-576.1049,24.07418,150.0844,-593.1862,-24.14622,65.75677,-604.9207,26.44728,129.9213,-615.8275,-18.91216,42.82709,-607.5701,51.0022,147.0262,-619.7032,9.865143,32.77846,-485.855,87.231,114.8405,-487.4702,87.22324,37.55286,-264.2534,77.7193,119.5616,-265.7191,92.21304,42.3037,-43.91396,109.2824,124.285,-43.94785,111.2749,0,0,0,0,0,0,39.38986,-0.06164932,55.98006,121.3763,0.1189451,58.14963
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,164,True,68.81577,-784.1814,61.11047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.06735,-721.7592,100.1904,93.5671,-722.9638,96.06704,-85.98019,-608.3956,139.9439,255.8328,-637.6693,124.7425,23.55365,-596.7966,50.88847,171.4406,-614.466,13.37521,51.94813,-574.6704,24.36375,156.5815,-591.3878,-21.91695,63.07903,-603.287,26.30215,136.5269,-614.4022,-18.07996,40.85577,-606.507,51.43162,152.0768,-618.3839,11.55243,33.46024,-485.9952,87.80228,115.5185,-487.3659,86.64079,37.55012,-264.3823,78.23538,119.7134,-265.5855,90.71278,42.2069,-43.96894,109.2924,124.1433,-43.91102,110.9352,0,0,0,0,0,0,39.32504,-0.05063343,56.04276,121.2319,0.001155853,57.68217
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,165,True,70.44609,-784.4398,62.07773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.30543,-721.8371,100.8764,94.80666,-722.8876,96.72743,-85.43181,-609.463,142.0821,254.9241,-636.2113,130.6275,22.37413,-596.4709,51.13073,175.304,-613.386,15.72442,50.0193,-573.963,24.1397,161.7539,-590.291,-20.07983,61.52447,-602.4474,25.82454,141.8307,-613.5649,-17.25895,39.79801,-605.9741,51.34427,156.0902,-617.5253,13.0183,33.93541,-486.1488,88.03092,115.9878,-487.2538,86.3097,37.59576,-264.5138,78.80807,119.8027,-265.4458,89.01258,42.06879,-44.02146,109.3265,124.0153,-43.91006,110.7444,0,0,0,0,0,0,39.25136,-0.03147984,56.13258,121.1249,-0.03536034,57.45934
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,166,True,71.67664,-784.6652,62.8399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.21942,-721.8936,101.347,95.73132,-722.8467,97.29254,-84.65933,-609.9696,143.6254,253.94,-635.0752,135.2558,21.64552,-596.2398,51.03034,178.3548,-612.6142,17.58895,48.7148,-573.524,23.63271,165.9083,-589.5357,-18.62436,60.42731,-601.936,25.09973,146.1078,-612.996,-16.59273,39.13109,-605.6312,50.95603,159.2907,-616.9179,14.17358,34.391,-486.2654,88.21424,116.4385,-487.1869,86.1786,37.72894,-264.61,79.36272,119.9345,-265.3634,87.87358,42.01087,-44.0357,109.3106,123.9426,-43.90633,110.4325,0,0,0,0,0,0,39.19093,-0.02069759,56.13747,121.0508,-0.0570631,57.12659
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,167,True,72.8301,-784.9123,63.49468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.09558,-721.9507,101.6799,96.62229,-722.8285,97.77757,-83.43359,-610.1686,145.3073,252.6759,-633.8938,139.7478,20.96875,-595.9802,50.63988,181.4205,-611.8286,19.33645,47.3241,-573.0166,22.75716,170.1533,-588.7767,-17.27771,59.22536,-601.3658,23.87616,150.503,-612.4184,-16.04933,38.50161,-605.2711,50.1632,162.54,-616.2949,15.18871,34.94455,-486.3754,88.40421,116.9867,-487.1427,86.10652,37.94842,-264.6972,80.01926,120.1455,-265.3101,87.11999,41.99082,-44.02814,109.2949,123.9235,-43.9248,110.4105,0,0,0,0,0,0,39.17246,-0.01945782,56.11647,121.0379,-0.0400877,57.13345
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,168,True,73.01857,-785.0974,63.85322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.26461,-721.9682,101.8477,96.79434,-722.8325,97.9778,-83.16692,-610.1982,145.7578,252.4063,-633.6719,140.7248,20.74114,-595.604,50.60954,182.248,-611.3538,19.71724,46.88839,-572.5138,22.63548,171.3088,-588.2219,-16.94588,58.86842,-600.8345,23.63136,151.6541,-611.8708,-15.94983,38.29509,-604.8484,50.02,163.4072,-615.8151,15.3877,35.05748,-486.4031,88.55286,117.0985,-487.1417,86.20635,38.00746,-264.7013,80.79443,120.1905,-265.3077,87.10982,41.98714,-43.96365,109.5578,123.9393,-44.00502,111.1769,0,0,0,0,0,0,39.16542,-0.04875278,56.3021,121.0617,0.04392624,58.03503
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,169,True,73.65879,-785.3016,64.24593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.75784,-722.0045,101.979,97.30055,-722.8604,98.26294,-81.81281,-609.8841,146.9906,251.0447,-632.634,143.6982,20.3391,-595.4287,49.93855,184.3447,-610.8533,20.65439,46.00156,-572.3757,21.48895,174.3276,-587.8082,-16.32559,57.95085,-600.7165,22.257,154.8267,-611.6012,-15.90413,37.86369,-604.7021,49.02181,165.6739,-615.4539,15.76961,35.44624,-486.4931,88.69392,117.4817,-487.1317,86.13342,38.08711,-264.7717,81.40128,120.2681,-265.2929,86.84705,41.85644,-43.94229,109.4795,123.7872,-44.01954,111.2169,0,0,0,0,0,0,38.97226,-0.06507301,56.19611,120.9067,0.05049324,58.0927
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,170,True,74.16325,-785.4518,64.43933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.2224,-722.0241,101.9726,97.77567,-722.8954,98.39194,-80.18746,-609.4315,148.4381,250.0284,-631.9926,146.1202,19.90694,-595.3571,49.21066,186.249,-610.4178,21.5015,45.04385,-572.4119,20.21005,177.0247,-587.3851,-15.69173,56.88752,-600.8027,20.7211,157.6358,-611.2729,-15.76703,37.36836,-604.7043,47.9151,167.7257,-615.1044,16.15857,35.89282,-486.5602,88.75339,117.9239,-487.1288,86.03909,38.28526,-264.8262,81.76248,120.4556,-265.2868,86.67984,41.84915,-43.93763,109.3983,123.7801,-44.01441,111.0856,0,0,0,0,0,0,38.97299,-0.06637859,56.10965,120.8781,0.04549217,57.95417
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,171,True,74.98179,-785.7693,64.7351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.07845,-722.0566,101.8801,98.64774,-722.9713,98.521,-76.87472,-608.4922,151.1521,248.3711,-630.7272,149.3073,19.2189,-595.2543,47.93464,189.1406,-609.7544,22.36256,43.3584,-572.5267,17.93263,181.1233,-586.8167,-15.16773,54.94366,-601.0284,17.94675,161.9602,-610.8735,-15.95679,36.523,-604.7651,45.91905,170.8732,-614.6049,16.3289,36.77954,-486.6749,88.87423,118.801,-487.134,85.86702,38.72669,-264.92,82.43272,120.883,-265.2873,86.49191,41.92052,-43.92872,109.2818,123.8478,-43.99051,110.7217,0,0,0,0,0,0,39.04918,-0.06989861,55.9825,120.9339,0.02146721,57.55117
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,172,True,75.53705,-786.0732,64.91664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.71178,-722.0974,101.7203,99.29231,-723.0325,98.52344,-73.90242,-607.611,153.1951,247.0819,-629.5394,150.9717,18.64507,-595.3901,46.66493,191.0036,-609.1005,22.51715,41.93232,-572.9382,15.79433,183.8015,-586.2466,-15.22885,53.23514,-601.5511,15.44893,164.8351,-610.4386,-16.49325,35.77486,-605.0712,44.05803,172.9337,-614.084,16.01605,37.45984,-486.7632,88.97972,119.4724,-487.149,85.72757,39.07557,-264.9929,82.99055,121.2229,-265.2996,86.43949,41.98301,-43.92036,109.1961,123.8944,-43.96957,110.3988,0,0,0,0,0,0,39.12663,-0.07437515,55.88545,121.0678,-0.006850243,57.18287
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,173,True,75.87978,-786.2746,64.98968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.1018,-722.137,101.5792,99.68935,-723.0685,98.48276,-71.86911,-607.0661,154.5361,246.2344,-628.682,151.7636,18.15448,-595.5455,45.78829,192.0515,-608.5631,22.44798,40.83697,-573.2943,14.32769,185.3156,-585.7615,-15.41561,51.93596,-601.9832,13.75334,166.4895,-610.0468,-16.95741,35.15078,-605.3454,42.78239,174.1076,-613.6381,15.67384,37.86457,-486.8221,89.05025,119.8706,-487.1617,85.63372,39.27924,-265.0426,83.3592,121.4174,-265.311,86.43317,42.00455,-43.91696,109.1324,123.9345,-43.95563,110.1727,0,0,0,0,0,0,39.15412,-0.08028793,55.81381,121.0332,-0.02957153,56.93048
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,174,True,76.38916,-786.558,65.04139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.67155,-722.2055,101.3411,100.2684,-723.1154,98.37881,-68.91163,-606.3618,156.3632,245.112,-627.4285,152.5706,17.37641,-595.8248,44.53112,193.3753,-607.7336,22.19226,39.13234,-573.8187,12.25431,187.2326,-584.9933,-15.80885,49.95473,-602.6044,11.34136,168.6122,-609.4112,-17.71228,34.1709,-605.7773,40.94767,175.6057,-612.9373,15.06561,38.4226,-486.9085,89.14828,120.4188,-487.18,85.49755,39.54713,-265.1167,83.88212,121.6717,-265.3282,86.4502,42.0227,-43.91756,109.0432,123.9278,-43.93494,109.8622,0,0,0,0,0,0,39.20831,-0.09274292,55.71298,121.0889,-0.06723976,56.56852
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,175,True,76.96648,-786.8556,65.03549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.30306,-722.2903,101.0396,100.9094,-723.1577,98.21361,-65.71494,-605.7043,158.1554,244.0249,-626.0685,153.0974,16.45113,-596.1924,43.17133,194.6212,-606.7697,21.75839,37.18799,-574.4708,10.04222,189.0139,-584.0953,-16.36467,47.70457,-603.3578,8.809273,170.6203,-608.6566,-18.59995,33.00829,-606.3091,38.99271,177.0281,-612.1132,14.30484,38.98729,-487.0026,89.25344,120.9716,-487.1975,85.34048,39.82046,-265.1991,84.44969,121.9389,-265.3452,86.48684,42.06735,-43.9249,108.9638,123.9632,-43.91581,109.5745,0,0,0,0,0,0,39.21709,-0.1071796,55.62962,121.0722,-0.1102867,56.23252
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,176,True,77.49538,-787.0936,64.98732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.86828,-722.3687,100.7638,101.4815,-723.1833,98.03358,-63.08923,-605.2535,159.4823,243.2679,-624.9521,153.2821,15.63853,-596.5556,42.05418,195.5442,-605.9158,21.28526,35.50663,-575.057,8.254059,190.332,-583.2513,-16.89961,45.78869,-604.017,6.781433,172.1172,-607.9196,-19.40327,31.9939,-606.7939,37.40375,178.0883,-611.3588,13.58538,39.42869,-487.0811,89.32909,121.4031,-487.2082,85.20988,40.02799,-265.2687,84.91711,122.1284,-265.3559,86.53499,42.06115,-43.93583,108.9142,123.9417,-43.90335,109.418,0,0,0,0,0,0,39.27588,-0.1174126,55.57714,121.1197,-0.143527,56.03483
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,177,True,78.0585,-787.3269,64.91352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.4874,-722.4578,100.499,102.1035,-723.1979,97.79724,-60.4394,-604.9067,160.8283,242.6877,-623.8309,153.1205,14.71711,-596.9764,41.02976,196.3113,-605.0001,20.61494,33.65762,-575.6854,6.572121,191.3852,-582.332,-17.60575,43.72815,-604.7071,4.870827,173.348,-607.107,-20.33189,30.86471,-607.3201,35.91013,178.9746,-610.5408,12.7178,39.84202,-487.1606,89.39635,121.8063,-487.2178,85.07953,40.23907,-265.3401,85.38754,122.3226,-265.3661,86.58974,42.0959,-43.95165,108.8829,123.9577,-43.89933,109.3494,0,0,0,0,0,0,39.21911,-0.1249714,55.55753,121.1877,-0.1709337,55.93784
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,178,True,78.42332,-787.4922,64.8671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.91536,-722.5224,100.3302,102.5315,-723.2044,97.61337,-58.68424,-604.7289,161.7326,242.3818,-623.0801,152.824,14.04993,-597.2694,40.41824,196.7678,-604.3065,20.04598,32.34995,-576.1068,5.538048,191.9835,-581.6241,-18.18424,42.29128,-605.164,3.689865,174.0609,-606.4674,-21.04076,30.05654,-607.675,34.99068,179.5011,-609.9084,12.03934,40.10145,-487.2144,89.43333,122.059,-487.2256,84.98939,40.38377,-265.3889,85.70396,122.4582,-265.3745,86.60838,42.1469,-43.95879,108.8104,124.0008,-43.90199,109.3173,0,0,0,0,0,0,39.10296,-0.1396446,55.48815,121.2269,-0.1888266,55.89337
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,179,True,78.41486,-787.7113,64.94576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.04047,-722.5712,100.1927,102.6591,-723.2316,97.51188,-58.20502,-604.677,161.7365,242.273,-622.6835,152.3448,13.90425,-597.4171,40.03763,197.1848,-603.4582,19.45187,32.0363,-576.3111,5.0355,192.5404,-580.6691,-18.73222,41.94096,-605.3796,3.167442,174.6243,-605.5016,-21.72153,29.87201,-607.8437,34.53625,179.9459,-609.035,11.36815,40.16696,-487.2585,89.38838,122.1223,-487.2546,84.90405,40.42612,-265.4291,85.89178,122.482,-265.4026,86.42237,42.11,-43.90096,108.0439,123.991,-43.91062,108.9437,0,0,0,0,0,0,39.08191,-0.2827454,54.55627,121.1956,-0.2536068,55.4751
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,180,True,79.30853,-787.8449,64.68466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.68379,-722.6688,99.78545,103.3124,-723.2178,97.25362,-55.72415,-604.3117,162.1771,241.6605,-621.5047,152.2996,13.09155,-598.1251,38.52757,197.5105,-603.4064,18.93418,30.373,-577.315,2.92318,192.9923,-580.8686,-19.41382,40.07559,-606.4451,0.9574966,175.3109,-605.8676,-22.41209,28.85089,-608.6664,32.65619,180.3869,-609.1732,10.73968,40.48656,-487.3327,89.44182,122.4302,-487.2495,84.75058,40.58495,-265.4962,86.42638,122.6155,-265.3985,86.4229,42.09966,-43.91555,108.0584,124.0104,-43.93385,109.2178,0,0,0,0,0,0,39.18929,-0.2688866,54.58735,121.1425,-0.2307472,55.79062
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,181,True,80.04047,-788.0121,64.45881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.49281,-722.7722,99.48569,104.119,-723.2175,96.89036,-53.10809,-604.1857,163.3149,241.4081,-620.2827,151.3952,12.14107,-598.6367,37.71705,197.684,-602.6926,17.82175,28.4521,-578.0026,1.556786,193.1643,-580.2167,-20.56233,37.99942,-607.1713,-0.5893478,175.6937,-605.3558,-23.62371,27.68964,-609.2499,31.42819,180.6438,-608.5993,9.553146,40.89576,-487.4164,89.49297,122.8282,-487.2524,84.61208,40.82283,-265.574,86.94618,122.8083,-265.4023,86.399,42.16346,-43.94809,108.1209,124.0622,-43.97319,109.5448,0,0,0,0,0,0,39.28867,-0.2665915,54.67641,121.2532,-0.2157559,56.15907
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,182,True,80.70858,-788.2115,64.25772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.24921,-722.8708,99.18581,104.8711,-723.2197,96.50243,-50.70676,-604.1703,164.4644,241.3719,-619.2095,150.2046,11.11906,-599.0593,37.12809,197.9705,-601.8412,16.49682,26.47298,-578.5223,0.4965134,193.4444,-579.3836,-21.89729,35.9018,-607.7137,-1.856407,176.1265,-604.6209,-25.01836,26.46906,-609.7145,30.43533,180.9902,-607.8428,8.173393,41.24706,-487.497,89.52922,123.1703,-487.2556,84.49904,41.04039,-265.6495,87.47188,123.0012,-265.406,86.35556,42.23479,-43.98244,108.2211,124.1794,-44.01867,109.902,0,0,0,0,0,0,39.43171,-0.2600412,54.80631,121.3444,-0.2040796,56.56442
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,183,True,81.31062,-788.3865,64.02875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.77804,-722.9579,98.77642,105.4082,-723.2291,96.22882,-49.04403,-604.1348,164.7111,240.9989,-618.2632,149.7174,10.3861,-599.4728,36.22211,198.472,-600.997,15.71572,25.09352,-579.0834,-0.7554855,194.1261,-578.5385,-22.69862,34.41492,-608.3022,-3.192734,176.9482,-603.8535,-25.96118,25.58535,-610.1821,29.27631,181.5815,-607.072,7.263885,41.53406,-487.5746,89.56278,123.4483,-487.2585,84.39232,41.23284,-265.7232,88.00782,123.1545,-265.4092,86.25998,42.31625,-44.02007,108.3743,124.2725,-44.06487,110.2101,0,0,0,0,0,0,39.47026,-0.254631,54.99698,121.4411,-0.1996822,56.91389
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,184,True,81.78381,-788.5385,63.81398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.28792,-723.0358,98.47025,105.9181,-723.2407,95.91509,-47.37917,-604.0846,165.1754,240.8788,-617.4301,148.7484,9.639648,-599.8902,35.58249,198.6491,-600.299,14.6355,23.67181,-579.6146,-1.718674,194.3149,-577.8463,-23.78355,32.90461,-608.8528,-4.258217,177.2505,-603.2308,-27.10054,24.68954,-610.6386,28.37697,181.8068,-606.4408,6.135956,41.76197,-487.6459,89.61515,123.6681,-487.2599,84.3226,41.37486,-265.792,88.51327,123.2642,-265.4102,86.12077,42.36235,-44.05167,108.4757,124.3202,-44.10428,110.4258,0,0,0,0,0,0,39.52791,-0.2601066,55.11938,121.4953,-0.2056947,57.15697
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,185,True,82.16328,-788.6705,63.61971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.7351,-723.1024,98.21751,106.3632,-723.2568,95.62218,-45.89405,-604.0427,165.6459,240.8489,-616.7437,147.7508,8.955605,-600.2553,35.10762,198.6887,-599.7899,13.59352,22.39143,-580.109,-2.482109,194.311,-577.3598,-24.83388,31.5382,-609.3683,-5.090004,177.3406,-602.8058,-28.1624,23.86739,-611.0471,27.68303,181.8766,-605.9935,5.079048,41.95735,-487.7107,89.68147,123.8565,-487.2614,84.28564,41.50337,-265.8553,88.94627,123.347,-265.4108,85.94432,42.38836,-44.07395,108.4537,124.3512,-44.13597,110.5325,0,0,0,0,0,0,39.53721,-0.2848763,55.09608,121.5584,-0.2242064,57.27271
