path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,176,True,45.44617,-776.7717,165.1582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.88794,-714.1877,205.2703,72.02534,-715.2517,198.1877,-104.8647,-601.7349,254.9666,234.1763,-628.7019,221.1822,-2.985561,-588.8552,157.4072,146.867,-605.8386,112.0152,-16.6683,-597.7601,115.7795,129.2706,-593.1272,72.92911,11.51136,-609.9125,117.97,120.486,-622.3566,76.80739,13.26122,-591.9592,146.4365,131.5041,-617.8409,108.3342,10.79036,-478.4915,193.4825,92.56377,-479.6212,186.5101,13.90868,-256.8471,184.2858,96.61478,-257.8194,189.3859,20.34276,-36.32294,214.2178,102.2131,-36.24373,210.3877,0,0,0,0,0,0,14.09486,7.660302,161.3113,95.88806,7.636248,157.4048
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,177,True,46.59165,-776.9691,165.768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.73615,-714.2379,205.6461,72.88661,-715.2117,198.6341,-104.1414,-602.2302,256.2954,233.609,-627.6901,225.3464,-3.65358,-588.6503,157.3972,149.6805,-605.1458,113.4945,-17.42256,-597.7158,115.8326,133.1372,-592.7548,73.84962,10.74281,-609.9006,118.0266,123.8021,-621.7798,77.96973,12.5693,-591.8261,146.4117,134.2094,-616.9592,109.6585,11.19055,-478.5964,193.6153,92.94083,-479.5573,186.3524,14.04243,-256.9344,184.7623,96.65322,-257.7397,188.3246,20.27979,-36.34153,214.2257,102.1204,-36.23701,210.1158,0,0,0,0,0,0,14.03411,7.670831,161.3432,95.79393,7.619066,157.1134
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,178,True,47.79799,-777.2119,166.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.64385,-714.2944,205.9607,73.81763,-715.188,199.0897,-102.9209,-602.4991,257.8643,232.7027,-626.5193,229.9639,-4.35553,-588.3989,157.1214,152.8603,-604.366,115.0835,-18.31552,-597.6367,115.6586,137.4918,-592.3865,74.8438,9.831989,-609.8727,117.7964,127.5131,-621.1544,79.24956,11.81495,-591.6641,146.085,137.2623,-615.9575,111.0879,11.73513,-478.7078,193.7735,93.46258,-479.5081,186.2393,14.28722,-257.0243,185.3811,96.79176,-257.6789,187.4518,20.25373,-36.33895,214.2018,102.0824,-36.24625,209.9856,0,0,0,0,0,0,14.00632,7.672702,161.319,95.75963,7.624966,156.9952
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,179,True,48.27977,-777.3812,166.715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.01973,-714.3218,206.1036,74.20454,-715.186,199.3016,-102.2955,-602.5517,258.6031,232.2521,-626.0257,231.9112,-4.696369,-588.1361,156.9681,154.3068,-603.8829,115.7332,-18.5035,-597.5109,115.4849,139.3478,-592.198,75.25323,9.623356,-609.7666,117.777,128.8329,-620.7177,80.01109,11.51382,-591.4572,146.0069,138.5222,-615.2484,111.8221,11.98767,-478.7566,193.8829,93.70594,-479.4951,186.2436,14.43216,-257.0548,185.9513,96.87882,-257.6627,187.2576,20.25508,-36.30649,214.3163,102.118,-36.29426,210.4256,0,0,0,0,0,0,14.00541,7.657879,161.3945,95.80801,7.679357,157.5186
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,180,True,48.4828,-777.5376,166.9909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.17992,-714.3377,206.2144,74.37192,-715.1994,199.4602,-101.8457,-602.4559,259.0389,231.8978,-625.7004,232.9457,-4.89233,-587.8626,156.8129,155.1283,-603.5124,115.996,-18.52313,-597.3229,115.2908,140.3726,-592.0445,75.37964,9.585648,-609.5908,117.7341,129.466,-620.368,80.41895,11.36378,-591.2186,145.9305,139.1948,-614.7023,112.1834,12.11551,-478.7894,193.999,93.82782,-479.4966,186.2932,14.50484,-257.0693,186.5789,96.90031,-257.6625,187.2343,20.22306,-36.25892,214.478,102.1116,-36.34731,210.9118,0,0,0,0,0,0,13.94702,7.631413,161.4978,95.81009,7.731992,158.0919
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,181,True,49.05977,-777.6921,167.2387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.62452,-714.3665,206.2637,74.83652,-715.2247,199.6442,-100.5069,-602.1485,260.0868,230.8914,-624.8347,235.5877,-5.287708,-587.7697,156.2137,157.008,-603.117,116.7068,-19.54149,-597.1965,114.8937,143.1896,-591.7858,75.72401,8.574867,-609.5219,116.9257,132.2712,-620.1405,80.55865,10.80116,-591.1572,145.0952,141.2127,-614.3748,112.5358,12.48186,-478.8656,194.0717,94.17746,-479.4876,186.1836,14.62214,-257.1323,186.9814,96.97447,-257.6494,186.9956,20.1183,-36.25297,214.3733,101.9897,-36.34471,210.8134,0,0,0,0,0,0,13.7978,7.622369,161.386,95.68108,7.724108,157.9856
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,182,True,49.64733,-777.8643,167.4163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.15901,-714.3881,206.2151,75.39299,-715.2655,199.7501,-98.4985,-601.6249,261.653,229.9103,-624.1272,238.4236,-5.858215,-587.6829,155.4152,159.2678,-602.6099,117.5529,-20.42911,-597.2653,114.2418,146.2727,-591.6401,76.20409,7.67009,-609.6522,116.1315,134.8695,-619.7682,81.23885,10.14263,-591.1627,144.1986,143.3803,-613.6972,113.277,13.00648,-478.9418,194.1039,94.68571,-479.4848,186.0424,14.88705,-257.1947,187.3773,97.18745,-257.6428,186.7976,20.1128,-36.24914,214.2843,101.9777,-36.3342,210.6237,0,0,0,0,0,0,13.80579,7.620269,161.2906,95.64152,7.713707,157.7818
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,183,True,50.30535,-778.1327,167.6038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.84738,-714.4147,206.0787,76.10509,-715.3298,199.7873,-95.60381,-600.831,263.6803,228.7594,-623.0608,240.8362,-6.44878,-587.6145,154.411,161.5159,-602.099,117.9459,-21.35067,-597.3826,113.4001,149.1692,-591.6949,76.25362,6.722439,-609.8483,115.1549,137.2857,-619.5538,81.6607,9.458523,-591.2086,143.0978,145.5139,-613.0253,113.6827,13.74369,-479.034,194.1575,95.39934,-479.4914,185.8553,15.2939,-257.2706,187.9001,97.54086,-257.6458,186.6432,20.17915,-36.24291,214.1894,102.0277,-36.31601,210.3326,0,0,0,0,0,0,13.87225,7.615728,161.1866,95.6886,7.695251,157.4604
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,184,True,50.78551,-778.3885,167.7327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.37515,-714.4472,205.9148,76.65124,-715.382,199.7601,-93.00462,-600.0867,265.2368,227.7681,-622.0719,242.348,-6.987755,-587.7176,153.3835,163.1178,-601.5627,117.9985,-22.1224,-597.6957,112.5085,151.2409,-591.6028,76.06194,5.930683,-610.2159,114.194,138.9968,-619.2484,81.75218,8.852962,-591.4162,142.0107,147.0292,-612.367,113.75,14.32727,-479.1083,194.2088,95.96214,-479.5037,185.7016,15.6219,-257.3323,188.3497,97.82825,-257.6558,186.5762,20.22994,-36.23682,214.115,102.0481,-36.29856,210.0573,0,0,0,0,0,0,13.93555,7.611098,161.1019,95.79839,7.671149,157.1399
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,185,True,51.22841,-778.6443,167.8002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.86072,-714.4966,205.7058,77.15402,-715.4279,199.6784,-90.31702,-599.39,266.7736,226.7579,-620.9852,243.4429,-7.67458,-587.9114,152.3117,164.455,-600.8854,117.8346,-23.01029,-598.1068,111.5654,152.9297,-591.3367,75.70474,5.033669,-610.6547,113.195,140.3771,-618.7862,81.66533,8.108723,-591.6974,140.8879,148.2854,-611.5828,113.6232,14.84982,-479.1829,194.2648,96.463,-479.5193,185.5496,15.91308,-257.3957,188.801,98.07703,-257.67,186.5504,20.25332,-36.23346,214.0329,102.0791,-36.28102,209.7683,0,0,0,0,0,0,13.9661,7.602749,161.0092,95.74088,7.64217,156.8229
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,186,True,51.6995,-778.9045,167.8154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.36975,-714.5595,205.4521,77.67957,-715.4702,199.5469,-87.49236,-598.7418,268.2722,225.7783,-619.8297,244.239,-8.463421,-588.1713,151.2006,165.648,-600.1202,117.515,-23.96154,-598.5858,110.5715,154.3718,-590.9592,75.2319,4.085064,-611.1332,112.1601,141.546,-618.222,81.46203,7.273945,-592.0249,139.7362,149.3975,-610.7184,113.3647,15.36699,-479.2619,194.3216,96.95723,-479.5357,185.392,16.18978,-257.4641,189.2648,98.31149,-257.6855,186.552,20.26417,-36.23498,213.9496,102.0528,-36.26242,209.486,0,0,0,0,0,0,14.01028,7.590275,160.913,95.7747,7.607418,156.4891
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,187,True,52.18188,-779.1552,167.7835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.88226,-714.6299,205.1678,78.20753,-715.5062,199.3771,-84.71071,-598.1788,269.6169,224.8875,-618.6851,244.7635,-9.305183,-588.4776,150.1055,166.6826,-599.3143,117.0918,-24.91051,-599.1086,109.5736,155.5503,-590.4925,74.69862,3.14933,-611.6284,111.1466,142.4907,-617.5842,81.18414,6.402496,-592.3784,138.6163,150.3522,-609.8205,113.0221,15.84935,-479.3408,194.3791,97.41557,-479.5504,185.2308,16.45132,-257.5334,189.726,98.53848,-257.6999,186.568,20.29427,-36.24143,213.8793,102.0611,-36.24614,209.2386,0,0,0,0,0,0,14.01736,7.577509,160.8401,95.7516,7.570848,156.2018
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,188,True,52.86851,-779.472,167.6815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.59861,-714.7326,204.7588,78.94143,-715.5418,199.0972,-81.11847,-597.5712,271.17,223.8796,-617.2048,245.1118,-10.4755,-588.9465,148.7027,167.8792,-598.1905,116.4048,-26.14833,-599.8745,108.2759,156.7877,-589.7365,73.92604,1.943268,-612.3206,109.8659,143.47,-616.6239,80.72845,5.214962,-592.8861,137.2032,151.442,-608.5808,112.4694,16.44342,-479.445,194.4433,97.97855,-479.5653,185.0206,16.7702,-257.6264,190.3268,98.80017,-257.7151,186.6103,20.29155,-36.25713,213.8112,102.0313,-36.23019,209.0192,0,0,0,0,0,0,14.07743,7.561537,160.7644,95.77906,7.525824,155.9252
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,189,True,53.47899,-779.7245,167.5579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.26223,-714.8311,204.4313,79.60844,-715.5551,198.7853,-78.13818,-597.2104,272.4593,223.2673,-615.9814,244.9063,-11.5688,-589.4152,147.6762,168.6301,-597.1821,115.5833,-27.2887,-600.6084,107.3403,157.3848,-588.9593,73.09956,0.8443031,-612.9594,108.9403,143.9082,-615.699,80.16648,4.11068,-593.3683,136.1663,152.0988,-607.4816,111.807,16.89137,-479.5309,194.4866,98.40168,-479.5751,184.8509,17.03535,-257.7042,190.8236,99.01935,-257.726,186.6566,20.341,-36.27597,213.7772,102.0598,-36.22761,208.9588,0,0,0,0,0,0,13.98078,7.553096,160.7563,95.84512,7.497302,155.8349
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,190,True,53.64978,-779.9431,167.5796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.56474,-714.8931,204.2614,79.91025,-715.5751,198.6046,-76.82845,-597.0995,273.0003,223.0264,-615.3531,244.4527,-12.08316,-589.6261,147.2415,169.0933,-596.2426,114.8799,-27.02475,-601.0371,106.6716,157.4944,-588.0831,72.4791,1.154179,-613.2025,108.7993,143.7841,-614.6314,79.81287,3.819782,-593.5117,136.0188,152.4044,-606.3658,111.3264,17.08205,-479.5853,194.4729,98.58153,-479.5963,184.7459,17.16507,-257.7541,191.0873,99.11246,-257.747,186.5708,20.33234,-36.25159,213.334,102.0677,-36.2309,208.7087,0,0,0,0,0,0,13.84119,7.467207,160.2381,95.8461,7.447241,155.5471
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,191,True,53.89324,-780.0903,167.5314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.78261,-714.9446,204.0602,80.13728,-715.5848,198.4723,-75.91266,-596.9583,273.027,222.7742,-614.8311,244.2525,-12.40709,-589.9073,146.6134,169.3741,-595.8261,114.4436,-27.04211,-601.4778,105.9769,157.6544,-587.7707,72.05629,1.150139,-613.5694,108.3357,143.8514,-614.2292,79.53937,3.581848,-593.7893,135.5124,152.6265,-605.8864,110.9898,17.19698,-479.6276,194.4569,98.68719,-479.6095,184.6527,17.24159,-257.7926,191.3251,99.15201,-257.76,186.4731,20.28195,-36.22633,212.9448,102.0598,-36.24191,208.5974,0,0,0,0,0,0,13.82979,7.396938,159.7654,95.80027,7.42165,155.4283
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,192,True,54.70634,-780.2238,167.2333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.40321,-715.0391,203.6465,80.77221,-715.5738,198.165,-73.47729,-596.6478,273.4134,222.2352,-613.6907,244.0987,-13.29465,-590.5538,145.3354,169.6223,-595.6647,113.8297,-28.74909,-602.309,105.0569,157.9129,-587.918,71.38188,-0.5574341,-614.4846,106.9433,144.2344,-614.4014,79.00447,2.464188,-594.5557,133.9515,152.9296,-605.8296,110.4155,17.52187,-479.7002,194.4868,98.98836,-479.6057,184.4877,17.44066,-257.8592,191.8237,99.29037,-257.7574,186.4609,20.28588,-36.24436,212.9664,102.101,-36.26661,208.8696,0,0,0,0,0,0,13.93316,7.407191,159.7984,95.79758,7.443011,155.7436
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,193,True,55.53851,-780.4345,166.9175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.32468,-715.1612,203.2285,81.68478,-715.5747,197.6634,-70.3502,-596.534,274.5748,221.9325,-612.2844,242.941,-14.50539,-591.135,144.516,169.777,-594.7683,112.4186,-30.07911,-603.1295,104.3541,157.3094,-587.2884,70.13929,-1.861549,-615.25,106.2084,143.6652,-613.6548,78.21523,1.220688,-595.1725,133.0994,152.9813,-604.8863,109.3931,17.99264,-479.7993,194.5121,99.43275,-479.6096,184.3017,17.75757,-257.9522,192.4257,99.51842,-257.7623,186.4138,20.37006,-36.28545,213.0479,102.2103,-36.31552,209.2669,0,0,0,0,0,0,14.07387,7.409565,159.9089,95.95175,7.460094,156.1899
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,194,True,56.14038,-780.6165,166.6817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.96441,-715.251,202.8773,82.32147,-715.5779,197.2818,-68.20187,-596.5161,275.3088,221.7558,-611.3,241.9919,-15.44522,-591.5301,143.9507,170.0237,-593.9648,111.2771,-30.89782,-603.6476,103.7791,157.0636,-586.6312,69.12038,-2.653992,-615.6927,105.7222,143.417,-612.9055,77.48747,0.3167496,-595.5516,132.5781,153.1522,-604.0297,108.5065,18.31097,-479.8743,194.5252,99.73346,-479.6121,184.1768,17.98966,-258.0233,192.911,99.68784,-257.7653,186.3474,20.44666,-36.31945,213.1504,102.3365,-36.35831,209.5876,0,0,0,0,0,0,14.19295,7.414812,160.0387,96.06317,7.470713,156.5564
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,195,True,56.67621,-780.7769,166.4324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.42302,-715.3309,202.4671,82.79578,-715.5868,196.9965,-66.66602,-596.4821,275.4196,221.3817,-610.4283,241.5503,-16.17562,-591.9158,143.1588,170.4283,-593.1851,110.5178,-31.34091,-604.126,102.9057,157.0614,-585.9387,68.47321,-3.07864,-616.0946,105.044,143.4062,-612.1357,77.06523,-0.331234,-595.9108,131.8918,153.4927,-603.1968,107.9536,18.57391,-479.9461,194.5419,99.97967,-479.6143,184.0647,18.19729,-258.0923,193.3996,99.81937,-257.7676,186.2379,20.52945,-36.35533,213.2872,102.4357,-36.40014,209.8542,0,0,0,0,0,0,14.23701,7.417864,160.2122,96.16957,7.474253,156.8597
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,196,True,57.0948,-780.9197,166.2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.89017,-715.4048,202.1612,83.25945,-715.5989,196.6594,-65.0406,-596.4327,275.8,221.2437,-609.6498,240.5516,-16.9284,-592.3158,142.6409,170.4744,-592.5419,109.4299,-32.12127,-604.5718,102.4122,156.3138,-585.3035,67.64454,-3.839447,-616.4984,104.5259,142.7422,-611.4441,76.53568,-1.090958,-596.2947,131.3585,153.4589,-602.5003,107.2097,18.78606,-480.014,194.5817,100.1769,-479.6163,183.9913,18.35633,-258.1585,193.869,99.90851,-257.769,186.0904,20.57293,-36.38637,213.3739,102.486,-36.43642,210.0369,0,0,0,0,0,0,14.30178,7.409363,160.3148,96.22781,7.46624,157.065
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,197,True,57.41555,-781.0366,166.0066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.27173,-715.4633,201.9111,83.63657,-715.6138,196.3713,-63.69466,-596.3953,276.1364,221.1675,-609.0461,239.6524,-17.56549,-592.6396,142.2667,170.4348,-592.1073,108.4946,-32.68093,-605.0062,102.0427,155.5399,-584.9401,66.95296,-4.385872,-616.8889,104.2254,142.0847,-611.0361,76.14698,-1.705612,-596.6217,131.017,153.365,-602.0406,106.603,18.96362,-480.0716,194.6323,100.3423,-479.6171,183.9511,18.49739,-258.2153,194.2425,99.97035,-257.7687,185.9238,20.59156,-36.40553,213.3291,102.5188,-36.46334,210.1241,0,0,0,0,0,0,14.29774,7.382813,160.2667,96.29496,7.449089,157.1561
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,198,True,57.72689,-781.1606,165.7921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.66351,-715.5233,201.6453,84.0225,-715.6353,196.0571,-62.29409,-596.3622,276.4966,221.1222,-608.4786,238.7078,-18.23521,-592.9741,141.9217,170.4131,-591.6501,107.5267,-33.25429,-605.4524,101.696,154.6106,-584.5031,66.31828,-4.947231,-617.291,103.9613,141.3126,-610.5613,75.84206,-2.347721,-596.9596,130.7122,153.2861,-601.5518,106.0281,19.14934,-480.1347,194.6981,100.5146,-479.6185,183.9185,18.64814,-258.2782,194.6345,100.0372,-257.769,185.7186,20.6297,-36.42127,213.1771,102.5773,-36.4904,210.1624,0,0,0,0,0,0,14.27661,7.329282,160.0905,96.32387,7.421803,157.1978
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,199,True,57.89607,-781.2401,165.6606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.89172,-715.5599,201.4842,84.24665,-715.6548,195.8627,-61.47161,-596.3467,276.7133,221.1234,-608.1938,238.1584,-18.61391,-593.1724,141.7458,170.4368,-591.366,106.9685,-33.56132,-605.7083,101.5114,153.9496,-584.181,66.03581,-5.250282,-617.5259,103.8355,140.7791,-610.2252,75.77312,-2.706161,-597.161,130.5662,153.2734,-601.244,105.7558,19.26354,-480.1758,194.7409,100.6214,-479.6223,183.9067,18.75,-258.3194,194.8824,100.0835,-257.7718,185.5723,20.64104,-36.42875,213.0276,102.6144,-36.5056,210.1287,0,0,0,0,0,0,14.31721,7.288731,159.9105,96.32622,7.399381,157.1622
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,200,True,58.0402,-781.3145,165.5423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.09097,-715.5925,201.337,84.44249,-715.6761,195.6879,-60.77044,-596.3385,276.8913,221.1396,-607.9672,237.6721,-18.92218,-593.3488,141.6032,170.4759,-591.1116,106.477,-33.78478,-605.9313,101.352,153.2378,-583.8646,65.86584,-5.473316,-617.7344,103.7437,140.2198,-609.9033,75.82023,-2.990704,-597.3417,130.4591,153.2812,-600.9681,105.5741,19.3694,-480.2138,194.7754,100.7217,-479.6274,183.9014,18.84756,-258.3576,195.1355,100.1287,-257.7762,185.44,20.65945,-36.43547,212.8988,102.6394,-36.51513,210.0444,0,0,0,0,0,0,14.33624,7.266711,159.7689,96.36449,7.375652,157.0645
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,201,True,58.13039,-781.3875,165.5195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.22524,-715.6184,201.2691,84.57458,-715.6981,195.6025,-60.29346,-596.3231,277.0253,221.1471,-607.801,237.3165,-18.9132,-593.4456,141.5909,170.4562,-590.9086,106.1366,-33.62329,-606.0334,101.2853,152.4452,-583.5878,65.87561,-5.329052,-617.8536,103.7941,139.6024,-609.6328,76.03925,-2.93996,-597.4526,130.5117,153.2401,-600.7519,105.5498,19.46356,-480.2425,194.7894,100.8122,-479.6416,183.8893,18.94864,-258.3868,195.3357,100.1827,-257.7895,185.2857,20.70029,-36.43343,212.7106,102.6704,-36.51739,209.7938,0,0,0,0,0,0,14.35253,7.214091,159.5388,96.40385,7.339817,156.7851
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportKompensiert.csv,202,True,58.19891,-781.4504,165.5246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.32031,-715.6398,201.2335,84.66786,-715.7186,195.5526,-59.97953,-596.316,277.1198,221.1653,-607.6906,237.044,-18.83184,-593.5204,141.6129,170.4255,-590.755,105.8885,-33.46604,-606.0825,101.2716,151.9382,-583.3817,65.8536,-5.191128,-617.9357,103.8412,139.2124,-609.4368,76.13734,-2.838436,-597.5435,130.5686,153.2019,-600.5946,105.4945,19.53497,-480.2662,194.7934,100.8815,-479.657,183.8775,19.04319,-258.4111,195.5731,100.2344,-257.8044,185.1949,20.73487,-36.42771,212.5655,102.6885,-36.51094,209.5125,0,0,0,0,0,0,14.38792,7.161983,159.3461,96.41408,7.308094,156.4732
