path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,131,False,-867.514,-785.043,-38.44768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-893.5414,-721.6697,-2.294815,-847.9485,-719.2239,-0.2987137,-997.1578,-601.4243,50.90547,-741.5829,-591.5025,-19.73807,-957.4567,-590.5301,-84.62393,-826.7568,-590.3417,-132.9067,-976.4532,-579.9536,-123.6964,-848.0853,-575.8879,-169.446,-952.2416,-597.5576,-130.8006,-852.397,-606.3456,-168.8908,-943.5397,-592.52,-98.63495,-840.433,-603.9695,-137.4751,-926.0146,-488.3333,15.25895,-844.1288,-482.7614,15.93355,-940.752,-269.2698,47.11157,-858.9777,-261.4421,20.17927,-955.4949,-51.68196,91.90483,-873.6161,-51.63793,93.2282,0,0,0,0,0,0,-958.55,-1.095733,44.9543,-876.6837,-1.030799,46.30117
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,132,False,-865.0955,-784.7488,-39.91815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-891.2545,-721.5017,-3.728881,-845.6761,-718.9099,-1.588237,-994.9904,-601.6262,49.65474,-739.5079,-591.0308,-21.0107,-955.2737,-590.7585,-85.87222,-823.4128,-587.7758,-135.0829,-974.4069,-580.2303,-124.8909,-843.6164,-572.1534,-171.7802,-950.2339,-597.8625,-132.0567,-848.4871,-602.5311,-171.9876,-941.41,-592.7802,-99.9313,-837.2213,-601.0478,-140.2605,-924.5842,-488.3413,14.42828,-842.7205,-482.4688,15.22948,-939.9003,-269.4953,47.47995,-858.1324,-261.179,18.96789,-955.2361,-51.92062,92.1384,-873.3822,-51.79422,93.08712,0,0,0,0,0,0,-958.4426,-1.178934,45.3661,-876.6041,-1.086168,46.27948
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,133,False,-862.7893,-784.4638,-41.51005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-889.0732,-721.318,-5.299108,-843.5098,-718.5891,-3.017421,-992.9229,-601.7951,48.24483,-737.4905,-590.5548,-22.30857,-953.1969,-590.9506,-87.28131,-820.0746,-585.4063,-137.2714,-972.4043,-580.4232,-126.2637,-839.1295,-568.7696,-174.1369,-948.2584,-598.0745,-133.4736,-844.5471,-599.043,-175.0012,-939.3639,-592.9868,-101.3686,-833.9982,-598.3259,-143.0022,-923.2244,-488.3389,13.51533,-841.3834,-482.1791,14.46371,-939.0844,-269.7263,47.83123,-857.288,-260.9171,17.76339,-954.9753,-52.15447,92.30838,-873.058,-51.945,92.93109,0,0,0,0,0,0,-958.4202,-1.255775,45.72401,-876.3903,-1.121688,46.25637
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,134,False,-860.1788,-784.1309,-43.64751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-886.6057,-721.0692,-7.432247,-841.0601,-718.1913,-4.981929,-990.5707,-601.9426,46.28381,-735.1484,-589.9586,-23.86612,-950.8383,-591.1121,-89.24147,-816.0213,-582.7961,-139.9324,-970.1222,-580.5753,-128.1835,-833.649,-565.1492,-177.0374,-946.0111,-598.2539,-135.4428,-839.7225,-595.2724,-178.5457,-937.0391,-593.1667,-103.3592,-830.0662,-595.3,-146.2581,-921.6818,-488.3147,12.26506,-839.8685,-481.8344,13.4355,-938.1453,-270.0045,48.18417,-856.3132,-260.606,16.31013,-954.6661,-52.40562,92.29801,-872.8098,-52.14056,92.71822,0,0,0,0,0,0,-958.0591,-1.293718,45.9438,-876.1615,-1.153649,46.22368
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,135,False,-858.29,-783.8771,-45.50107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.822,-720.8536,-9.295771,-839.2903,-717.8731,-6.71574,-988.8606,-602.0186,44.55402,-733.4188,-589.4654,-25.06215,-949.1332,-591.1815,-90.97224,-812.8473,-580.9048,-142.0277,-968.5063,-580.6411,-129.869,-829.328,-562.6375,-179.3589,-944.4312,-598.3459,-137.183,-835.92,-592.6297,-181.2523,-935.3722,-593.2549,-105.1244,-826.9775,-593.0948,-148.7631,-920.5644,-488.2783,11.16418,-838.7727,-481.5705,12.54338,-937.4597,-270.2179,48.37693,-855.5837,-260.3666,15.17274,-954.4258,-52.56387,92.04739,-872.5413,-52.29694,92.55276,0,0,0,0,0,0,-957.9066,-1.304834,45.86247,-875.9604,-1.167878,46.21951
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,136,False,-856.6799,-783.6417,-47.45083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.3091,-720.6272,-11.27018,-837.79,-717.567,-8.563292,-987.4012,-602.0447,42.69928,-731.918,-588.9694,-26.1403,-947.667,-591.178,-92.82262,-809.8628,-579.254,-144.0102,-967.1263,-580.6134,-131.6698,-825.2384,-560.5656,-181.6037,-943.0883,-598.343,-139.0457,-832.3354,-590.4257,-183.7414,-933.9437,-593.2647,-107.0095,-824.0715,-591.1613,-151.078,-919.6088,-488.2206,9.969862,-837.8369,-481.3277,11.59023,-936.875,-270.4008,48.40127,-854.9301,-260.1455,14.23605,-954.2216,-52.70671,91.72192,-872.3834,-52.51468,92.67718,0,0,0,0,0,0,-957.7255,-1.279183,45.72645,-875.7766,-1.195511,46.55259
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,137,False,-856.3515,-783.5908,-47.77534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.93,-720.4255,-11.76282,-837.4134,-717.3436,-9.038693,-986.8251,-601.8002,42.19445,-731.4952,-588.7227,-26.46861,-947.0162,-591.2205,-93.32825,-808.8381,-578.1721,-144.6627,-966.5076,-580.6502,-132.1579,-823.4076,-559.3109,-182.4903,-942.5355,-598.4627,-139.5488,-831.0859,-589.0284,-184.6073,-933.3228,-593.3682,-107.5347,-823.2058,-589.814,-151.8504,-919.3718,-488.0635,9.68845,-837.6049,-481.1221,11.3508,-936.7287,-270.3445,48.6459,-854.766,-259.942,13.70955,-954.163,-52.53223,91.33187,-872.3286,-52.56773,92.80231,0,0,0,0,0,0,-957.6736,-1.175841,45.25756,-875.7317,-1.133245,46.8071
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,138,False,-855.6595,-783.3732,-48.94215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.2824,-720.215,-12.92297,-836.7708,-717.1087,-10.1435,-986.0653,-601.5895,40.96367,-730.791,-588.3962,-27.03175,-946.1721,-591.2424,-94.55222,-807.3683,-577.4339,-145.6861,-965.6654,-580.6547,-133.3761,-821.4641,-558.4984,-183.6557,-941.7384,-598.5262,-140.7709,-829.3459,-588.1596,-185.8151,-932.4929,-593.4307,-108.7663,-821.7592,-588.9744,-152.9896,-918.9251,-487.9292,8.938499,-837.1665,-480.9248,10.73938,-936.4078,-270.3264,48.48571,-854.3948,-259.7492,13.04041,-953.9698,-52.51867,91.14304,-872.1364,-52.66193,92.84206,0,0,0,0,0,0,-957.4504,-1.050642,45.19107,-875.516,-1.079579,47.01104
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,139,False,-854.5552,-783.0585,-51.05291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-881.2943,-719.9939,-14.92647,-835.7914,-716.8519,-12.04591,-985.0751,-601.4539,38.86219,-729.7267,-587.9531,-27.85384,-945.0681,-591.2275,-96.62928,-805.0151,-576.5917,-147.2929,-964.522,-580.592,-135.4599,-818.5129,-557.627,-185.4646,-940.6129,-598.4896,-142.8493,-826.5613,-587.2396,-187.6757,-931.3823,-593.4248,-110.8356,-819.3893,-588.05,-154.7572,-918.2647,-487.8448,7.690744,-836.5209,-480.7401,9.75017,-935.9854,-270.3727,47.84596,-853.8732,-259.5753,12.15281,-953.7937,-52.69897,91.08122,-871.9193,-52.7837,92.64989,0,0,0,0,0,0,-957.2167,-0.9835978,45.40345,-875.2756,-1.051537,46.98635
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,140,False,-853.6165,-782.8091,-53.7509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-880.4136,-719.7104,-17.61362,-834.9185,-716.55,-14.63168,-984.1244,-601.2104,36.03486,-728.621,-587.4374,-28.77307,-943.9276,-591.1526,-99.41309,-801.9206,-575.2288,-149.36,-963.246,-580.3984,-138.2785,-814.1786,-556.4001,-188.0144,-939.3489,-598.3256,-145.6349,-822.8989,-585.8344,-190.0519,-930.2038,-593.3459,-113.5833,-816.4155,-586.4255,-156.9861,-917.6667,-487.7341,6.108422,-835.9387,-480.5502,8.499902,-935.6425,-270.3135,46.42859,-853.3954,-259.3974,11.23017,-953.7281,-52.88521,90.76942,-871.8087,-52.9699,92.57423,0,0,0,0,0,0,-957.0258,-0.9683256,45.31158,-875.1014,-1.035837,47.13575
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,141,False,-853.2667,-782.6899,-55.84251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-880.0625,-719.4801,-19.76662,-834.5703,-716.3399,-16.72059,-983.6661,-600.9455,33.78358,-727.9283,-587.1322,-29.36539,-943.3467,-591.0245,-101.638,-799.5914,-574.3438,-150.8723,-962.495,-580.1172,-140.545,-810.8834,-555.8466,-189.9783,-938.5957,-598.0569,-147.864,-820.2051,-585.1159,-191.7066,-929.5703,-593.1932,-115.7608,-814.2128,-585.3434,-158.5438,-917.3519,-487.6075,4.770187,-835.6319,-480.4305,7.438838,-935.4128,-270.1485,44.84433,-853.0576,-259.2796,10.49266,-953.6138,-52.92689,90.14029,-871.7443,-53.10003,92.40083,0,0,0,0,0,0,-956.7744,-0.9351931,44.7583,-874.8632,-0.9921455,47.14946
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,142,False,-853.1631,-782.6331,-57.59547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-879.9559,-719.2692,-21.64225,-834.4644,-716.1547,-18.55925,-983.4952,-600.7039,31.85754,-727.4792,-586.9023,-29.95746,-943.1382,-590.8786,-103.5598,-797.8146,-573.8497,-152.2098,-962.101,-579.807,-142.5112,-808.3032,-555.9208,-191.8012,-938.1786,-597.7319,-149.7908,-818.2465,-585.0101,-193.0312,-929.2981,-592.9999,-117.6275,-812.5955,-584.6848,-159.8093,-917.2147,-487.4585,3.429094,-835.4998,-480.3103,6.31952,-935.3236,-269.9645,43.29132,-852.8846,-259.1588,9.557806,-953.6053,-52.90075,89.30653,-871.6975,-53.09869,91.7372,0,0,0,0,0,0,-956.714,-0.8886948,43.94435,-874.715,-0.8818045,46.60487
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,143,False,-853.1842,-782.675,-58.63464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-879.9935,-719.0905,-22.93732,-834.5017,-715.9756,-19.8586,-983.6066,-600.5471,30.54267,-727.5189,-586.7221,-31.26609,-943.2399,-590.7656,-104.875,-798.0949,-574.157,-153.4309,-961.9947,-579.5433,-143.8839,-808.3505,-557.183,-193.5015,-938.0145,-597.4139,-151.1066,-818.9332,-586.0702,-193.8319,-929.3191,-592.8129,-118.8738,-813.1404,-584.8847,-160.654,-917.253,-487.2806,2.139043,-835.5378,-480.1312,5.021804,-935.3612,-269.787,42.00441,-852.9159,-258.9754,7.99124,-953.6581,-52.93901,89.01953,-871.723,-52.79098,89.85995,0,0,0,0,0,0,-956.7957,-0.7206469,43.89695,-874.7368,-0.6444817,44.64599
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,144,False,-854.1252,-782.4612,-61.48767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-880.7855,-718.8157,-25.6276,-835.2852,-715.8653,-22.51402,-983.9221,-599.8895,27.63613,-727.2477,-586.6524,-30.37299,-943.3247,-590.4311,-107.7355,-794.2071,-572.9396,-154.4355,-961.7131,-578.9783,-146.8517,-802.9791,-556.5922,-195.1141,-937.7427,-596.912,-153.9492,-814.2913,-585.2036,-195.1124,-929.2966,-592.4754,-121.6272,-809.3319,-583.4396,-161.8254,-917.4307,-487.0815,0.7699962,-835.7137,-480.1879,4.175286,-935.3764,-269.4249,39.80991,-852.7531,-259.0273,8.455841,-953.6284,-53.03215,88.89423,-871.7025,-53.23171,91.26453,0,0,0,0,0,0,-956.1942,-0.6825714,43.88766,-874.3204,-0.7010107,46.47269
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,145,False,-855.4114,-782.3442,-64.02403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-881.9016,-718.5221,-28.14875,-836.3893,-715.7369,-25.05769,-984.6249,-599.1911,24.88342,-727.7417,-586.5468,-30.11334,-943.8374,-590.1073,-110.4566,-792.2596,-572.3403,-155.4078,-961.7629,-578.4092,-149.7149,-799.9577,-557.2608,-196.7875,-937.7663,-596.376,-156.6379,-812.1514,-585.4938,-195.901,-929.6633,-592.123,-124.2036,-807.5997,-582.6423,-162.6312,-917.8448,-486.8083,-0.810936,-836.12,-480.1855,2.928736,-935.5232,-268.9854,37.41426,-852.8215,-259.0222,8.270596,-953.6422,-53.20272,89.16145,-871.7557,-53.39438,91.49802,0,0,0,0,0,0,-955.8999,-0.5238447,44.52419,-874.0175,-0.6158924,46.97889
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,146,False,-856.6616,-782.3246,-65.56891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.0031,-718.3146,-29.75489,-837.4796,-715.6609,-26.71396,-985.4701,-598.6835,23.15043,-728.3701,-586.5389,-29.82204,-944.5903,-589.8388,-112.1777,-791.1897,-572.2057,-155.9622,-962.1307,-577.9482,-151.5519,-798.1479,-558.4178,-197.9195,-938.0951,-595.9196,-158.3264,-811.0928,-586.2718,-196.1419,-930.2907,-591.8163,-125.7997,-806.7382,-582.3536,-162.9543,-918.34,-486.5676,-2.01938,-836.6069,-480.1747,1.930153,-935.7893,-268.65,35.76962,-853.0151,-259.0067,7.94769,-953.7791,-53.16557,88.78932,-871.9265,-53.3554,91.12274,0,0,0,0,0,0,-955.7868,-0.376543,44.27039,-873.9247,-0.4798822,46.70617
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,147,False,-858.133,-782.3147,-66.99451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.2995,-718.1086,-31.24155,-838.7632,-715.5995,-28.27085,-986.5203,-598.1869,21.62452,-729.0215,-586.6714,-29.51036,-945.6457,-589.516,-113.7164,-790.1449,-572.2289,-156.4688,-962.8085,-577.4214,-153.1948,-796.3902,-559.8651,-198.9783,-938.7301,-595.387,-159.8312,-810.1138,-587.2668,-196.2621,-931.2228,-591.4449,-127.2148,-805.9128,-582.2072,-163.2093,-918.9434,-486.3053,-3.196614,-837.1997,-480.1724,0.941967,-936.1213,-268.3281,34.37181,-853.2847,-259.0011,7.671865,-953.9296,-53.13742,88.63139,-872.0757,-53.27879,90.69841,0,0,0,0,0,0,-955.6676,-0.2392826,44.23075,-873.7986,-0.3055124,46.38686
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,148,False,-858.7386,-782.2875,-67.64104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.8771,-717.9258,-31.98983,-839.335,-715.4821,-29.0525,-987.128,-597.8954,20.75279,-729.2992,-586.6591,-29.43121,-946.1782,-589.3077,-114.5707,-789.9817,-572.7204,-156.6572,-962.9243,-577.0128,-154.1659,-796.0023,-562.1385,-199.6771,-938.7592,-594.9212,-160.6393,-810.4316,-589.0192,-195.7026,-931.6085,-591.1506,-127.9226,-806.0211,-582.577,-162.9188,-919.2149,-486.1124,-3.696084,-837.4666,-480.0956,0.5214844,-936.2682,-268.1064,33.76222,-853.426,-258.9362,7.906531,-954.0131,-53.21579,89.21895,-872.1467,-53.09181,90.64588,0,0,0,0,0,0,-955.65,-0.1346369,45.0334,-873.7411,-0.1357422,46.30907
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,149,False,-859.3925,-782.2178,-68.24294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-885.4699,-717.762,-32.62183,-839.9219,-715.3793,-29.72609,-987.7692,-597.6339,20.0092,-729.6078,-586.6617,-29.33432,-946.7553,-589.1078,-115.2988,-789.749,-572.8669,-156.8327,-963.2513,-576.6973,-154.9629,-795.523,-563.3156,-200.1266,-939.0305,-594.5665,-161.3357,-810.4199,-589.8304,-195.4767,-932.097,-590.8966,-128.5609,-805.947,-582.6069,-162.8646,-919.5093,-485.9306,-4.135004,-837.7559,-480.0298,0.1469316,-936.4315,-267.9083,33.28737,-853.5856,-258.8844,8.200755,-954.1056,-53.30908,89.88309,-872.2177,-52.8885,90.58235,0,0,0,0,0,0,-955.649,-0.05003738,45.9087,-873.697,0.02533436,46.19113
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,150,False,-861.1285,-782.1229,-69.5403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-886.9415,-717.6046,-33.81569,-841.3798,-715.3657,-31.02479,-988.9919,-597.1969,18.85923,-730.4261,-586.9058,-28.9248,-948.0654,-588.7793,-116.4819,-788.5873,-572.2275,-157.2405,-964.6238,-576.4,-156.1297,-793.5837,-562.6582,-200.6271,-940.4483,-594.3219,-162.5268,-808.7852,-589.0378,-196.2,-933.4385,-590.6143,-129.7724,-804.7715,-581.8296,-163.5249,-920.2472,-485.6874,-5.183808,-838.4817,-480.07,-0.7527723,-936.8539,-267.6447,32.26129,-853.9529,-258.9271,8.031331,-954.2995,-53.29799,89.87552,-872.3696,-52.78066,90.08379,0,0,0,0,0,0,-955.575,0.03723049,45.98507,-873.5933,0.1834631,45.74482
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,151,False,-862.8984,-782.1008,-70.6802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888.5151,-717.4359,-34.94825,-842.939,-715.3354,-32.28748,-990.3035,-596.7427,17.7732,-731.4879,-587.0772,-28.40285,-949.4807,-588.4556,-117.6074,-788.0795,-572.378,-157.4161,-965.9423,-575.9824,-157.2662,-792.4752,-564.6403,-201.231,-941.786,-593.9362,-163.6468,-808.4742,-590.3424,-195.7532,-934.8319,-590.2946,-130.8732,-804.4912,-581.7828,-163.402,-921.0803,-485.4274,-6.16005,-839.3019,-480.1086,-1.600762,-937.3607,-267.3612,31.29259,-854.4114,-258.9768,8.053126,-954.5593,-53.2416,89.81862,-872.5698,-52.68808,89.80516,0,0,0,0,0,0,-955.5768,0.1474743,45.98687,-873.5499,0.346014,45.54375
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,152,False,-864.7878,-782.1487,-71.54213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-890.1638,-717.2925,-35.83261,-844.5695,-715.3049,-33.40548,-991.6334,-596.3234,17.05632,-732.7521,-587.1793,-28.02998,-951.1746,-588.2386,-118.4457,-788.0716,-572.5352,-157.6,-966.9197,-575.4183,-158.2843,-791.8806,-566.7013,-201.7632,-942.6768,-593.3521,-164.386,-808.6857,-591.6393,-195.2628,-936.2966,-589.9887,-131.4662,-804.7089,-581.7172,-163.3024,-922.0042,-485.1561,-7.026145,-840.2102,-480.1667,-2.374797,-937.8214,-267.0451,30.36356,-854.8624,-259.0463,8.199291,-954.6274,-53.0879,89.59294,-872.6031,-52.59178,89.62392,0,0,0,0,0,0,-955.4164,0.3159838,45.77454,-873.4007,0.487607,45.41317
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,153,False,-866.5063,-782.2009,-72.22744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-891.7918,-717.162,-36.64157,-846.1899,-715.2773,-34.27561,-993.1785,-595.9352,16.01708,-734.04,-587.2964,-27.05983,-952.5648,-588.0442,-119.45,-787.6171,-572.7203,-157.3677,-967.5942,-574.9531,-159.4765,-790.6539,-568.8777,-201.808,-943.2766,-592.8892,-165.2662,-808.3113,-592.9561,-194.3902,-937.4652,-589.7388,-132.2203,-804.4543,-581.6525,-162.8769,-922.9752,-484.9013,-7.836763,-841.1687,-480.2122,-3.09412,-938.4135,-266.7565,29.51344,-855.4457,-259.1161,8.456921,-954.907,-52.94228,89.34377,-872.837,-52.50161,89.55055,0,0,0,0,0,0,-955.4836,0.4643202,45.52542,-873.4387,0.6220884,45.39007
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,154,False,-868.1921,-782.2454,-72.79582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-893.4024,-717.0477,-37.31884,-847.7935,-715.2514,-35.02013,-994.7434,-595.5899,15.1089,-735.35,-587.4101,-26.0857,-953.9906,-587.8859,-120.3272,-787.2548,-572.9266,-157.0789,-968.4481,-574.5836,-160.4945,-789.5493,-571.1271,-201.6932,-944.0862,-592.5388,-166.0342,-808.0596,-594.2657,-193.4135,-938.7211,-589.5505,-132.8978,-804.2871,-581.5887,-162.4168,-923.963,-484.6515,-8.578914,-842.1438,-480.2624,-3.768241,-939.0056,-266.4801,28.77821,-856.0541,-259.2025,8.871619,-955.16,-52.78701,89.13188,-873.1359,-52.457,89.69691,0,0,0,0,0,0,-955.4669,0.6199207,45.31113,-873.4683,0.7257481,45.60477
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,155,False,-869.3102,-782.2746,-73.12177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-894.4658,-716.9791,-37.7068,-848.852,-715.2372,-35.46621,-995.7757,-595.3762,14.59399,-736.2363,-587.4858,-25.46964,-954.9679,-587.7914,-120.8323,-787.0985,-573.069,-156.8786,-969.097,-574.3552,-161.0719,-788.9249,-572.6533,-201.5488,-944.7186,-592.3295,-166.4747,-807.9966,-595.1262,-192.7275,-939.6044,-589.4425,-133.2897,-804.2571,-581.5432,-162.113,-924.6251,-484.4901,-9.036681,-842.7972,-480.2972,-4.200312,-939.3946,-266.3049,28.34928,-856.4584,-259.2683,9.228603,-955.306,-52.6816,89.01373,-873.3234,-52.45056,89.91418,0,0,0,0,0,0,-955.4487,0.7219763,45.18797,-873.4963,0.776474,45.87444
