path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,137,False,-859.033,-785.3831,-51.79878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-884.4058,-722.3223,-14.83566,-838.8088,-719.4418,-13.69816,-986.7775,-603.2033,41.86394,-733.4871,-591.2045,-35.61875,-950.9753,-592.3726,-94.75223,-817.6407,-584.0052,-149.3264,-943.8803,-570.3658,-133.0242,-835.9611,-563.9361,-184.8303,-933.8942,-599.0333,-138.0274,-850.9376,-590.6418,-181.8174,-936.7907,-602.1611,-104.5975,-835.723,-591.7957,-151.7689,-918.9155,-489.5725,5.886958,-837.1029,-483.0862,4.699907,-934.3453,-271.2687,42.30095,-853.4677,-261.8583,8.041377,-949.5974,-53.66827,86.86214,-867.7625,-53.40298,84.91946,0,0,0,0,0,0,-954.3298,-2.55247,40.62978,-872.4571,-2.412698,38.54496
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,138,False,-857.3766,-785.1535,-53.5208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.8447,-722.1272,-16.56394,-837.2567,-719.1541,-15.30896,-985.2783,-603.271,40.25853,-731.9572,-590.7589,-36.74295,-949.4807,-592.4345,-96.35838,-814.8307,-582.2971,-151.3006,-942.3879,-570.4263,-134.6299,-832.6812,-561.8641,-186.8363,-932.4005,-599.093,-139.6343,-847.8071,-588.5251,-184.1969,-935.2958,-602.222,-106.2044,-832.92,-589.9865,-153.998,-917.9357,-489.5392,4.864394,-836.1371,-482.8475,3.866398,-933.7214,-271.4609,42.45722,-852.8391,-261.6418,6.994833,-949.3872,-53.81073,86.62976,-867.5246,-53.54342,84.76086,0,0,0,0,0,0,-954.1943,-2.56216,40.55244,-872.2758,-2.425441,38.53291
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,139,False,-855.5064,-784.8705,-55.90476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-881.0894,-721.8571,-18.97118,-835.5122,-718.7867,-17.56799,-983.5847,-603.3071,38.00399,-730.1918,-590.1643,-38.10563,-947.791,-592.4366,-98.61124,-811.3354,-580.3094,-153.7849,-940.6986,-570.4187,-136.8773,-828.5776,-559.4807,-189.3912,-930.7124,-599.0845,-141.8894,-843.8383,-586.1077,-187.2264,-933.6068,-602.2221,-108.4602,-829.4102,-587.905,-156.8237,-916.8254,-489.4716,3.409576,-835.0426,-482.5558,2.691421,-933.0137,-271.6819,42.47589,-852.0867,-261.3766,5.859732,-949.147,-53.98309,86.23913,-867.3196,-53.80917,84.92891,0,0,0,0,0,0,-953.9833,-2.534474,40.38818,-872.0428,-2.460195,38.95488
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,140,False,-855.3801,-784.8503,-55.97198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-880.9028,-721.6746,-19.21814,-835.3265,-718.5925,-17.81054,-983.1828,-603.0421,37.71313,-729.9528,-589.9734,-38.29576,-947.2988,-592.4826,-98.90281,-810.662,-579.3861,-154.2139,-940.1394,-570.5454,-137.2028,-827.7119,-558.3585,-189.7959,-930.2139,-599.2416,-142.1613,-843.0661,-584.9443,-187.7919,-933.1315,-602.316,-108.7282,-828.7505,-586.9107,-157.3464,-916.7099,-489.3126,3.27698,-834.9291,-482.371,2.576112,-932.9339,-271.596,42.73371,-852.0154,-261.1906,5.407065,-949.1288,-53.77632,85.8681,-867.2847,-53.82515,84.99726,0,0,0,0,0,0,-953.9688,-2.427801,39.90559,-872.0156,-2.386541,39.12426
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,141,False,-854.454,-784.5482,-57.64963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-880.058,-721.4237,-20.84126,-834.4865,-718.3088,-19.3515,-982.2463,-602.8202,35.99815,-729.0178,-589.5576,-39.07509,-946.2607,-592.4995,-100.6094,-808.7472,-578.5507,-155.6305,-939.0467,-570.6253,-138.9351,-825.4962,-557.3947,-191.2793,-929.1575,-599.342,-143.8475,-840.8674,-583.9868,-189.5,-932.1006,-602.366,-110.412,-826.8088,-586.063,-158.9422,-916.125,-489.1664,2.221447,-834.35,-482.1392,1.720001,-932.5021,-271.5998,42.4348,-851.5285,-260.9658,4.543282,-948.8724,-53.8158,85.68324,-867.027,-53.95215,85.00047,0,0,0,0,0,0,-953.6631,-2.282708,39.92252,-871.7125,-2.33178,39.32737
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,142,False,-853.3993,-784.2417,-60.00474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-879.1071,-721.1814,-23.10822,-833.5416,-718.0291,-21.51524,-981.2859,-602.6636,33.61962,-727.9304,-589.0652,-39.98571,-945.1605,-592.4771,-102.961,-806.1458,-577.4854,-157.5073,-937.8948,-570.639,-141.2975,-822.4452,-556.1494,-193.257,-928.0235,-599.3672,-146.1781,-837.819,-582.7606,-191.8203,-930.9992,-602.3624,-112.743,-824.1575,-584.9916,-161.0938,-915.5018,-489.08,0.8484569,-833.735,-481.9446,0.6286874,-932.1369,-271.6356,41.61308,-851.0551,-260.7843,3.600091,-948.7711,-54.01748,85.58976,-866.8494,-54.08639,84.80767,0,0,0,0,0,0,-953.4907,-2.242731,40.0952,-871.533,-2.306391,39.31551
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,143,False,-852.7267,-784.0367,-62.52209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878.4692,-720.9168,-25.63531,-832.9073,-717.7598,-23.95279,-980.562,-602.4097,30.96006,-726.9843,-588.622,-40.83105,-944.2592,-592.3856,-105.5856,-803.3819,-576.267,-159.4644,-936.9175,-570.5894,-143.9315,-819.1336,-554.6944,-195.3175,-927.0824,-599.3359,-148.7772,-834.5211,-581.3168,-194.2961,-930.101,-602.2994,-115.3432,-821.3342,-583.7516,-163.3783,-915.0318,-488.9666,-0.6478758,-833.269,-481.7811,-0.5563059,-931.8589,-271.5379,40.12207,-850.6327,-260.6289,2.753963,-948.6774,-54.16138,85.20905,-866.7578,-54.26487,84.74208,0,0,0,0,0,0,-953.2487,-2.218163,39.89163,-871.3165,-2.290245,39.45956
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,144,False,-852.5164,-783.9412,-64.31794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878.2598,-720.7178,-27.49323,-832.6986,-717.5806,-25.75671,-980.2653,-602.1788,29.01878,-726.4223,-588.3676,-41.33257,-943.8658,-592.2679,-107.5094,-801.4093,-575.5404,-160.8127,-936.4753,-570.5004,-145.8621,-816.7419,-553.8234,-196.7601,-926.67,-599.2606,-150.6866,-832.1307,-580.4547,-196.0326,-929.7129,-602.2031,-117.2529,-819.3112,-583.0144,-164.9708,-914.8199,-488.852,-1.830073,-833.0568,-481.6784,-1.494953,-931.723,-271.389,38.7248,-850.3815,-260.5274,2.083088,-948.616,-54.18144,84.59111,-866.7103,-54.36247,84.53037,0,0,0,0,0,0,-953.0782,-2.191081,39.31698,-871.1215,-2.241008,39.40229
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,145,False,-852.4734,-783.8934,-65.93941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878.2181,-720.5196,-29.23908,-832.6566,-717.4051,-27.47088,-980.1719,-601.9548,27.22722,-726.045,-588.1528,-41.95336,-943.7408,-592.1317,-109.2988,-799.8913,-575.122,-162.12,-936.3293,-570.3868,-147.6604,-814.8953,-553.3364,-198.1645,-926.5414,-599.1556,-152.4696,-830.2681,-579.9818,-197.645,-929.5923,-602.0803,-119.035,-817.746,-582.6011,-166.467,-914.7374,-488.7089,-3.102223,-832.9731,-481.5607,-2.572449,-931.6879,-271.215,37.2664,-850.2571,-260.4089,1.151581,-948.6328,-54.16084,83.83511,-866.6899,-54.34224,83.82327,0,0,0,0,0,0,-953.0508,-2.139452,38.59235,-871.009,-2.129137,38.79234
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,146,False,-852.5224,-783.9327,-66.91683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-878.2886,-720.3514,-30.4562,-832.7269,-717.2364,-28.6932,-980.3117,-601.8075,25.99569,-726.1184,-587.983,-43.18719,-943.875,-592.0255,-110.5318,-800.1916,-575.4111,-163.2631,-936.4714,-570.2937,-148.9024,-815.2917,-553.7437,-199.3386,-926.6688,-599.0597,-153.6983,-830.6169,-580.4146,-198.7266,-929.7209,-601.9714,-120.2626,-818.0402,-582.9325,-167.5622,-914.8083,-488.5415,-4.313929,-833.0441,-481.392,-3.793441,-931.7576,-271.048,36.05784,-850.3295,-260.2362,-0.3204231,-948.689,-54.19687,83.56784,-866.7636,-54.05328,82.06088,0,0,0,0,0,0,-953.1289,-1.981368,38.55137,-871.0826,-1.906844,36.95272
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,147,False,-853.7234,-783.6826,-70.23543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-879.3076,-720.0271,-33.59084,-833.7345,-717.1043,-31.79152,-980.7827,-601.0377,22.59826,-725.7789,-587.9063,-42.18159,-944.086,-591.635,-113.8862,-795.6957,-573.9968,-164.5796,-936.5098,-569.9952,-152.275,-809.5594,-551.9279,-200.9072,-926.8506,-598.8187,-157.0164,-824.8845,-578.605,-201.1197,-929.9692,-601.6682,-123.5815,-813.3829,-581.4708,-169.5724,-915.0636,-488.3068,-5.922984,-833.2798,-481.4565,-4.799129,-931.8464,-270.6225,33.47826,-850.1266,-260.2963,0.2070837,-948.6537,-54.30888,83.41989,-866.6894,-54.5717,83.70105,0,0,0,0,0,0,-952.426,-1.937389,38.52395,-870.5356,-1.975964,39.07438
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,148,False,-854.7734,-783.6123,-72.03092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-880.2333,-719.8083,-35.4044,-834.6519,-717.0081,-33.6245,-981.4172,-600.5139,20.59273,-726.2495,-587.8156,-42.05288,-944.5681,-591.3948,-115.8699,-794.5538,-573.6421,-165.3279,-936.8865,-569.8243,-154.2768,-807.988,-551.4775,-201.7585,-927.3006,-598.6801,-158.9702,-823.2372,-578.1939,-202.273,-930.4672,-601.4789,-125.5356,-812.1523,-581.1445,-170.5846,-915.4402,-488.0934,-7.117605,-833.6431,-481.4459,-5.764212,-932.0321,-270.2856,31.67677,-850.2163,-260.2823,-0.04092503,-948.6709,-54.4433,83.67211,-866.7462,-54.64048,83.66326,0,0,0,0,0,0,-952.2396,-1.797906,39.08082,-870.3236,-1.88244,39.20616
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,149,False,-855.9731,-783.586,-73.50828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-881.2955,-719.6085,-36.93708,-835.7049,-716.9324,-35.20185,-982.2326,-600.0274,18.9261,-726.8193,-587.7963,-41.78643,-945.2898,-591.1427,-117.5267,-793.5402,-573.4827,-165.9095,-937.5385,-569.6318,-155.9531,-806.5397,-551.2564,-202.4601,-928.0123,-598.5136,-160.6084,-821.7192,-578.006,-203.2442,-931.205,-601.2681,-127.1726,-811.0499,-581.0116,-171.4187,-915.9235,-487.8675,-8.254238,-834.1128,-481.4351,-6.700163,-932.3123,-269.9655,30.09558,-850.394,-260.2675,-0.3331566,-948.7922,-54.43269,83.40903,-866.9008,-54.61867,83.35849,0,0,0,0,0,0,-952.1276,-1.659674,38.95081,-870.225,-1.761175,38.99994
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,150,False,-857.314,-783.5753,-74.80634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.4826,-719.4188,-38.29622,-836.8822,-716.8723,-36.62287,-983.1971,-599.5701,17.50442,-727.4084,-587.8844,-41.49004,-946.2394,-590.861,-118.9557,-792.5936,-573.4691,-166.4148,-938.4513,-569.395,-157.3996,-805.1594,-551.2018,-203.0919,-928.9747,-598.2969,-162.0313,-820.2939,-577.969,-204.1088,-932.1721,-601.0184,-128.5932,-810.023,-581.0111,-172.1559,-916.4852,-487.6312,-9.329346,-834.6602,-481.4306,-7.599506,-932.6415,-269.6663,28.76029,-850.633,-260.2601,-0.5832233,-948.9341,-54.40045,83.19796,-867.0553,-54.56055,83.00029,0,0,0,0,0,0,-952.024,-1.530873,38.83676,-870.1286,-1.610646,38.73395
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,151,False,-858.3644,-783.5579,-75.7496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.435,-719.2325,-39.32026,-837.8271,-716.7883,-37.69867,-984.0472,-599.1935,16.41182,-727.8479,-587.9664,-41.28699,-947.0685,-590.5971,-120.0498,-792.0281,-573.7441,-166.7531,-939.26,-569.1609,-158.5062,-804.3242,-551.5252,-203.5506,-929.8049,-598.0728,-163.1189,-819.413,-578.3142,-204.6685,-933.0078,-600.7712,-129.6795,-809.3994,-581.3151,-172.6301,-916.9408,-487.4107,-10.11119,-835.1047,-481.394,-8.255454,-932.9055,-269.4086,27.8464,-850.8404,-260.228,-0.5918427,-949.0406,-54.43026,83.45441,-867.1635,-54.42669,82.7601,0,0,0,0,0,0,-951.9459,-1.41804,39.25124,-870.0397,-1.442515,38.52159
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,152,False,-858.8172,-783.4879,-76.21994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-883.8851,-719.0369,-39.87287,-838.2737,-716.6387,-38.28361,-984.648,-598.9388,15.68775,-728.0718,-587.8928,-41.25741,-947.5513,-590.4017,-120.7456,-792.0895,-574.2139,-166.8669,-939.7291,-568.9849,-159.21,-804.3818,-552.1386,-203.752,-930.2399,-597.8904,-163.7933,-819.4038,-578.9676,-204.8107,-933.4712,-600.5682,-130.3549,-809.4332,-581.8453,-172.7476,-917.1664,-487.2147,-10.42747,-835.3251,-481.2838,-8.52568,-933.0341,-269.1944,27.46625,-850.9564,-260.1386,-0.08932686,-949.0933,-54.56775,84.43822,-867.2216,-54.15979,82.83459,0,0,0,0,0,0,-951.9358,-1.317527,40.51801,-870.011,-1.247947,38.50404
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,153,False,-861.0044,-783.379,-77.7403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-885.7515,-718.842,-41.2857,-840.1267,-716.6208,-39.8261,-986.2065,-598.3978,14.31523,-729.0882,-588.1855,-40.70281,-949.2126,-589.9966,-122.1544,-790.7306,-573.5043,-167.3826,-941.3832,-568.6132,-160.636,-802.2792,-551.153,-204.3419,-931.9529,-597.5388,-165.2136,-817.3493,-577.933,-205.8564,-935.1602,-600.1945,-131.7711,-807.9823,-581.0491,-173.634,-918.1227,-486.9132,-11.68746,-836.2613,-481.3336,-9.60013,-933.6012,-268.8674,26.2213,-851.4233,-260.1916,-0.2701283,-949.3431,-54.54935,84.42974,-867.4344,-54.02525,82.23617,0,0,0,0,0,0,-951.8508,-1.207027,40.60099,-869.9049,-1.052608,37.95936
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,154,False,-862.6487,-783.3609,-78.72002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-887.2148,-718.6891,-42.26484,-841.5804,-716.5928,-40.92854,-987.4277,-597.9856,13.37726,-730.0486,-588.3394,-40.2079,-950.541,-589.706,-123.1288,-790.2941,-573.6419,-167.5561,-942.7159,-568.3534,-161.6283,-801.4599,-551.2773,-204.6248,-933.3292,-597.2942,-166.199,-816.4761,-578.0764,-206.3277,-936.5109,-599.928,-132.7525,-807.4648,-581.205,-174.0053,-918.9094,-486.6759,-12.54894,-837.0328,-481.3691,-10.34773,-934.0853,-268.6082,25.35527,-851.8395,-260.2376,-0.231329,-949.5729,-54.4945,84.37811,-867.6165,-53.9421,81.99659,0,0,0,0,0,0,-951.8463,-1.104897,40.59425,-869.8665,-0.9067774,37.78306
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,155,False,-864.4047,-783.4048,-79.46007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888.7491,-718.5576,-43.03054,-843.1043,-716.5645,-41.91138,-988.6628,-597.6014,12.76199,-731.1976,-588.4321,-39.84064,-952.1205,-589.5074,-123.8478,-790.2994,-573.7855,-167.7294,-944.3737,-568.2046,-162.3907,-801.17,-551.4242,-204.8878,-935.0275,-597.1597,-166.954,-816.1152,-578.2528,-206.7421,-938.1255,-599.754,-133.4965,-807.3947,-581.3802,-174.3399,-919.7786,-486.4273,-13.31569,-837.8851,-481.4219,-11.03509,-934.5309,-268.3185,24.5191,-852.2493,-260.3008,-0.08773613,-949.638,-54.35353,84.17677,-867.6491,-53.85304,81.82902,0,0,0,0,0,0,-951.7045,-0.9503174,40.39915,-869.7332,-0.7763062,37.65701
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,156,False,-866.4312,-783.4657,-80.20636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-890.6711,-718.4056,-43.9216,-845.0194,-716.5327,-42.87756,-990.4905,-597.1494,11.60891,-732.6644,-588.5698,-38.68349,-953.7782,-589.2808,-124.9684,-789.7722,-574.0018,-167.484,-945.965,-568.0403,-163.5324,-800.087,-551.6264,-204.792,-936.6409,-597.0108,-168.0431,-814.9496,-578.4814,-206.9102,-939.7814,-599.5544,-134.5857,-806.7447,-581.6224,-174.3749,-920.9343,-486.1306,-14.23116,-839.0233,-481.4761,-11.84167,-935.2449,-267.9819,23.54372,-852.915,-260.3838,0.2377701,-949.9669,-54.18407,83.89276,-867.919,-53.75349,81.76697,0,0,0,0,0,0,-951.7836,-0.7772846,40.10845,-869.7722,-0.6232319,37.64909
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,157,False,-868.3644,-783.5147,-80.77907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-892.5189,-718.2788,-44.61342,-846.8614,-716.504,-43.65454,-992.2903,-596.764,10.66975,-734.1229,-588.6996,-37.55875,-955.4443,-589.1072,-125.8837,-789.3875,-574.2408,-167.173,-947.5958,-567.8987,-164.4581,-799.2012,-551.8836,-204.6267,-938.2756,-596.8751,-168.939,-813.9827,-578.7655,-206.96,-941.4426,-599.3918,-135.4821,-806.2444,-581.8922,-174.3092,-922.0818,-485.8478,-15.02792,-840.1542,-481.5342,-12.57076,-935.9366,-267.6703,22.75078,-853.5942,-260.4858,0.7601337,-950.2478,-54.00638,83.67039,-868.2585,-53.71454,81.99294,0,0,0,0,0,0,-951.7494,-0.5996885,39.87405,-869.7921,-0.5133848,37.94824
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,158,False,-869.8744,-783.5549,-81.12613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-893.96,-718.1905,-45.04527,-848.2982,-716.4869,-44.16522,-993.703,-596.4855,10.06627,-735.3098,-588.7985,-36.6794,-956.781,-588.9837,-126.4752,-789.2147,-574.4304,-166.8751,-948.907,-567.8384,-165.079,-798.6674,-552.088,-204.4304,-939.5928,-596.8244,-169.5096,-813.3855,-578.9908,-206.9172,-942.7775,-599.2874,-136.0503,-805.9852,-582.1058,-174.187,-922.9965,-485.6334,-15.59097,-841.0565,-481.581,-13.10334,-936.4781,-267.4406,22.23363,-854.1173,-260.577,1.295456,-950.4439,-53.86177,83.53019,-868.4808,-53.70485,82.32491,0,0,0,0,0,0,-951.7527,-0.4636507,39.71721,-869.8342,-0.4490023,38.34058
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,159,False,-871.3209,-783.5991,-81.39017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-895.3486,-718.1141,-45.39562,-849.683,-716.481,-44.57765,-995.0841,-596.2253,9.522501,-736.4623,-588.9209,-35.77106,-958.0412,-588.8634,-126.9938,-789.0525,-574.6313,-166.5119,-950.1249,-567.766,-165.6152,-798.1488,-552.3036,-204.1638,-940.812,-596.7591,-170.0018,-812.8114,-579.223,-206.7963,-944.0302,-599.1813,-136.5427,-805.7396,-582.326,-173.9924,-923.8909,-485.4398,-16.08878,-841.9401,-481.6273,-13.58,-937.0208,-267.2384,21.81034,-854.6486,-260.6727,1.857708,-950.6575,-53.72827,83.41999,-868.6586,-53.68527,82.65419,0,0,0,0,0,0,-951.8249,-0.3445272,39.58544,-869.8827,-0.3893881,38.7145
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,160,False,-872.6852,-783.6445,-81.57382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.6646,-718.0488,-45.66424,-850.9958,-716.4849,-44.89167,-996.4105,-595.985,9.045738,-737.5433,-589.0713,-34.85812,-959.2095,-588.7453,-127.4341,-788.8838,-574.8463,-166.1019,-951.2426,-567.6793,-166.0622,-797.6324,-552.5332,-203.8447,-941.9271,-596.6769,-170.4141,-812.2513,-579.4628,-206.6116,-945.1876,-599.0722,-136.9572,-805.4931,-582.5537,-173.7406,-924.7466,-485.2679,-16.51075,-842.7863,-481.6728,-13.98741,-937.5513,-267.065,21.49021,-855.1782,-260.7672,2.379175,-950.8812,-53.6086,83.3522,-868.8561,-53.63072,82.85028,0,0,0,0,0,0,-951.9087,-0.2410316,39.49454,-869.9645,-0.3214149,38.92382
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,161,False,-874.2934,-783.704,-81.69854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-898.2192,-717.9847,-45.88502,-852.5469,-716.5035,-45.15864,-997.9958,-595.721,8.57408,-738.7713,-589.3068,-33.76104,-960.5863,-588.6051,-127.8553,-788.6685,-575.1445,-165.567,-952.5592,-567.574,-166.49,-797.0024,-552.8494,-203.4142,-943.2388,-596.5759,-170.8018,-811.59,-579.7805,-206.3286,-946.5505,-598.9413,-137.3478,-805.1929,-582.8557,-173.3839,-925.7626,-485.0829,-16.92041,-843.792,-481.7331,-14.3939,-938.186,-266.8887,21.25683,-855.8181,-260.8776,2.895334,-951.1451,-53.47947,83.36011,-869.1485,-53.4863,82.76624,0,0,0,0,0,0,-951.9863,-0.1320848,39.47392,-870.0845,-0.2045336,38.80237
