path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,150,False,-862.222,-783.3464,-78.41106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-886.838,-718.7112,-41.95563,-841.2062,-716.5842,-40.58081,-987.1182,-598.0736,13.66609,-729.7938,-588.2867,-40.25204,-950.1859,-589.7591,-122.8255,-790.3793,-573.5899,-167.4389,-942.3542,-568.3975,-161.3188,-801.6374,-551.2278,-204.4811,-932.9564,-597.3345,-165.8909,-816.668,-578.0215,-206.1385,-936.1491,-599.9749,-132.446,-807.5703,-581.1478,-173.8401,-918.7055,-486.7211,-12.26473,-836.8329,-481.3434,-10.08732,-933.9618,-268.6105,25.35941,-851.7249,-260.1899,-0.5947247,-949.525,-54.52388,84.46074,-867.5721,-53.99394,81.86919,0,0,0,0,0,0,-951.8549,-1.144392,40.66742,-869.8715,-0.9962225,37.61319
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,151,False,-864.3691,-783.3869,-79.3812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-888.7179,-718.5436,-42.95081,-843.0732,-716.5483,-41.82744,-988.6378,-597.593,12.83973,-731.1748,-588.4129,-39.78751,-952.0899,-589.4946,-123.7683,-790.303,-573.7657,-167.6641,-944.342,-568.1907,-162.3103,-801.1807,-551.4044,-204.8203,-934.9949,-597.1454,-166.8739,-816.1272,-578.2326,-206.6712,-938.0942,-599.7406,-133.4166,-807.4,-581.3598,-174.2708,-919.7615,-486.4159,-13.23554,-837.8684,-481.4039,-10.95762,-934.5181,-268.2586,24.3166,-852.233,-260.2639,-0.401701,-949.636,-54.36828,84.23842,-867.6406,-53.90158,81.72815,0,0,0,0,0,0,-951.7078,-0.9654951,40.46065,-869.7278,-0.8408098,37.5371
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,152,False,-866.185,-783.439,-80.07027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-890.434,-718.4053,-43.76493,-844.783,-716.5177,-42.71599,-990.259,-597.186,11.80834,-732.4822,-588.5324,-38.79591,-953.5818,-589.2892,-124.7767,-789.8514,-573.9548,-167.4791,-945.781,-568.0399,-163.3383,-800.2397,-551.5809,-204.7675,-936.4547,-597.0084,-167.8575,-815.1123,-578.433,-206.852,-939.5862,-599.5591,-134.3997,-806.84,-581.5725,-174.3336,-920.7907,-486.1482,-14.07081,-838.8818,-481.4507,-11.69549,-935.149,-267.9549,23.42675,-852.8235,-260.3393,-0.03130341,-949.9202,-54.21535,83.96983,-867.8757,-53.85052,81.84653,0,0,0,0,0,0,-951.7684,-0.809145,40.18618,-869.7593,-0.7218914,37.72803
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,153,False,-866.7773,-783.4561,-80.28246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-891.0032,-718.3618,-44.02291,-845.3505,-716.5078,-42.98981,-990.8144,-597.0568,11.4563,-732.9233,-588.5743,-38.43438,-954.0666,-589.2262,-125.1137,-789.6846,-574.023,-167.3898,-946.2422,-567.9934,-163.6796,-799.9037,-551.6477,-204.7241,-936.92,-596.9656,-168.1829,-814.7517,-578.5073,-206.8857,-940.0686,-599.5029,-134.7258,-806.6356,-581.6485,-174.3282,-921.138,-486.0606,-14.34201,-839.2241,-481.4664,-11.93759,-935.366,-267.8567,23.1432,-853.0303,-260.368,0.1276779,-950.0234,-54.16449,83.88072,-867.9703,-53.84669,81.94385,0,0,0,0,0,0,-951.7937,-0.7581024,40.09404,-869.7794,-0.6909351,37.85484
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,154,False,-869.6771,-783.5291,-81.05367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-893.7718,-718.1817,-44.96152,-848.1105,-716.4686,-44.07131,-993.5189,-596.502,10.173,-735.1543,-588.7642,-36.76793,-956.6079,-588.9796,-126.3703,-789.2383,-574.3848,-166.888,-948.7378,-567.8253,-164.97,-798.7387,-552.0405,-204.4302,-939.4225,-596.8098,-169.4078,-813.4648,-578.9409,-206.897,-942.6046,-599.2806,-135.9488,-806.0201,-582.0573,-174.177,-922.8769,-485.6409,-15.48881,-840.9384,-481.5545,-13.00549,-936.4016,-267.4006,22.04497,-854.0453,-260.534,1.097519,-950.4167,-53.891,83.57091,-868.4518,-53.83712,82.56524,0,0,0,0,0,0,-951.7507,-0.4920588,39.75972,-869.831,-0.5597763,38.60763
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,155,False,-871.3126,-783.5792,-81.35501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-895.3406,-718.0951,-45.35982,-849.675,-716.4615,-44.5415,-995.0765,-596.2078,9.55975,-736.4559,-588.9003,-35.74418,-958.035,-588.8446,-126.9569,-789.0554,-574.6106,-166.4813,-950.1199,-567.7452,-165.5775,-798.1544,-552.2828,-204.1325,-940.8066,-596.738,-169.9656,-812.8171,-579.2022,-206.764,-944.024,-599.1618,-136.5066,-805.743,-582.3054,-173.9607,-923.8861,-485.4215,-16.05189,-841.9352,-481.6076,-13.54324,-937.0119,-267.1706,21.56254,-854.6409,-260.6396,1.702408,-950.6551,-53.7406,83.44769,-868.6567,-53.80289,82.88335,0,0,0,0,0,0,-951.8243,-0.3570576,39.613,-869.8845,-0.4850359,38.97044
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,156,False,-873.076,-783.64,-81.56816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-897.0425,-718.0137,-45.68258,-851.3728,-716.4698,-44.92133,-996.7954,-595.9008,8.965528,-737.8484,-589.1038,-34.54885,-959.5444,-588.6928,-127.5024,-788.8359,-574.8959,-165.9319,-951.5629,-567.6358,-166.1324,-797.4848,-552.5871,-203.7003,-942.2463,-596.6345,-170.4742,-812.0936,-579.5184,-206.5042,-945.5191,-599.0221,-137.018,-805.424,-582.6057,-173.6147,-924.9935,-485.203,-16.57493,-843.0306,-481.6682,-14.04977,-937.6993,-266.9514,21.17956,-855.3284,-260.7574,2.317698,-950.9458,-53.58844,83.38123,-868.9297,-53.69398,82.98967,0,0,0,0,0,0,-951.9221,-0.2254667,39.51688,-870.0022,-0.3772268,39.07132
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,157,False,-874.3381,-783.6884,-81.65122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-898.2625,-717.9661,-45.83998,-852.5901,-716.4871,-45.11483,-998.0404,-595.6974,8.612803,-738.8041,-589.2971,-33.68366,-960.6258,-588.5841,-127.8153,-788.6642,-575.1364,-165.5038,-952.5973,-567.5538,-166.4501,-796.9872,-552.8418,-203.3536,-943.2766,-596.5558,-170.761,-811.5743,-579.7726,-206.2717,-946.5895,-598.9204,-137.307,-805.1866,-582.8475,-173.3252,-925.7914,-485.0609,-16.88026,-843.8205,-481.7177,-14.35404,-938.1979,-266.8174,21.01891,-855.8286,-260.8408,2.671602,-951.151,-53.49027,83.40476,-869.1511,-53.55369,82.81351,0,0,0,0,0,0,-951.9904,-0.1435137,39.51774,-870.0834,-0.2704773,38.85127
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,158,False,-875.3248,-783.7401,-81.66798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-899.2327,-717.9348,-45.92736,-853.5582,-716.5079,-45.22942,-999.0786,-595.5444,8.327168,-739.5714,-589.4611,-32.99513,-961.5202,-588.5059,-128.0653,-788.6057,-575.4618,-165.1419,-953.4576,-567.4977,-166.705,-796.6943,-553.2126,-203.0693,-944.1224,-596.4992,-170.9872,-811.259,-580.1491,-206.0473,-947.4703,-598.8435,-137.5353,-805.0776,-583.1845,-173.0577,-926.4271,-484.9538,-17.11225,-844.4503,-481.7586,-14.58853,-938.5969,-266.73,20.97769,-856.2219,-260.9041,2.887562,-951.3088,-53.43132,83.51019,-869.2983,-53.32731,82.31738,0,0,0,0,0,0,-952.0757,-0.09539986,39.60861,-870.095,-0.1346264,38.243
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,159,False,-875.4246,-783.7853,-81.61871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-899.3848,-717.9307,-45.94508,-853.71,-716.5129,-45.25024,-999.4324,-595.5225,8.093073,-739.8468,-589.4098,-32.86788,-961.8079,-588.5303,-128.2835,-788.9208,-575.8676,-165.0474,-953.7564,-567.5392,-166.9349,-797.0628,-553.7358,-203.032,-944.3732,-596.5294,-171.1894,-811.5656,-580.7134,-205.9391,-947.7365,-598.8531,-137.7376,-805.3754,-583.6487,-172.9422,-926.5236,-484.9253,-17.25597,-844.546,-481.7534,-14.72967,-938.6611,-266.741,21.06938,-856.2851,-260.9163,2.985895,-951.3408,-53.46657,83.69099,-869.3147,-53.02573,81.59819,0,0,0,0,0,0,-952.0944,-0.1180706,39.80465,-870.0819,-0.005066872,37.31652
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,160,False,-876.7247,-783.8488,-81.62844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-900.5741,-717.9243,-45.99905,-854.897,-716.5704,-45.33098,-1000.618,-595.3789,7.907694,-740.7122,-589.6922,-32.00198,-962.8553,-588.4306,-128.433,-788.4813,-575.6252,-164.604,-954.7607,-567.4515,-167.082,-796.2032,-553.3583,-202.5974,-945.3798,-596.4449,-171.3195,-810.7449,-580.2902,-205.7255,-948.7767,-598.7591,-137.8705,-804.8788,-583.3408,-172.6798,-927.3123,-484.8383,-17.42487,-845.3278,-481.8388,-14.90884,-939.1613,-266.6877,21.18219,-856.7824,-261.0279,3.312298,-951.568,-53.41154,83.85281,-869.5087,-52.96791,81.525,0,0,0,0,0,0,-952.2279,-0.09381866,39.92749,-870.185,0.02323818,37.20654
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,161,False,-877.8267,-783.914,-81.63541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-901.6451,-717.9277,-46.04781,-855.966,-716.6302,-45.40462,-1001.687,-595.2585,7.738874,-741.5744,-589.9181,-31.23924,-963.7538,-588.3398,-128.5559,-788.3528,-575.7327,-164.1816,-955.614,-567.3708,-167.2008,-795.7916,-553.4598,-202.2279,-946.2366,-596.3676,-171.4229,-810.3265,-580.3831,-205.4603,-949.6684,-598.6741,-137.9769,-804.697,-583.4384,-172.3739,-928.0298,-484.7688,-17.60556,-846.0396,-481.9176,-15.10841,-939.6239,-266.6535,21.2775,-857.2466,-261.1559,3.849548,-951.7711,-53.34631,83.8935,-869.7604,-53.04794,81.9691,0,0,0,0,0,0,-952.3478,-0.07021046,39.9165,-870.349,-0.00310421,37.71366
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,162,False,-878.7571,-783.9897,-81.60326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-902.554,-717.9519,-46.05539,-856.8734,-716.7012,-45.42947,-1002.604,-595.1785,7.618088,-742.3634,-590.1044,-30.56263,-964.5414,-588.2947,-128.6424,-788.3798,-575.9809,-163.7772,-956.3626,-567.3353,-167.2842,-795.6029,-553.7275,-201.8764,-946.9854,-596.3343,-171.4913,-810.1173,-580.6534,-205.1782,-950.4486,-598.633,-138.048,-804.6765,-583.6918,-172.0588,-928.6478,-484.7303,-17.75346,-846.6528,-481.9991,-15.27301,-940.0326,-266.6488,21.37948,-857.6588,-261.2816,4.307663,-951.9634,-53.28278,83.83649,-869.9606,-53.11718,82.31033,0,0,0,0,0,0,-952.4493,-0.05764389,39.79672,-870.4556,-0.03088856,38.1034
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,163,False,-879.5469,-784.0854,-81.541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-903.3279,-718.0047,-46.02966,-857.646,-716.7927,-45.41708,-1003.39,-595.1437,7.543339,-743.0486,-590.2878,-29.98209,-965.2216,-588.2925,-128.6893,-788.4371,-576.2402,-163.4199,-957.0114,-567.3421,-167.3294,-795.4721,-554.0114,-201.5685,-947.6332,-596.3428,-171.5229,-809.9673,-580.9406,-204.9259,-951.1224,-598.634,-138.0818,-804.6915,-583.9578,-171.7778,-929.182,-484.7292,-17.87154,-847.1834,-482.0948,-15.4079,-940.3943,-266.6785,21.48197,-858.0253,-261.4172,4.705957,-952.1247,-53.2258,83.67981,-870.1197,-53.17883,82.5435,0,0,0,0,0,0,-952.5627,-0.06438637,39.56261,-870.5843,-0.0810833,38.35021
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,164,False,-880.6324,-784.327,-81.37012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-904.3959,-718.1879,-45.91508,-858.7125,-717.0274,-45.31879,-1004.485,-595.209,7.513775,-744.0169,-590.636,-29.15569,-966.1809,-588.405,-128.683,-788.5405,-576.6578,-162.8918,-957.9141,-567.463,-167.3155,-795.3268,-554.4493,-201.0974,-948.5296,-596.4645,-171.4889,-809.7987,-581.381,-204.5353,-952.0679,-598.7484,-138.0525,-804.7397,-584.3805,-171.3518,-929.9328,-484.8352,-18.00901,-847.9295,-482.3256,-15.57209,-940.9199,-266.8632,21.84138,-858.5567,-261.7105,5.326374,-952.4028,-53.21169,83.39984,-870.4022,-53.27419,82.67075,0,0,0,0,0,0,-952.7798,-0.1502523,39.16187,-870.8057,-0.1972284,38.45173
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,165,False,-881.1837,-784.5417,-81.22531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-904.9423,-718.3734,-45.80351,-859.2581,-717.2382,-45.2136,-1005.054,-595.3374,7.550798,-744.528,-590.8949,-28.70816,-966.6854,-588.5541,-128.6288,-788.6309,-576.9778,-162.59,-958.4017,-567.6181,-167.261,-795.2992,-554.7861,-200.8261,-949.0129,-596.6196,-171.4248,-809.757,-581.721,-204.2984,-952.567,-598.8979,-137.9897,-804.8024,-584.7061,-171.0979,-930.3242,-484.9788,-18.06138,-848.3186,-482.5283,-15.64209,-941.2106,-267.1455,22.56737,-858.841,-261.9539,5.732775,-952.5505,-53.24567,83.28455,-870.5694,-53.29706,82.49841,0,0,0,0,0,0,-952.8876,-0.2134123,39.01131,-870.9284,-0.2639046,38.22655
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,166,False,-881.4805,-784.7252,-81.11451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-905.2377,-718.5408,-45.71281,-859.5532,-717.4191,-45.1265,-1005.367,-595.4766,7.60647,-744.8123,-591.0968,-28.44722,-966.969,-588.6976,-128.5652,-788.7012,-577.2292,-162.4045,-958.679,-567.7632,-167.1968,-795.3112,-555.0507,-200.6584,-949.2864,-596.764,-171.3569,-809.7593,-581.9889,-204.1454,-952.8476,-599.0406,-137.9224,-804.8578,-584.9626,-170.936,-930.537,-485.1216,-18.0801,-848.5302,-482.7025,-15.66926,-941.3842,-267.502,23.68861,-858.9955,-262.1593,6.054417,-952.6503,-53.26066,83.20351,-870.6372,-53.26317,82.17982,0,0,0,0,0,0,-952.9236,-0.2554922,38.89743,-871.0137,-0.2827396,37.8449
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,167,False,-881.6693,-784.9211,-81.01778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-905.4279,-718.7259,-45.63135,-859.7431,-717.6133,-45.04665,-1005.574,-595.6474,7.673365,-745.0031,-591.3007,-28.2504,-967.16,-588.8583,-128.4932,-788.7572,-577.4757,-162.2562,-958.8677,-567.9213,-167.1229,-795.3318,-555.3083,-200.5226,-949.4711,-596.9208,-171.283,-809.7715,-582.25,-204.0174,-953.0363,-599.1993,-137.849,-804.9036,-585.2142,-170.8022,-930.6712,-485.2887,-18.08361,-848.6636,-482.8903,-15.68023,-941.5157,-268.0436,25.59179,-859.09,-262.3817,6.407883,-952.6996,-53.25532,83.11694,-870.6765,-53.19858,81.74935,0,0,0,0,0,0,-952.9741,-0.2753716,38.78075,-871.0339,-0.2563057,37.36884
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,168,False,-881.7503,-785.1328,-80.99107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-905.5116,-718.9326,-45.6117,-859.8267,-717.8245,-45.02747,-1005.672,-595.8559,7.705856,-745.0945,-591.5134,-28.16715,-967.2547,-589.0381,-128.4586,-788.8126,-577.7003,-162.1859,-958.9638,-568.0933,-167.0844,-795.3802,-555.5353,-200.4549,-949.5639,-597.0909,-171.2495,-809.8141,-582.4796,-203.953,-953.1296,-599.3758,-137.8159,-804.9553,-585.4419,-170.7363,-930.7267,-485.4863,-18.1062,-848.7186,-483.0985,-15.70628,-941.5642,-268.3206,25.96357,-859.1297,-262.626,6.747746,-952.7219,-53.40737,83.02562,-870.6816,-53.16807,81.32701,0,0,0,0,0,0,-953.0004,-0.437026,38.67783,-871.0179,-0.3763552,36.76731
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,169,False,-883.449,-785.779,-70.1919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-907.3601,-719.1028,-35.63696,-861.6761,-717.951,-35.06769,-1010.658,-596.7713,16.37863,-744.0747,-592.9558,-18.38126,-974.2575,-582.5185,-119.7645,-783.1332,-572.9583,-153.0573,-969.001,-560.5998,-158.3821,-786.8576,-550.3743,-191.4634,-957.8868,-588.8531,-163.362,-802.9549,-576.2753,-195.5366,-959.8852,-591.7764,-129.848,-799.4583,-579.5815,-162.1813,-932.761,-485.4616,-10.01627,-850.7518,-482.9778,-7.758814,-943.4646,-268.7355,36.1983,-861.0029,-262.3926,13.63803,-954.3009,-52.29138,87.21582,-872.2652,-51.88438,85.24548,0,0,0,0,0,0,-954.6386,0.3169708,42.43971,-872.6859,0.4765844,40.18106
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,170,False,-882.0241,-784.8184,-66.65405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-906.3367,-718.5845,-31.66748,-860.6585,-717.2255,-31.08723,-1005.733,-595.8383,22.86715,-746.9566,-590.1146,-12.26404,-967.9266,-587.7949,-113.4013,-787.6578,-576.5493,-147.2548,-965.0359,-569.8269,-154.2446,-790.9524,-557.9701,-187.7874,-953.7029,-598.3021,-156.9462,-807.5244,-583.8528,-189.2115,-953.9312,-597.8494,-123.2493,-804.0997,-583.775,-155.6855,-932.8661,-485.0822,-6.051727,-850.8683,-482.1773,-3.885308,-944.1956,-268.68,41.51183,-861.7661,-261.5631,16.88234,-955.5842,-51.75179,90.30431,-873.5764,-51.17566,88.75573,0,0,0,0,0,0,-956.2538,0.7937269,45.45821,-874.3222,1.186037,43.69635
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,171,False,-879.5101,-784.478,-60.20808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-904.3541,-718.1783,-25.65538,-858.6835,-716.6182,-24.98923,-1006.513,-596.5708,28.57252,-746.0055,-588.832,-4.126973,-968.2131,-587.4758,-107.4917,-783.6582,-575.513,-140.0239,-969.4923,-573.1768,-149.8389,-784.4774,-560.4467,-182.1103,-955.3901,-600.5044,-150.7894,-803.0419,-584.9786,-181.774,-953.8024,-596.9518,-117.3142,-800.423,-582.1597,-148.2937,-931.9229,-484.6208,-1.714572,-849.9383,-481.328,0.3986478,-943.6116,-267.9037,44.3037,-861.2256,-260.5614,19.25225,-955.3372,-50.36716,90.22384,-873.3934,-49.88702,90.22,0,0,0,0,0,0,-956.3067,1.751364,44.88765,-874.4208,2.25442,44.91151
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,172,False,-877.6681,-784.8586,-55.41254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-902.9153,-718.4857,-21.22176,-857.2512,-716.7618,-20.51421,-1005.993,-597.4588,33.19582,-745.4623,-588.4214,1.860284,-967.5345,-587.5755,-102.7687,-780.8406,-575.3674,-134.672,-971.8298,-576.7589,-145.9419,-780.438,-563.2526,-177.707,-955.7612,-602.9932,-145.577,-800.4777,-586.5261,-175.8821,-952.9142,-596.7304,-112.586,-797.9242,-581.5424,-142.6499,-931.3338,-484.9099,1.468434,-849.3607,-481.2956,3.499906,-943.2986,-267.8597,45.81543,-860.9631,-260.3943,20.49146,-955.3103,-50.10548,90.61573,-873.4016,-49.67672,91.28378,0,0,0,0,0,0,-956.5045,1.850054,45.09808,-874.6228,2.364197,45.86454
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,173,False,-876.5422,-785.3459,-52.52323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-902.0382,-718.9094,-18.58384,-856.3784,-717.0933,-17.83485,-1005.733,-598.2504,35.91856,-745.1645,-588.4291,5.547046,-967.0416,-587.834,-99.94014,-779.0632,-575.5555,-131.3772,-973.0178,-579.5289,-143.4682,-778.1799,-565.3315,-174.8931,-955.6545,-604.897,-142.2255,-799.1318,-587.6877,-172.1015,-952.248,-596.7734,-109.6965,-796.3798,-581.3828,-139.1104,-930.939,-485.3249,3.364907,-848.973,-481.5271,5.349298,-943.0601,-268.098,46.79407,-860.7388,-260.5436,21.11545,-955.2316,-50.20943,90.89291,-873.3227,-49.90093,92.10493,0,0,0,0,0,0,-956.5458,1.641969,45.26012,-874.6886,2.083572,46.62544
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,174,False,-875.1823,-786.0647,-48.77455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-901.0038,-719.5217,-15.19574,-855.3497,-717.6034,-14.36067,-1005.558,-599.3472,39.36518,-744.9194,-588.5551,10.47311,-966.2209,-588.1141,-96.24261,-776.7592,-575.9326,-126.9678,-974.0639,-583.5746,-140.0292,-775.6183,-568.2173,-170.9918,-954.9217,-607.5303,-137.5247,-797.7588,-589.1782,-166.8672,-951.13,-596.7401,-105.8241,-794.4271,-581.2062,-134.293,-930.4242,-485.9229,5.873547,-848.4669,-481.926,7.821665,-942.7059,-267.967,45.43293,-860.4266,-260.8055,21.36497,-955.1169,-50.44926,91.26208,-873.216,-50.35227,92.87749,0,0,0,0,0,0,-956.5458,1.232413,45.44056,-874.7066,1.470646,47.21778
