path,frame,compensation,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,78,False,-902.8428,-797.9021,52.41332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.7975,-722.0642,65.41281,-882.0979,-721.6189,65.55686,-1029.58,-591.4236,95.05852,-762.1338,-624.595,-0.2637177,-988.4543,-580.8199,-40.0685,-851.2371,-724.5823,-46.37508,-1002.929,-564.7218,-79.19279,-845.5784,-765.9125,-62.46038,-978.5547,-582.2213,-85.99133,-870.2819,-767.4882,-44.18957,-973.1859,-581.5796,-52.72729,-868.7363,-733.8333,-45.02696,-949.2837,-486.7734,60.02047,-867.2198,-485.339,60.50671,-953.8347,-265.8331,79.64912,-871.7882,-263.5664,64.59928,-958.4034,-44.14765,99.72303,-876.5053,-44.04269,101.4132,0,0,0,0,0,0,-956.6084,-0.4294181,46.26146,-874.7382,-0.2851224,47.98288
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,79,False,-902.4269,-797.8618,48.68119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.6101,-722.1926,62.37039,-881.9108,-721.7078,62.50387,-1029.596,-591.7928,92.4539,-762.8682,-623.6182,-2.788525,-988.4954,-581.4143,-42.6982,-852.3337,-723.6829,-48.02202,-1002.773,-565.1448,-81.8239,-847.2325,-764.8707,-64.64957,-978.3479,-582.5922,-88.57317,-871.6148,-766.489,-45.95578,-973.1584,-582.1021,-55.2781,-869.8658,-732.8375,-46.45916,-949.3047,-486.8941,58.19172,-867.2416,-485.396,58.60935,-953.811,-266.0408,78.78551,-871.7794,-263.6891,65.40247,-958.3318,-44.3548,98.86422,-876.4083,-44.04534,101.5048,0,0,0,0,0,0,-956.5723,-0.8739262,45.20826,-874.7423,-0.3153186,48.04866
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,80,False,-902.3097,-797.8297,47.60205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.629,-722.2614,61.68204,-881.9297,-721.7681,61.80785,-1029.743,-591.9216,91.6868,-763.162,-623.4313,-3.415573,-988.4407,-582.1362,-43.44804,-852.7902,-723.7352,-47.78934,-1002.516,-565.8849,-82.65456,-847.6851,-765.0175,-64.17978,-978.0576,-583.337,-89.26965,-872.1735,-766.4897,-45.61302,-973.0393,-582.8309,-55.94857,-870.3501,-732.845,-46.277,-949.3617,-486.9596,57.79271,-867.2987,-485.4512,58.20636,-953.8517,-266.1208,78.5444,-871.8228,-263.7604,65.51563,-958.3591,-44.55832,99.94481,-876.4329,-43.88992,100.2132,0,0,0,0,0,0,-956.5946,-0.8139076,46.50361,-874.7565,-0.4648104,46.50945
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,81,False,-902.138,-797.812,43.00814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.5284,-722.382,57.69601,-881.8295,-721.8526,57.77573,-1029.833,-592.3286,88.39925,-764.1515,-622.067,-6.555824,-988.9094,-582.0527,-46.81456,-854.1287,-722.0142,-51.02774,-1003.076,-565.6956,-85.94423,-849.1282,-763.0712,-68.00545,-978.6003,-583.0868,-92.65697,-873.3909,-764.8384,-49.16998,-973.5277,-582.6818,-59.34275,-871.6493,-731.1837,-49.42417,-949.447,-487.0718,55.34361,-867.3848,-485.5111,55.70798,-953.8571,-266.3506,77.32677,-871.8497,-264.0282,67.79403,-958.2844,-44.90923,99.96277,-876.369,-44.04759,101.7981,0,0,0,0,0,0,-956.5064,-1.159778,46.52611,-874.6864,-0.2749538,48.37742
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,82,False,-901.999,-797.6699,37.94992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.5452,-722.4784,53.57801,-881.8466,-721.9286,53.6659,-1030.036,-592.6882,84.88748,-765.1634,-620.6215,-9.439442,-989.1881,-582.3564,-50.34491,-855.4969,-720.2511,-53.90139,-1003.181,-565.7689,-89.43997,-850.9984,-761.0105,-71.71616,-978.66,-583.0997,-96.14319,-874.9738,-762.9968,-52.53791,-973.7464,-582.8965,-62.80325,-873.0429,-729.3532,-52.19357,-949.5695,-487.1631,52.81786,-867.5077,-485.5775,53.1775,-953.8644,-266.5551,75.93178,-871.8671,-264.3849,69.77672,-958.1759,-45.2303,99.70219,-876.269,-44.26328,102.8709,0,0,0,0,0,0,-956.5153,-1.299011,46.41116,-874.6038,-0.05196953,49.81203
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,83,False,-902.0823,-797.4903,31.71903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.7455,-722.6248,48.58426,-882.047,-722.0629,48.66456,-1030.421,-593.1366,80.68829,-766.585,-618.7804,-12.70024,-989.6351,-583.0034,-54.57766,-857.4088,-718.0782,-56.90531,-1003.42,-566.2224,-93.66406,-855.515,-757.9484,-77.04744,-978.8607,-583.5159,-100.3218,-877.8505,-760.3838,-56.02929,-974.1265,-583.4791,-66.95532,-874.9902,-726.8561,-54.1726,-949.7977,-487.3044,49.80425,-867.7358,-485.7292,50.18253,-953.6871,-266.8178,74.11652,-871.6788,-264.1424,60.40484,-957.5917,-45.61788,99.08908,-875.7098,-45.13247,100.2371,0,0,0,0,0,0,-956.3895,-0.5171781,46.77148,-874.5031,-0.09566116,47.86466
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,84,False,-902.3076,-797.3023,26.32482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928.0266,-722.7376,44.25695,-882.3281,-722.1846,44.39303,-1030.85,-593.4724,76.92447,-767.7364,-617.1825,-15.07562,-989.9089,-583.544,-58.30988,-858.919,-716.0355,-59.53814,-1003.462,-566.6095,-97.41118,-858.5568,-755.1938,-81.11201,-978.8638,-583.8779,-103.991,-879.8433,-758.1113,-59.09056,-974.3273,-583.9717,-70.5972,-876.4551,-724.704,-56.22631,-950.0145,-487.4202,47.15145,-867.9523,-485.8802,47.59481,-953.5937,-266.6756,69.04988,-871.5684,-264.1856,55.28351,-957.2092,-45.99143,98.26696,-875.3188,-46.01406,99.50192,0,0,0,0,0,0,-956.3939,0.05542183,46.77258,-874.4998,0.06524944,48.03667
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,85,False,-902.7029,-797.0847,21.03767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928.4211,-722.8434,40.07452,-882.7224,-722.3141,40.25387,-1031.341,-593.7701,73.34009,-768.9311,-615.5663,-17.10668,-990.2891,-584.0121,-61.87296,-860.4916,-713.7933,-62.17604,-1003.633,-566.9302,-100.982,-861.7605,-752.2144,-85.00452,-978.9959,-584.1686,-107.4944,-881.8684,-755.6428,-61.97209,-974.6408,-584.3899,-74.07706,-877.9282,-722.3858,-58.20631,-950.2673,-487.5323,44.60099,-868.2043,-486.0565,45.11951,-953.5228,-266.2874,60.74761,-871.4983,-264.3134,51.43203,-956.8714,-46.72459,97.47926,-874.9808,-46.80641,98.83218,0,0,0,0,0,0,-956.4205,0.2541003,46.829,-874.5292,0.1901374,48.19855
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,86,False,-903.2908,-796.7835,15.26525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-928.9606,-722.9141,35.50384,-883.2617,-722.4238,35.73003,-1031.945,-594.0164,69.41245,-770.22,-613.8022,-19.11313,-990.7715,-584.4191,-65.7753,-862.1959,-711.1197,-65.29613,-1003.901,-567.2006,-104.8971,-865.4137,-748.5482,-89.53827,-979.2209,-584.4067,-111.3324,-883.9755,-752.7614,-65.36638,-975.0545,-584.7471,-77.89209,-879.4229,-719.7236,-60.51831,-950.5812,-487.6116,41.69487,-868.5172,-486.2333,42.30997,-953.5012,-266.1339,54.33031,-871.475,-264.4623,47.74571,-956.5858,-47.52506,96.38854,-874.6929,-47.5645,97.87668,0,0,0,0,0,0,-956.4583,0.4093413,46.63992,-874.5807,0.3688626,48.12707
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,87,False,-903.8323,-796.5046,10.80263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-929.4344,-722.958,32.02424,-883.7354,-722.5093,32.29797,-1032.447,-594.1804,66.43917,-771.204,-612.3705,-20.27002,-991.1356,-584.7284,-68.71676,-863.5259,-708.7192,-67.77439,-1004.089,-567.4258,-107.8603,-868.563,-745.173,-93.16501,-979.3731,-584.6094,-114.2195,-885.64,-750.1833,-68.0683,-975.3623,-585.024,-80.76097,-880.5027,-717.3854,-62.26888,-950.8312,-487.666,39.48871,-868.7665,-486.3806,40.19669,-953.4954,-266.0831,50.18973,-871.4688,-264.5869,44.76884,-956.3937,-48.14178,95.59267,-874.4878,-48.11884,96.73625,0,0,0,0,0,0,-956.526,0.5346732,46.57002,-874.6342,0.5130892,47.66944
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,88,False,-904.3979,-796.1613,5.972322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-929.8948,-723.0018,28.30888,-884.1955,-722.6058,28.62774,-1032.91,-594.343,63.31628,-772.1525,-610.7747,-21.18063,-991.4557,-585.0699,-71.80833,-864.893,-705.7336,-70.62856,-1004.228,-567.6976,-110.9805,-872.2509,-740.8834,-97.26103,-979.4733,-584.8568,-117.2534,-887.3651,-747.0023,-71.17097,-975.6241,-585.3345,-83.77665,-881.4719,-714.5552,-64.22964,-951.0139,-487.7241,37.09551,-868.9484,-486.5514,37.90866,-953.5051,-266.1299,47.60011,-871.4827,-264.7679,43.04501,-956.291,-48.59883,94.93672,-874.3976,-48.57259,96.14169,0,0,0,0,0,0,-956.5443,0.6564016,46.49601,-874.6324,0.6650968,47.68297
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,89,False,-904.6935,-795.8153,3.012577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.0888,-723.027,26.30804,-884.3893,-722.6599,26.63113,-1033.132,-594.4532,61.70596,-772.6036,-609.9393,-21.68293,-991.5594,-585.6242,-73.41197,-865.5948,-703.9489,-72.4566,-1004.266,-568.4001,-112.6706,-875.4809,-738.0264,-99.6581,-979.485,-585.5604,-118.8331,-888.3583,-745.0607,-72.61629,-975.7034,-585.9174,-85.34718,-881.6358,-712.9288,-64.99529,-951.0551,-487.7578,35.75955,-868.9893,-486.6473,36.61844,-953.5258,-266.2292,47.57141,-871.5061,-264.9047,43.29541,-956.3143,-48.63326,94.60867,-874.4353,-48.60027,95.94519,0,0,0,0,0,0,-956.5044,0.6994805,46.24657,-874.5884,0.7025132,47.55247
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,90,False,-904.9232,-795.6169,0.7551479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.2495,-723.0417,24.60204,-884.55,-722.7046,24.9472,-1033.318,-594.545,60.37168,-772.9196,-609.1687,-21.83938,-991.7153,-585.7426,-74.73872,-866.1482,-702.0517,-74.22498,-1004.46,-568.6337,-114.0354,-877.2771,-735.2025,-102.0837,-979.6476,-585.7618,-120.1617,-889.0044,-743.1089,-74.76097,-975.8605,-586.0339,-86.6756,-881.8787,-711.2537,-66.38269,-951.0699,-487.7819,34.6167,-869.0038,-486.7272,35.51904,-953.545,-266.3139,47.51582,-871.5243,-265.017,43.19436,-956.3467,-48.70061,94.47189,-874.4692,-48.59589,95.3619,0,0,0,0,0,0,-956.481,0.7394595,46.21926,-874.5664,0.7395716,47.00236
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,91,False,-905.3714,-795.3563,-3.210695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.5848,-723.062,21.39132,-884.8849,-722.7777,21.7486,-1033.591,-594.6813,57.91489,-773.5541,-607.6795,-22.0185,-992.1277,-585.5016,-77.21326,-867.2872,-698.3625,-77.27946,-1004.977,-568.4007,-116.4795,-880.026,-729.9989,-106.1896,-980.1425,-585.4785,-122.658,-890.2918,-739.315,-78.7233,-976.2941,-585.7574,-89.17895,-882.6059,-707.9485,-69.0897,-951.1351,-487.8198,32.42086,-869.0685,-486.8704,33.40244,-953.6409,-266.4535,46.95464,-871.6266,-265.2379,43.05673,-956.4839,-48.92058,94.27973,-874.6292,-48.85082,95.36147,0,0,0,0,0,0,-956.5347,0.8338757,46.35126,-874.6357,0.8313651,47.35804
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,92,False,-905.9318,-794.8149,-7.980053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.9482,-723.0879,17.95244,-885.248,-722.8574,18.29339,-1033.854,-594.8638,55.49004,-774.1743,-605.9989,-21.77739,-992.4808,-585.7499,-79.67014,-868.574,-693.4999,-80.89914,-1005.483,-568.9117,-118.9995,-884.8304,-722.8351,-110.4645,-980.6499,-586.0001,-125.1546,-891.7045,-734.3635,-82.78029,-976.6876,-586.0634,-91.68782,-882.8104,-703.8065,-71.69455,-951.23,-487.8694,29.98876,-869.1631,-487.0202,31.03209,-953.8148,-266.6345,46.39149,-871.8068,-265.4927,42.83399,-956.7542,-49.16066,93.98087,-874.9067,-49.03535,94.84131,0,0,0,0,0,0,-956.6712,0.8925595,46.36447,-874.8227,0.8763995,47.07668
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,93,False,-906.1695,-794.3646,-11.30353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931.0405,-723.1046,15.63245,-885.34,-722.9041,15.95859,-1033.874,-595.0219,53.99197,-774.3758,-604.8004,-21.2348,-992.5359,-586.1096,-81.19249,-869.3013,-689.3257,-83.74645,-1005.616,-569.5212,-120.6021,-888.1873,-716.7035,-113.6247,-980.7797,-586.6271,-126.6941,-892.4662,-730.1348,-86.27757,-976.7622,-586.4836,-93.23403,-882.6174,-700.3369,-73.99654,-951.1825,-487.9078,28.28404,-869.1155,-487.1056,29.35244,-953.9105,-266.7778,46.02217,-871.883,-265.6559,42.50919,-956.9751,-49.32406,93.695,-875.0845,-49.17982,94.43235,0,0,0,0,0,0,-956.907,0.8910079,46.24931,-874.985,0.8754439,46.81826
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,94,False,-906.1638,-793.8749,-14.41925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.8873,-723.1252,13.54483,-885.1865,-722.9394,13.83048,-1033.642,-595.2292,52.87164,-774.3113,-603.6502,-20.48916,-992.4485,-586.4422,-82.36512,-869.797,-684.5587,-86.81731,-1005.631,-570.1119,-121.8485,-891.2079,-709.8354,-116.8438,-980.786,-587.2249,-127.887,-892.9897,-725.282,-90.29573,-976.6994,-586.8711,-94.43695,-882.1594,-696.3797,-76.76453,-950.9655,-487.9523,26.69156,-868.8984,-487.1656,27.76253,-953.8923,-266.9287,45.68103,-871.8569,-265.7874,42.03276,-957.1567,-49.47748,93.3527,-875.2236,-49.35223,94.11568,0,0,0,0,0,0,-957.0317,0.8423586,46.01817,-875.1381,0.8253641,46.63042
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,95,False,-905.9022,-793.3696,-17.16614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-930.4893,-723.1461,11.78424,-884.7881,-722.956,12.01632,-1033.172,-595.4778,52.16032,-773.9815,-602.6083,-19.61643,-992.2212,-586.6838,-83.14983,-870.0053,-679.3746,-89.96883,-1005.526,-570.5971,-122.692,-893.6332,-702.4866,-120.0769,-980.6668,-587.7014,-128.6947,-893.3037,-719.9086,-94.72066,-976.5004,-587.1535,-95.25704,-881.5188,-692.0228,-79.91436,-950.6002,-488.002,25.29797,-868.533,-487.1893,26.3446,-953.7869,-267.0788,45.38173,-871.7485,-265.8691,41.436,-957.2726,-49.61914,92.99886,-875.3859,-49.53376,93.91391,0,0,0,0,0,0,-957.2045,0.7429881,45.70933,-875.3653,0.7230134,46.51238
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,96,False,-905.4427,-792.9161,-19.27525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-929.9218,-723.163,10.49733,-884.2205,-722.9551,10.68152,-1032.551,-595.7304,51.85349,-773.4546,-601.7896,-18.78095,-991.8579,-586.8723,-83.52987,-869.908,-674.5211,-92.74027,-1005.276,-570.9987,-123.1198,-893.8685,-697.3087,-122.8326,-980.3997,-588.0878,-129.0942,-893.2249,-715.0212,-97.68452,-976.1624,-587.3724,-95.66861,-881.291,-687.2958,-82.6975,-950.1426,-488.0512,24.24203,-868.0755,-487.178,25.24836,-953.6183,-267.2079,45.13951,-871.5797,-265.8959,40.82633,-957.3819,-49.73774,92.68685,-875.4661,-49.6951,93.83859,0,0,0,0,0,0,-957.3463,0.6233578,45.39615,-875.494,0.6015353,46.47945
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,97,False,-904.6945,-792.4145,-21.29605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-929.0748,-723.1805,9.321404,-883.3735,-722.9383,9.463208,-1031.687,-596.0739,51.8737,-772.6412,-600.9881,-17.83856,-991.3453,-587.0101,-83.60141,-869.4835,-668.9487,-95.72318,-1004.907,-571.3517,-123.2283,-893.9296,-691.2491,-125.7899,-980.0041,-588.4077,-129.1897,-892.8211,-709.3986,-100.9718,-975.6807,-587.528,-95.77913,-880.6703,-681.9184,-85.70991,-949.4921,-488.1117,23.25132,-867.4254,-487.1352,24.1942,-953.3462,-267.3456,44.88573,-871.3103,-265.8809,40.0738,-957.463,-49.8662,92.36236,-875.5596,-49.86731,93.81625,0,0,0,0,0,0,-957.511,0.4713998,45.04675,-875.6317,0.4388485,46.46724
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,98,False,-903.6734,-791.9017,-23.03928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.9698,-723.1943,8.378038,-882.2687,-722.905,8.488201,-1030.524,-596.3813,51.96695,-771.5618,-600.276,-16.88673,-990.427,-587.2604,-83.57668,-868.6938,-663.0569,-98.66099,-1004.086,-571.8608,-123.2712,-895.974,-680.853,-129.2881,-979.1595,-588.9009,-129.1752,-892.7202,-702.4403,-107.6093,-974.7817,-587.8177,-95.77764,-879.0078,-677.4233,-89.66914,-948.6669,-488.1793,22.43184,-866.6013,-487.0567,23.29802,-952.9791,-267.4764,44.61819,-870.9468,-265.8147,39.23069,-957.5138,-49.994,92.04302,-875.5875,-50.02727,93.84224,0,0,0,0,0,0,-957.7045,0.3057756,44.68755,-875.8284,0.2421107,46.45468
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,99,False,-903.6992,-791.3754,-23.91582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-927.8648,-723.1412,8.201777,-882.1638,-722.8475,8.311624,-1030.076,-596.2593,52.01802,-771.4572,-600.1503,-16.84847,-989.7896,-587.8427,-83.51521,-868.2324,-658.968,-101.9257,-1003.403,-572.8214,-123.3702,-896.7678,-674.278,-132.7522,-978.4989,-589.9581,-129.0884,-892.7753,-697.4939,-112.962,-974.1383,-588.5463,-95.70087,-878.2568,-673.9737,-93.68138,-948.5913,-488.134,22.30145,-866.5259,-486.9965,23.16561,-952.954,-267.4711,44.87148,-870.9181,-265.7465,38.97256,-957.5342,-50.00008,92.34437,-875.6061,-50.213,94.57371,0,0,0,0,0,0,-957.7366,0.3074412,44.99709,-875.8688,0.2704196,47.41434
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,100,False,-902.545,-791.2108,-24.56447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-926.7573,-723.0688,7.661202,-881.0566,-722.7234,7.752436,-1028.793,-596.3876,52.28506,-770.2498,-599.6119,-16.0706,-988.8448,-587.3983,-83.31139,-867.5497,-656.5488,-101.8261,-1002.545,-572.2829,-123.1009,-896.4113,-671.1358,-132.6996,-977.6143,-589.3513,-128.9067,-892.2825,-694.7792,-113.4507,-973.2094,-588.0328,-95.52121,-877.5287,-671.7076,-93.80994,-947.7975,-488.1164,21.79245,-865.7338,-486.8128,22.58101,-952.6289,-267.4897,44.62094,-870.5894,-265.5436,37.97714,-957.6464,-50.03577,92.12732,-875.7106,-50.29226,94.62352,0,0,0,0,0,0,-957.993,0.2491379,44.75689,-876.1339,0.17838,47.45177
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,101,False,-900.5239,-790.628,-26.03405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-924.7063,-723.0592,6.928107,-879.0064,-722.6393,7.065734,-1026.66,-596.8007,52.86855,-768.2964,-598.9235,-15.00039,-987.0486,-587.209,-82.78546,-865.5371,-649.3243,-104.8174,-1001.163,-572.3851,-122.5397,-895.0988,-661.0934,-136.2265,-976.2626,-589.4527,-128.4746,-890.9202,-686.2417,-119.0022,-971.5326,-587.9012,-95.14365,-875.556,-664.9698,-97.85555,-946.2468,-488.1991,21.10305,-864.1869,-486.622,21.78961,-951.8154,-267.6261,44.27888,-869.78,-265.3133,36.3443,-957.5267,-50.1898,91.78779,-875.5703,-50.42819,94.30125,0,0,0,0,0,0,-958.0981,0.06246328,44.3849,-876.2421,-0.02945423,47.05546
/Users/salomekoller/Library/CloudStorage/OneDrive-ZHAW/8. Semester/Bachelorarbeit/VR Quest/Assets/AvatarDataAugmentation/Data/KeypointsExportNichtKompensiert.csv,102,False,-898.4391,-790.0789,-27.18034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-922.6171,-723.0548,6.437119,-876.9183,-722.5386,6.619614,-1024.558,-597.2797,53.66869,-766.4004,-598.3353,-14.30286,-985.2593,-587.3186,-82.04974,-863.3588,-642.5587,-107.6112,-999.8842,-572.9676,-121.7932,-893.2365,-651.6712,-139.5991,-975.0211,-590.0516,-127.8382,-889.3543,-678.0204,-124.1972,-969.8923,-588.1185,-94.58624,-873.5778,-658.5052,-101.703,-944.7517,-488.2834,20.64092,-862.6971,-486.421,21.24428,-951.063,-267.7682,44.17304,-869.0398,-265.0715,34.8427,-957.4797,-50.34368,91.64531,-875.546,-50.53418,93.99989,0,0,0,0,0,0,-958.2801,-0.1178699,44.21767,-876.4067,-0.2077608,46.68012
